"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,6.25135948094788,0.454170338166207,0.164547698158093,75.4918829271743,199.165886900681,"HDV",10,-3.74864051905212,"Increase"
2020-02-01,2.11142732668997,0.173469203548023,0.0686066585099932,25.9155115235965,68.532729069097,"HDV",3,-0.888572673310033,"Increase"
2020-03-01,3.5095044974436,0.424048155069521,0.148153240585963,23.3919341322693,65.9371833079723,"HDV",8,-4.4904955025564,"Increase"
2020-04-01,2.77541913705538,0.303319360827116,0.100892297426241,25.419966274567,71.5117500687969,"HDV",2,0.77541913705538,"Decrease"
2020-05-01,2.80798037644665,0.277160888917883,0.0936997251092354,26.161642795898,83.2920533554078,"HDV",1,1.80798037644665,"Decrease"
2020-06-01,3.2707189880719,0.320571440758656,0.099277141650909,26.8694077931572,86.7628199739309,"HDV",4,-0.729281011928104,"Increase"
2020-07-01,2.35312527164478,0.297858732968617,0.095352126516606,27.5875463347952,90.3342702806335,"HDV",2,0.353125271644784,"Decrease"
2020-08-01,3.16811906800544,0.290268971329614,0.0916252847338969,28.316187242018,94.0086002853932,"HDV",4,-0.831880931994565,"Increase"
2020-09-01,2.02298731782924,0.0869620598572023,0.0292252696984278,29.055459028013,97.7880419033661,"HDV",5,-2.97701268217076,"Increase"
2020-10-01,2.84158633714708,0.279896135182077,0.0847167575749647,29.8054900058925,101.674863570672,"HDV",4,-1.15841366285292,"Increase"
2020-11-01,1.55694332693314,0.0513160126864068,0.0195443897684454,30.5664083859404,105.671370854394,"HDV",2,-0.443056673066856,"Increase"
2020-12-01,2.57526507861285,0.234359639380836,0.0784621248039357,31.3383423634748,109.779907058446,"HDV",1,1.57526507861285,"Decrease"
2021-01-01,1.32996308569854,0.0348181734031333,0.0134114264470131,32.1214201984579,114.002853826662,"HDV",2,-0.670036914301461,"Increase"
2021-02-01,2.20200266938457,0.234031850708107,0.0727849688791691,32.9157702878273,118.342631744251,"HDV",3,-0.797997330615432,"Increase"
2021-03-01,1.56358551194237,0.0473611284058548,0.02092014457375,33.7215212313925,122.801700938634,"HDV",6,-4.43641448805763,"Increase"
2021-04-01,2.71090612649237,0.162640306269854,0.0655781608080556,34.5388018920301,127.382561680542,"HDV",5,-2.28909387350763,"Increase"
2021-05-01,1.46975268365974,0.0553199434733969,0.0268298658838945,35.3677414508137,132.087754986133,"HDV",1,0.469752683659736,"Decrease"
