"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,5.56836327056391,0.0790077358284032,0.0385351322999363,56.4424593575199,142.521336180247,"HDV",10,-4.43163672943609,"Increase"
2020-02-01,1.06834250932295,0.0346119219775067,0.0250346901665305,22.5261321519616,41.1869069338798,"HDV",3,-1.93165749067705,"Increase"
2020-03-01,3.76147647968004,0.0756745934286073,0.0365784690223072,23.8737262511253,64.1339787133317,"HDV",8,-4.23852352031996,"Increase"
2020-04-01,2.21805088566939,0.0124502123552151,0.00472910964327388,25.419966274567,71.5117500687969,"HDV",2,0.218050885669387,"Decrease"
2020-05-01,3.40004581615025,0.0726124737308183,0.0347951802834315,25.4391854031768,49.338036503476,"HDV",1,2.40004581615025,"Decrease"
2020-06-01,3.21113726720175,0.0104581094011479,0.0052095184409126,26.2543348565213,68.4175352796886,"HDV",4,-0.788862732798249,"Increase"
2020-07-01,5.57576753402609,0.0290632263879517,0.0147350388177534,46.6944910732437,82.4923440625069,"HDV",2,3.57576753402609,"Decrease"
2020-08-01,5.47351432152032,0.0271150006550495,0.0163428805173707,46.9500889505306,86.6436760126747,"HDV",4,1.47351432152032,"Decrease"
2020-09-01,4.75853373286641,0.033081403386759,0.01096031183604,28.7286487007791,75.2499407244571,"HDV",5,-0.241466267133587,"Increase"
2020-10-01,5.35054749251457,0.0230709589281343,0.0132153829841217,38.3877405618229,90.6382284784762,"HDV",4,1.35054749251457,"Decrease"
2020-11-01,6.68849552326736,0.0354889051189606,0.0134938738707895,35.0653422785116,80.7503043823891,"HDV",2,4.68849552326736,"Decrease"
2020-12-01,4.89348907221805,0.0332471028691264,0.00981667666832313,31.2003357192235,84.6378576841022,"HDV",1,3.89348907221805,"Decrease"
2021-01-01,5.03937075394806,0.0373077466465104,0.0148298005435943,32.0253351725353,98.5836464063149,"HDV",2,3.03937075394806,"Decrease"
2021-02-01,4.73682260715059,0.0494249306158524,0.0173407817045998,32.8512042190424,94.7721503573001,"HDV",3,1.73682260715059,"Decrease"
2021-03-01,4.58825464270587,0.0307669665357616,0.012829804503463,33.6781152089358,96.0080944336119,"HDV",6,-1.41174535729413,"Increase"
2021-04-01,4.03387286412883,0.0310274957401944,0.010539133645178,34.5062222753635,107.603357108028,"HDV",5,-0.966127135871172,"Increase"
2021-05-01,4.53543072520112,0.0342145376916424,0.0108505957210481,35.335667007529,108.242016227613,"HDV",1,3.53543072520112,"Decrease"
2021-06-01,4.74851979406036,0.0214833605806014,0.00795389143268031,36.1665788660949,108.850867423466,"HDV",4,0.748519794060356,"Decrease"
2021-07-01,4.62704376820772,0.0232617942306044,0.0098373682363552,36.9990767996497,118.175181863592,"HDV",3,1.62704376820772,"Decrease"
2021-08-01,4.60404696605279,0.0209930502538232,0.00715216785523019,37.8332702884347,121.691447397971,"HDV",2,2.60404696605279,"Decrease"
