"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,5.51518058080216,0.660767941027117,0.225746871346821,45.8086444100121,126.302918930246,"HDV",10,-4.48481941919784,"Increase"
2020-02-01,3.11513830764648,0.39302244305693,0.119092954159107,24.6386774080989,72.366539792447,"HDV",3,0.115138307646484,"Decrease"
2020-03-01,9.42948022252263,1.09256066330994,0.321919126432421,84.5533459537888,220.165302088221,"HDV",8,1.42948022252263,"Decrease"
2020-04-01,3.86616513336934,0.435548995536889,0.139957451065682,37.6809758390645,108.968844114227,"HDV",2,1.86616513336934,"Decrease"
2020-05-01,5.91107819636257,0.604417533521766,0.168783877692081,64.8343437798728,238.751993249156,"HDV",1,4.91107819636257,"Decrease"
2020-06-01,11.448073167233,1.14345598936235,0.3281535801051,129.581807929531,490.196138792854,"HDV",4,7.448073167233,"Decrease"
2020-07-01,5.55608690685741,0.481390394616133,0.123667535623401,78.7958896103137,272.200684753917,"HDV",2,3.55608690685741,"Decrease"
2020-08-01,11.2642282405508,0.824930864161754,0.294218517667936,132.979211846891,776.602704856538,"HDV",4,7.26422824055076,"Decrease"
2020-09-01,6.78467603566624,0.569552090050847,0.141453745262984,93.5368631603999,374.227650616747,"HDV",5,1.78467603566624,"Decrease"
2020-10-01,7.89244169285068,0.422177825940694,0.101370142659306,121.235931862626,517.019960887768,"HDV",4,3.89244169285068,"Decrease"
2020-11-01,8.24793328256071,0.51681681599395,0.122951309225056,148.478183944048,664.146685488536,"HDV",2,6.24793328256071,"Decrease"
2020-12-01,2.71251323638391,0.154588498972088,0.0332090748407277,52.8533897352013,247.371037218369,"HDV",1,1.71251323638391,"Decrease"
2021-01-01,10.7266778202713,0.49209453989624,0.0961066610646084,220.759596832798,1665.91239707381,"HDV",2,8.72667782027129,"Decrease"
2021-02-01,5.80873872189606,0.237123114487878,0.0532361093049979,151.537387357405,917.764003264301,"HDV",3,2.80873872189606,"Decrease"
2021-03-01,19.054500026333,0.639542832771061,0.118234145262918,494.571896934094,5865.85465149762,"HDV",6,13.054500026333,"Decrease"
2021-04-01,7.32711454447963,0.242236666383745,0.0424731289446106,267.363320298153,2226.90201848441,"HDV",5,2.32711454447963,"Decrease"
2021-05-01,12.5512349991341,0.343838360185035,0.0685034148953287,435.328428743822,3795.68664129651,"HDV",1,11.5512349991341,"Decrease"
2021-06-01,21.7672748227234,0.561452064954916,0.0774722537001219,1007.59105075103,11891.9099244472,"HDV",4,17.7672748227234,"Decrease"
2021-07-01,11.5214619006655,0.240408847334739,0.0272043088229384,565.771558531285,9554.81709502863,"HDV",3,8.52146190066547,"Decrease"
2021-08-01,22.7925123768966,0.493173484892352,0.0780976275463903,1490.19790525151,26675.2732883913,"HDV",2,20.7925123768966,"Decrease"
2021-09-01,12.7605319466585,0.232006891664617,0.0181336154347574,646.488916637599,17626.2416978828,"HDV",1,11.7605319466585,"Decrease"
2021-10-01,15.6634047063487,0.204154332443752,0.0350297057230832,1356.0885426734,25980.3537039433,"HDV",1,14.6634047063487,"Decrease"
2021-11-01,17.626212463187,0.218548899140086,0.0211105132252386,1618.05834597413,55410.9364253662,"HDV",2,15.626212463187,"Decrease"
2021-12-01,5.09068716784646,0.0541048955217554,0.00396252444258264,527.111262973382,20555.1384788248,"HDV",3,2.09068716784646,"Decrease"
2022-01-01,23.5317190871014,0.226326158112644,0.0113972106735007,2404.11536590726,76943.5960349072,"HDV",6,17.5317190871014,"Decrease"
2022-02-01,10.995729321381,0.0799911920406077,0.00627052719274095,1816.02317358517,98784.5170775627,"HDV",2,8.99572932138096,"Decrease"
2022-03-01,36.1098708864215,0.196610266093909,0.0182596460762139,4955.92949158509,371667.053390366,"HDV",4,32.1098708864215,"Decrease"
2022-04-01,14.1950259517751,0.0960036567900069,0.0054658760355105,3527.35473793917,82703.881298571,"HDV",1,13.1950259517751,"Decrease"
2022-05-01,23.8718057561774,0.140151488508362,0.00777224325137968,5493.96596052192,499380.725830813,"HDV",4,19.8718057561774,"Decrease"
2022-06-01,46.5117717945515,0.158924530598702,0.0124496780067407,11447.1802418253,1285721.30298495,"HDV",3,43.5117717945515,"Decrease"
2022-07-01,21.7832498839977,0.0928508845052562,0.00335622272651882,6337.48560438316,815836.678745777,"HDV",9,12.7832498839977,"Decrease"
2022-08-01,46.3775457157943,0.163955982211346,0.00663109904827152,17125.5686984907,2384218.00102328,"HDV",7,39.3775457157943,"Decrease"
2022-09-01,26.8946752683931,0.0775466218547931,0.00320862454926702,11133.3980163313,1786677.20616279,"HDV",0,26.8946752683931,"Decrease"
2022-10-01,31.2829717991945,0.0791941158861607,0.00260933867558057,11950.3104371254,2634048.57769238,"HDV",2,29.2829717991945,"Decrease"
2022-11-01,34.861163423901,0.0952504473404746,0.00152933453852,29899.5266353865,7046747.61353818,"HDV",3,31.861163423901,"Decrease"
2022-12-01,11.1296539585303,0.0257160248136741,0.000491157153046539,7201.41161916968,2782620.14188655,"HDV",2,9.12965395853029,"Decrease"
2023-01-01,46.2479207543944,0.0744068426424515,0.00132573907124271,30330.8367758414,13671937.0080788,"HDV",11,35.2479207543944,"Decrease"
2023-02-01,24.7814237113039,0.0344981815547311,0.000555222565053379,25939.032651754,15060210.6904144,"HDV",6,18.7814237113039,"Decrease"
2023-03-01,68.9609696409731,0.0990155543418464,0.000573743954715447,85459.3219071704,47091782.3324955,"HDV",7,61.9609696409731,"Decrease"
2023-04-01,29.5876001720516,0.0344589951488584,0.000342715446761272,39884.9992156428,56379785.4318426,"HDV",0,29.5876001720516,"Decrease"
