"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,6.44540966026613,0.454170338166207,0.164547698158093,75.4918829271743,199.165886900681,"HDV",10,-3.55459033973387,"Increase"
2020-02-01,1.45755005102892,0.113127888548932,0.0686066585099932,25.9155115235965,68.532729069097,"HDV",3,-1.54244994897108,"Increase"
2020-03-01,3.58026841651633,0.424048155069521,0.148153240585963,23.3919341322693,65.9371833079723,"HDV",8,-4.41973158348367,"Increase"
2020-04-01,2.40861188699422,0.161616683298448,0.0969803754503955,25.419966274567,71.5117500687969,"HDV",2,0.408611886994216,"Decrease"
2020-05-01,2.63357889060917,0.277160888917883,0.0936997251092354,26.161642795898,83.2920533554078,"HDV",1,1.63357889060917,"Decrease"
2020-06-01,2.66466172405097,0.290114489662327,0.099277141650909,26.8694077931572,86.7628199739309,"HDV",4,-1.33533827594903,"Increase"
2020-07-01,2.52382446068308,0.31222656281397,0.095352126516606,27.5875463347952,90.3342702806335,"HDV",2,0.523824460683075,"Decrease"
2020-08-01,3.01744054522517,0.171813896024628,0.070964437261557,28.316187242018,94.0086002853932,"HDV",4,-0.982559454774825,"Increase"
2020-09-01,1.9152311221014,0.128503685978494,0.0389437391489838,29.055459028013,97.7880419033661,"HDV",5,-3.0847688778986,"Increase"
2020-10-01,3.12070617304442,0.18287856373864,0.0598709670699981,29.8054900058925,101.674863570672,"HDV",4,-0.879293826955577,"Increase"
2020-11-01,1.73034491877545,0.0928742288654601,0.0249852797621451,30.5664083859404,105.671370854394,"HDV",2,-0.269655081224554,"Increase"
2020-12-01,2.81501931249439,0.168961965816819,0.0514388604807773,31.3383423634748,109.779907058446,"HDV",1,1.81501931249439,"Decrease"
2021-01-01,1.12643262765402,0.0670540104974328,0.0265620492182988,32.1214201984579,114.002853826662,"HDV",2,-0.873567372345981,"Increase"
2021-02-01,2.33441482133965,0.180566701136524,0.0727849688791691,32.9157702878273,118.342631744251,"HDV",3,-0.665585178660351,"Increase"
2021-03-01,1.07895849024305,0.0708553677060055,0.0319908085946911,33.7215212313925,122.801700938634,"HDV",6,-4.92104150975695,"Increase"
2021-04-01,2.30454898585209,0.196444748451376,0.0676196541735899,34.5388018920301,127.382561680542,"HDV",5,-2.69545101414791,"Increase"
2021-05-01,1.11153853255968,0.0925507912725509,0.0310207642816756,35.3677414508137,132.087754986133,"HDV",1,0.111538532559682,"Decrease"
2021-06-01,2.65031166340173,0.206157276120681,0.0629095338394639,36.2084694576365,136.919863220809,"HDV",4,-1.34968833659827,"Increase"
2021-07-01,1.39729494115526,0.152368387145571,0.0524539991800067,37.0611158778131,141.881510705334,"HDV",3,-1.60270505884474,"Increase"
2021-08-01,2.26519696865582,0.186150553036016,0.058605500371825,37.9258111350872,146.975364324767,"HDV",2,0.265196968655818,"Decrease"
2021-09-01,1.98108032778872,0.17767124771887,0.0565921866525776,38.8026861514224,152.204134140696,"HDV",1,0.981080327788723,"Decrease"
2021-10-01,2.24952469341971,0.169521576526433,0.054664805423579,39.6918723839059,157.570574007182,"HDV",1,1.24952469341971,"Decrease"
2021-11-01,2.12130811613357,0.175557419434896,0.0528188481503957,40.5935018590583,163.077482190791,"HDV",2,0.121308116133566,"Decrease"
2021-12-01,2.07311179769219,0.162683774074849,0.0510500923484152,41.6184294676252,168.727701995071,"HDV",3,-0.926888202307806,"Increase"
2022-01-01,1.70840206766541,0.165431577825995,0.049354580046809,42.6992332654454,174.524122389755,"HDV",6,-4.29159793233459,"Increase"
2022-02-01,1.90292054266747,0.189238463580228,0.0477285981404548,43.7972445529839,180.469678645001,"HDV",2,-0.0970794573325284,"Increase"
2022-03-01,1.48729431293768,0.166750534976894,0.0461686604404346,44.9126713622174,186.567352970901,"HDV",4,-2.51270568706232,"Increase"
2022-04-01,2.40408245083686,0.184359998386413,0.0446714912551257,46.0457229020694,192.820175162518,"HDV",1,1.40408245083686,"Decrease"
2022-05-01,1.59931876161351,0.165595229131481,0.0432340103526227,47.1966096112063,199.78189233578,"HDV",4,-2.40068123838649,"Increase"
2022-06-01,2.41074818197813,0.181479258933914,0.0418533191716252,48.3655432073072,207.398717866872,"HDV",3,-0.589251818021873,"Increase"
2022-07-01,1.88786066971801,0.174041971103253,0.0405266881623213,49.5527367331774,215.234914228426,"HDV",9,-7.11213933028199,"Increase"
2022-08-01,2.37378056558492,0.174752014985918,0.039251545151455,50.7584046000355,223.295417450584,"HDV",7,-4.62621943441508,"Increase"
2022-09-01,1.98710514436367,0.170583034401326,0.0380254646369259,51.982762628261,231.585252687965,"HDV",0,1.98710514436367,"Decrease"
2022-10-01,2.12634790046077,0.167673368471301,0.036846157927115,53.2260280858621,240.109535588598,"HDV",2,0.126347900460774,"Decrease"
2022-11-01,1.96698928906729,0.164278839678332,0.0357114640488407,54.4884197248891,248.873473678148,"HDV",3,-1.03301071093271,"Increase"
2022-12-01,1.95197783849961,0.160976225144882,0.0346193413555652,55.7701578159976,257.882367759848,"HDV",2,-0.0480221615003913,"Increase"
2023-01-01,1.77990120825641,0.15776226110437,0.0335678597743147,57.0714641813421,267.14161333049,"HDV",11,-9.22009879174359,"Increase"
2023-02-01,2.14120723778098,0.154633831302699,0.0325551936358638,58.3925622259614,276.656702012848,"HDV",6,-3.85879276221902,"Increase"
2023-03-01,1.56457633862883,0.15158795878048,0.0315796150381476,59.7336769678005,286.433223004854,"HDV",7,-5.43542366137117,"Increase"
2023-04-01,2.30071365803141,0.14862179820314,0.0306394876976929,61.0950350664979,296.476864545863,"HDV",0,2.30071365803141,"Decrease"
2023-05-01,1.78148008341785,0.145732628696283,0.0297332612481716,62.4768648510548,306.793415400317,"HDV",6,-4.21851991658215,"Increase"
2023-06-01,2.12866778689126,0.142917847147453,0.0288594659490312,63.879396346492,317.388766359115,"HDV",2,0.128667786891258,"Decrease"
2023-07-01,1.66319713944643,0.14017496193888,0.0280167077706077,65.3028612995855,328.268911758968,"HDV",5,-3.33680286055357,"Increase"
2023-08-01,2.11601362929082,0.13750158707886,0.0272036638252212,66.7474932037699,339.439951020057,"HDV",4,-1.88398637070918,"Increase"
2023-09-01,1.75439485888834,0.134895436702188,0.0264190781165277,68.2135273232825,350.908090202237,"HDV",7,-5.24560514111166,"Increase"
2023-10-01,2.10425506002624,0.132354319912579,0.0256617575819014,69.7012007166201,362.679643580102,"HDV",4,-1.89574493997376,"Increase"
2023-11-01,1.82362351241192,0.129876135942286,0.0249305684048631,71.2107522593695,374.761035237147,"HDV",7,-5.17637648758808,"Increase"
2023-12-01,2.11668410566235,0.12745886960617,0.0242244325765994,72.742422666471,387.158800679328,"HDV",3,-0.883315894337647,"Increase"
