"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1247.85036128434,820.543381061309,728.436138665204,1541.55203714607,1668.26539384492,"Pulmonary TB",1382,-134.149638715662,"Increase"
2020-02-01,889.76380278569,589.325835172614,499.768508445293,1132.74080341762,1262.72202311251,"Pulmonary TB",935,-45.2361972143098,"Increase"
2020-03-01,865.588337094806,536.964124358242,443.62670683748,1167.51145468654,1331.60850198316,"Pulmonary TB",891,-25.4116629051942,"Increase"
2020-04-01,800.892396156355,528.276632844824,458.724509449696,1139.32624713849,1340.55281005639,"Pulmonary TB",674,126.892396156355,"Decrease"
2020-05-01,786.042584183418,483.135425610558,401.222159086689,1222.58903802798,1507.45433068156,"Pulmonary TB",686,100.042584183418,"Decrease"
2020-06-01,731.39109831325,425.531633944141,325.631380361327,1230.60163580979,1567.21186488005,"Pulmonary TB",722,9.39109831324981,"Decrease"
2020-07-01,703.734600003869,398.631943208977,330.631340640638,1279.41004529287,1691.5948973322,"Pulmonary TB",666,37.7346000038685,"Decrease"
2020-08-01,695.636385787942,376.315942971225,302.200273291083,1382.5422692484,1898.04149230283,"Pulmonary TB",677,18.6363857879417,"Decrease"
2020-09-01,666.134596859329,350.444724807283,254.137809290567,1409.7255364136,2017.71112057218,"Pulmonary TB",675,-8.86540314067065,"Increase"
2020-10-01,688.106006526996,328.27802366881,245.522238328893,1606.80540820183,2380.76281380773,"Pulmonary TB",658,30.1060065269957,"Decrease"
2020-11-01,601.08716334091,286.863016311003,186.154719138403,1469.60892490742,2264.65626132053,"Pulmonary TB",615,-13.9128366590903,"Increase"
2020-12-01,444.946097747409,192.541781820274,120.438256715617,1133.31485535842,1811.80356130444,"Pulmonary TB",589,-144.053902252591,"Increase"
2021-01-01,1148.29267193515,394.60678065482,318.028140055957,3683.22955185238,6119.2156939312,"Pulmonary TB",1381,-232.707328064851,"Increase"
2021-02-01,853.648576276533,334.894040885786,213.80690644549,2845.81181367868,4891.98623597839,"Pulmonary TB",837,16.6485762765328,"Decrease"
2021-03-01,828.420089781314,327.168229100384,183.224065387376,2924.49668764057,5222.0345902679,"Pulmonary TB",1000,-171.579910218686,"Increase"
2021-04-01,773.75175274293,282.155404040414,152.711554440777,2869.38879012055,5301.58677988083,"Pulmonary TB",628,145.75175274293,"Decrease"
