"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1314.11144388969,1110.4003918757,987.194031032428,1575.50638399222,1716.81062828322,"Pulmonary TB",1382,-67.8885561103141,"Increase"
2020-02-01,936.280820110512,746.835653454045,656.555570406603,1193.346613905,1348.01838805727,"Pulmonary TB",935,1.28082011051242,"Decrease"
2020-03-01,910.648392251448,674.452091215567,571.678468788626,1215.23024958871,1411.73959017987,"Pulmonary TB",891,19.6483922514481,"Decrease"
2020-04-01,843.722494827421,583.784469327055,478.875581969702,1201.27533557543,1434.6337731767,"Pulmonary TB",674,169.722494827421,"Decrease"
2020-05-01,847.720442846605,558.71942157996,438.519225426218,1266.83665204756,1638.05533836135,"Pulmonary TB",686,161.720442846605,"Decrease"
2020-06-01,793.525688891121,482.79144190147,379.561716736593,1276.19979034433,1709.80233695079,"Pulmonary TB",722,71.5256888911213,"Decrease"
2020-07-01,780.479721431668,434.339977921457,336.054685085079,1373.14966112741,1930.15362115226,"Pulmonary TB",666,114.479721431668,"Decrease"
2020-08-01,776.49968626889,405.138322267785,282.856712937878,1442.74000933,2297.4085816587,"Pulmonary TB",677,99.4996862688904,"Decrease"
2020-09-01,743.9581271893,351.661372718011,247.696678024637,1534.87271605872,2402.23674810207,"Pulmonary TB",675,68.9581271893002,"Decrease"
2020-10-01,796.301335550637,343.852852178816,226.070481215649,1784.43332343785,3330.36909679476,"Pulmonary TB",658,138.301335550637,"Decrease"
2020-11-01,684.306805624264,272.030067152288,182.288968976215,1632.84223605149,2966.99934363703,"Pulmonary TB",615,69.3068056242636,"Decrease"
2020-12-01,485.961212383156,173.663970226699,110.792650299875,1350.36872755575,2663.10453517245,"Pulmonary TB",589,-103.038787616844,"Increase"
2021-01-01,1554.41411433735,492.896537984556,299.538996328511,4616.78111253981,9697.29497061414,"Pulmonary TB",1381,173.414114337354,"Decrease"
2021-02-01,1103.85291685318,307.136723583444,181.792140149728,3740.81089922168,8397.74657620475,"Pulmonary TB",837,266.852916853176,"Decrease"
