"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,30138.5759183409,26895.7461206801,25289.5201919703,33609.7768659746,35845.0186250631,"Pneumonia",30240,-101.424081659126,"Increase"
2020-02-01,29067.8049334276,24879.1536176538,22906.7449490942,33897.4535981656,36204.1712481343,"Pneumonia",25861,3206.80493342763,"Decrease"
2020-03-01,28509.969463032,23784.0569352521,21103.2792421229,34492.2628952459,37620.9095054695,"Pneumonia",20888,7621.96946303199,"Decrease"
2020-04-01,20915.7340025982,16987.1423143266,15192.8218291407,26262.1258238105,28742.4091569982,"Pneumonia",10966,9949.73400259815,"Decrease"
2020-05-01,19583.0600594521,15566.6571996446,13493.0246906461,24853.3623286225,28270.3191414033,"Pneumonia",9189,10394.0600594521,"Decrease"
2020-06-01,22797.5216829545,17369.3943641306,15326.315851546,30189.9998964666,33936.9631406434,"Pneumonia",8890,13907.5216829545,"Decrease"
2020-07-01,25846.518447273,19637.832785016,16603.2670358487,34468.8511822259,40688.3458914064,"Pneumonia",10516,15330.518447273,"Decrease"
2020-08-01,33300.4433006636,24266.3359510766,20690.740360052,45496.8948342553,53454.848305794,"Pneumonia",12479,20821.4433006636,"Decrease"
2020-09-01,39104.5151591493,28002.3951361961,23391.5134253824,54696.7936352158,63680.7301862648,"Pneumonia",12032,27072.5151591493,"Decrease"
2020-10-01,33407.203462236,23739.7463682444,19795.7336916492,47605.3952582279,56486.1775693313,"Pneumonia",17869,15538.203462236,"Decrease"
2020-11-01,25389.2379957329,17302.1838143662,14419.3791638734,36725.7662285178,43985.7614628084,"Pneumonia",22197,3192.23799573287,"Decrease"
2020-12-01,22249.6516652109,14921.4020980425,12716.2274786574,32777.8674349307,39261.3628700249,"Pneumonia",14602,7647.65166521093,"Decrease"
2021-01-01,33024.3874567354,21468.5580651137,17667.9354292126,49564.5530754284,61736.1148880089,"Pneumonia",17283,15741.3874567354,"Decrease"
2021-02-01,31798.6191351404,20752.7399925257,16975.1598065391,49823.8833737539,61700.9752126642,"Pneumonia",14178,17620.6191351404,"Decrease"
2021-03-01,31371.1962561205,20169.254558024,15945.686296169,50943.4800704946,63505.4392925834,"Pneumonia",16533,14838.1962561205,"Decrease"
2021-04-01,22848.2458852567,14429.7100064537,11085.0130904496,36805.1026716593,48122.7945707115,"Pneumonia",12543,10305.2458852567,"Decrease"
2021-05-01,21253.5481434525,13201.0844134601,10023.0055431891,35338.2985735121,45811.1849730814,"Pneumonia",10573,10680.5481434525,"Decrease"
2021-06-01,24740.8963025324,15060.6920416708,11294.1756500522,41819.8237100576,56118.7575846023,"Pneumonia",9941,14799.8963025324,"Decrease"
2021-07-01,28108.5354018372,16563.5364473093,11939.4305856835,47440.0324695004,67165.0147184287,"Pneumonia",15539,12569.5354018372,"Decrease"
2021-08-01,36360.6149254245,21135.867545983,14794.3003964627,62647.5759702275,90474.6737048957,"Pneumonia",20875,15485.6149254245,"Decrease"
2021-09-01,42587.9543046269,24348.9692642145,17490.9133179385,74154.5936650587,111626.981027924,"Pneumonia",13794,28793.9543046269,"Decrease"
2021-10-01,36552.5607444353,20568.2764037087,14682.3571741352,67091.8570512443,96852.462591356,"Pneumonia",11377,25175.5607444353,"Decrease"
2021-11-01,27968.876230615,15243.7209752729,11123.5284615535,51483.9784628014,76935.6789583859,"Pneumonia",10199,17769.876230615,"Decrease"
2021-12-01,24386.4304145682,12821.6933290256,9353.09408404395,45449.4119583993,70771.9404500494,"Pneumonia",9167,15219.4304145682,"Decrease"
2022-01-01,36045.1140699217,18646.5199016577,13207.9401154598,70683.8487260854,111105.087361461,"Pneumonia",16118,19927.1140699217,"Decrease"
2022-02-01,34744.5078077961,17383.7098052399,12504.9478883056,70201.632338018,110841.663802199,"Pneumonia",15686,19058.5078077961,"Decrease"
2022-03-01,34204.8805035632,16903.9775236337,12127.156684478,71118.5812705265,115431.610306694,"Pneumonia",20240,13964.8805035632,"Decrease"
2022-04-01,24805.8289599967,12014.6056360443,8837.21635292312,52993.8732420234,83726.2600012582,"Pneumonia",19454,5351.82895999668,"Decrease"
2022-05-01,23094.0555638997,10943.7179619294,7712.49257999376,50273.3174080596,79946.7481287535,"Pneumonia",14544,8550.05556389968,"Decrease"
2022-06-01,26865.4963555746,12493.9185882555,8630.67024308278,60651.3656557176,101993.965761287,"Pneumonia",15573,11292.4963555746,"Decrease"
2022-07-01,30321.8050875368,14467.526929588,9517.76268008936,69088.7085041904,112295.840707852,"Pneumonia",16823,13498.8050875368,"Decrease"
2022-08-01,39328.7482499288,18028.0915181056,12322.8793356675,89813.3051748599,151096.624670582,"Pneumonia",22022,17306.7482499288,"Decrease"
2022-09-01,46186.6346868608,20931.8936481594,13771.2208578817,108139.916538559,174137.295806564,"Pneumonia",27959,18227.6346868608,"Decrease"
2022-10-01,39710.7282749299,17537.4429765602,11453.5020638611,96205.845431913,156517.497072896,"Pneumonia",25112,14598.7282749299,"Decrease"
2022-11-01,30413.2664121588,13280.9300594539,8626.13275478128,72270.3023013855,125942.372072839,"Pneumonia",21287,9126.2664121588,"Decrease"
2022-12-01,26562.6639475369,11420.1556042785,6883.61300311353,64193.9300675968,114853.798221484,"Pneumonia",19378,7184.66394753687,"Decrease"
2023-01-01,39145.8851116069,16318.2800797685,9592.10145926299,95441.9077379822,171133.128895273,"Pneumonia",28741,10404.8851116069,"Decrease"
2023-02-01,37875.760450559,14914.3190188905,9092.35452932274,92125.7529021156,167239.038065558,"Pneumonia",25138,12737.760450559,"Decrease"
2023-03-01,37302.3595331441,14964.4711321136,8860.27806719124,92599.330264303,167838.501743343,"Pneumonia",27118,10184.3595331441,"Decrease"
2023-04-01,27346.5149968447,10439.1008183121,6376.61623385179,70331.8250245667,133181.970498295,"Pneumonia",18704,8642.5149968447,"Decrease"
2023-05-01,25354.7887725707,9787.06455815243,5883.78854657058,65583.2296384041,121797.97130541,"Pneumonia",18811,6543.7887725707,"Decrease"
2023-06-01,29587.5581592686,11262.5561850165,6886.49392374989,80324.8280693022,150285.943734838,"Pneumonia",20365,9222.55815926857,"Decrease"
2023-07-01,33637.7162456383,12719.2191040452,7338.00812446811,92758.1370629394,186115.9049385,"Pneumonia",22784,10853.7162456383,"Decrease"
2023-08-01,43490.0504126722,15642.6219150313,9157.61593158705,120480.583719081,248598.256502203,"Pneumonia",26528,16962.0504126722,"Decrease"
2023-09-01,50971.4863439391,18353.0188777868,10293.3228323021,142726.495541976,299771.247037183,"Pneumonia",31982,18989.4863439391,"Decrease"
2023-10-01,43657.3954115188,15103.9859960714,8946.18516833637,125980.083387889,271430.831162753,"Pneumonia",31289,12368.3954115188,"Decrease"
2023-11-01,33321.2394274235,11120.145396791,6561.64466507401,97482.5225951941,215799.603296222,"Pneumonia",25110,8211.23942742346,"Decrease"
2023-12-01,29054.7822436659,9784.67404456665,5791.04891585258,88261.9941654404,182678.247810275,"Pneumonia",22188,6866.7822436659,"Decrease"
