"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,10.1097656281124,NA,NA,NA,NA,"Pneumonia",30240,-30229.8902343719,"Increase"
2020-02-01,10.1629194821949,NA,NA,NA,NA,"Pneumonia",25861,-25850.8370805178,"Increase"
2020-03-01,10.2035634691322,NA,NA,NA,NA,"Pneumonia",20888,-20877.7964365309,"Increase"
2020-04-01,9.97139398488838,NA,NA,NA,NA,"Pneumonia",10966,-10956.0286060151,"Increase"
2020-05-01,9.78190094515202,NA,NA,NA,NA,"Pneumonia",9189,-9179.21809905485,"Increase"
2020-06-01,9.82918767893088,NA,NA,NA,NA,"Pneumonia",8890,-8880.17081232107,"Increase"
2020-07-01,9.97053170781642,NA,NA,NA,NA,"Pneumonia",10516,-10506.0294682922,"Increase"
2020-08-01,10.0715292694038,NA,NA,NA,NA,"Pneumonia",12479,-12468.9284707306,"Increase"
2020-09-01,10.20793949942,NA,NA,NA,NA,"Pneumonia",12032,-12021.7920605006,"Increase"
2020-10-01,10.2445367621537,NA,NA,NA,NA,"Pneumonia",17869,-17858.7554632378,"Increase"
2020-11-01,10.0987106660945,NA,NA,NA,NA,"Pneumonia",22197,-22186.9012893339,"Increase"
2020-12-01,9.94185784911675,NA,NA,NA,NA,"Pneumonia",14602,-14592.0581421509,"Increase"
2021-01-01,10.0704966571181,NA,NA,NA,NA,"Pneumonia",17283,-17272.9295033429,"Increase"
2021-02-01,10.1677255394353,NA,NA,NA,NA,"Pneumonia",14178,-14167.8322744606,"Increase"
2021-03-01,10.282383355124,NA,NA,NA,NA,"Pneumonia",16533,-16522.7176166449,"Increase"
2021-04-01,10.1463912585555,NA,NA,NA,NA,"Pneumonia",12543,-12532.8536087414,"Increase"
2021-05-01,9.90687895413992,NA,NA,NA,NA,"Pneumonia",10573,-10563.0931210459,"Increase"
2021-06-01,9.80800895132014,NA,NA,NA,NA,"Pneumonia",9941,-9931.19199104868,"Increase"
2021-07-01,10.0236929595878,NA,NA,NA,NA,"Pneumonia",15539,-15528.9763070404,"Increase"
2021-08-01,10.0741645134739,NA,NA,NA,NA,"Pneumonia",20875,-20864.9258354865,"Increase"
2021-09-01,10.2315750784616,NA,NA,NA,NA,"Pneumonia",13794,-13783.7684249215,"Increase"
2021-10-01,10.2769200053011,NA,NA,NA,NA,"Pneumonia",11377,-11366.7230799947,"Increase"
2021-11-01,10.1872669964089,NA,NA,NA,NA,"Pneumonia",10199,-10188.8127330036,"Increase"
2021-12-01,9.98971176526058,NA,NA,NA,NA,"Pneumonia",9167,-9157.01028823474,"Increase"
2022-01-01,10.0257237973929,NA,NA,NA,NA,"Pneumonia",16118,-16107.9742762026,"Increase"
2022-02-01,10.168613707982,NA,NA,NA,NA,"Pneumonia",15686,-15675.831386292,"Increase"
2022-03-01,10.2722957404578,NA,NA,NA,NA,"Pneumonia",20240,-20229.7277042595,"Increase"
2022-04-01,10.2667416307542,NA,NA,NA,NA,"Pneumonia",19454,-19443.7332583692,"Increase"
2022-05-01,10.0267724150172,NA,NA,NA,NA,"Pneumonia",14544,-14533.973227585,"Increase"
2022-06-01,9.84953697333401,NA,NA,NA,NA,"Pneumonia",15573,-15563.1504630267,"Increase"
2022-07-01,10.0218007641656,NA,NA,NA,NA,"Pneumonia",16823,-16812.9781992358,"Increase"
