"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,34715.3924121989,22234.8098950027,17699.4030509549,55284.0343513093,71314.7062457275,"Influenza",52472,-17756.6075878011,"Increase"
2020-02-01,38756.1558959228,17630.1226670063,11901.1503587034,90762.8160228715,146357.239316268,"Influenza",33663,5093.15589592279,"Decrease"
2020-03-01,36358.2878372278,13956.4582256792,8713.37327868881,104239.234641943,189853.464190753,"Influenza",13157,23201.2878372278,"Decrease"
2020-04-01,20619.7773656365,7800.97579638222,4848.74591897067,60544.0844108682,112161.384205514,"Influenza",2095,18524.7773656365,"Decrease"
2020-05-01,17959.6015472862,6755.39541449738,4190.36475282834,53197.7982235453,99149.8870097676,"Influenza",1335,16624.6015472862,"Decrease"
2020-06-01,26245.3755056329,9448.19233078021,5737.87636552601,81684.1906584493,156674.276778116,"Influenza",1531,24714.3755056329,"Decrease"
2020-07-01,31253.0728944432,11003.5048425757,6611.57699411874,99761.8075741998,194194.450769525,"Influenza",2624,28629.0728944432,"Decrease"
2020-08-01,33654.6080673684,11676.322201054,6967.89019270923,109294.646198769,214949.520924567,"Influenza",3232,30422.6080673684,"Decrease"
2020-09-01,47914.908691227,15874.9671452561,9266.91179445075,164007.276183751,332628.504847078,"Influenza",2462,45452.908691227,"Decrease"
2020-10-01,35264.9052883476,11932.0916320813,7040.17835288114,118070.765033109,236580.202122951,"Influenza",3824,31440.9052883476,"Decrease"
2020-11-01,28473.0905646969,9769.23941055802,5805.36853578815,93960.7827041949,186795.992243729,"Influenza",4827,23646.0905646969,"Decrease"
2020-12-01,25306.1273728446,8739.64023960259,5211.40383585192,82964.4160454323,164367.924519339,"Influenza",2773,22533.1273728446,"Decrease"
2021-01-01,39185.1939769969,12386.0019049687,7088.18106816738,142647.132344371,300938.94232535,"Influenza",2083,37102.1939769969,"Decrease"
2021-02-01,46019.4319918879,13341.4198100815,7346.09754184325,186454.303481013,420311.342693995,"Influenza",1814,44205.4319918879,"Decrease"
2021-03-01,44819.1137869866,12368.9271447659,6668.43718806343,193536.813337469,454340.313396212,"Influenza",2157,42662.1137869866,"Decrease"
2021-04-01,27156.8158743909,7740.08629337968,4244.07962737848,113554.577739976,262134.585153496,"Influenza",1388,25768.8158743909,"Decrease"
2021-05-01,22818.6997593848,6556.77378245592,3611.77038872125,94737.0044497907,217991.603047653,"Influenza",641,22177.6997593848,"Decrease"
2021-06-01,30998.2233739948,8509.61013373528,4588.09821659073,135747.720672098,322442.424515013,"Influenza",558,30440.2233739948,"Decrease"
2021-07-01,35329.7644699922,9477.72510710137,5055.89451332804,159018.567233704,384021.91376031,"Influenza",505,34824.7644699922,"Decrease"
2021-08-01,36637.0504960747,9708.98003641138,5151.20133075156,167435.427106867,408205.429374119,"Influenza",308,36329.0504960747,"Decrease"
2021-09-01,51752.489457875,13013.6846614796,6736.99195325289,251515.268190693,636122.447873634,"Influenza",330,51422.489457875,"Decrease"
2021-10-01,41009.9634829682,10529.0672761123,5507.68433294396,194903.269429372,486838.641437447,"Influenza",304,40705.9634829682,"Decrease"
2021-11-01,34226.5961245013,8923.88032285447,4704.39138215186,160026.824541469,396132.805670105,"Influenza",504,33722.5961245013,"Decrease"
2021-12-01,30243.5306200499,7959.7862097803,4216.46616781481,140043.954393212,344873.904122109,"Influenza",582,29661.5306200499,"Decrease"
2022-01-01,41894.7413067609,10150.7496829759,5181.22649246002,214854.73646606,563642.562047577,"Influenza",1925,39969.7413067609,"Decrease"
2022-02-01,46726.2095850249,10462.2539026424,5163.51192408543,265624.931061148,744462.541460032,"Influenza",2075,44651.2095850249,"Decrease"
2022-03-01,45359.5749167557,9697.26116761739,4697.04672337675,274761.96552137,803159.391281604,"Influenza",4287,41072.5749167557,"Decrease"
2022-04-01,30407.4129105097,6690.5544725944,3290.70661787062,179129.999076005,516339.093836268,"Influenza",2013,28394.4129105097,"Decrease"
2022-05-01,26840.0992429917,5925.3292670231,2921.63483413047,157979.292868394,455764.123684396,"Influenza",1209,25631.0992429917,"Decrease"
2022-06-01,34614.6436644904,7289.90489311192,3518.15602232647,215740.049905894,644623.984525605,"Influenza",1636,32978.6436644904,"Decrease"
2022-07-01,38684.6338093892,7944.19401531186,3791.05941558837,248798.268445528,758108.701086432,"Influenza",3656,35028.6338093892,"Decrease"
2022-08-01,40153.9940191463,8120.52687007729,3849.95193962083,263477.474781579,813274.60838863,"Influenza",8548,31605.9940191463,"Decrease"
2022-09-01,52295.1925879847,10052.0329159779,4657.25344041177,365128.421547105,1170980.94381573,"Influenza",19572,32723.1925879847,"Decrease"
2022-10-01,43021.8064324778,8425.39992609669,3940.56874203087,294526.378224409,934455.917200329,"Influenza",18319,24702.8064324778,"Decrease"
2022-11-01,37165.5003691662,7369.89645479685,3469.25568656566,251245.684038089,791883.925807271,"Influenza",11554,25611.5003691662,"Decrease"
2022-12-01,33858.7179711844,6752.51084871241,3188.88264628378,227779.655853086,716430.08153826,"Influenza",6520,27338.7179711844,"Decrease"
2023-01-01,44668.3909673076,8281.03945355599,3787.7445206392,329778.122590086,1100184.68577423,"Influenza",10129,34539.3909673076,"Decrease"
2023-02-01,49160.7007693464,8590.73771767565,3834.66112903595,393230.65900981,1383104.30729336,"Influenza",15673,33487.7007693464,"Decrease"
2023-03-01,48106.2767441886,8134.84537721831,3585.5880626293,403586.872349901,1466770.62918513,"Influenza",15196,32910.2767441886,"Decrease"
2023-04-01,34571.8936458794,6030.41411661015,2700.82598306015,281038.435166286,1004613.98344074,"Influenza",7717,26854.8936458794,"Decrease"
2023-05-01,31020.6798122436,5431.1155590984,2439.10834738748,251925.809836865,901456.714271941,"Influenza",6519,24501.6798122436,"Decrease"
2023-06-01,38198.9386979223,6390.27695815804,2812.60411509585,328507.256308641,1218612.85292282,"Influenza",11446,26752.9386979223,"Decrease"
2023-07-01,41785.6022753753,6817.41171936709,2968.43895263968,371244.826678332,1406302.98708811,"Influenza",26877,14908.6022753753,"Decrease"
2023-08-01,42977.532774327,6904.86845867806,2987.70971403528,389999.296892614,1498338.03623051,"Influenza",56671,-13693.467225673,"Increase"
