"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,37424.4814356003,23944.1754904508,18902.7866705883,58494.0505168852,74094.462109274,"Influenza",52472,-15047.5185643997,"Increase"
2020-02-01,47702.7639614028,25366.6538591924,18157.9966009797,89706.4982314442,125319.645088739,"Influenza",33663,14039.7639614028,"Decrease"
2020-03-01,38921.3222408777,17958.5027857856,11924.6643870336,84353.8764365857,127036.642358291,"Influenza",13157,25764.3222408777,"Decrease"
2020-04-01,19065.807800224,7805.03054118169,4864.55388283867,46573.1716432268,74725.2545310407,"Influenza",2095,16970.807800224,"Decrease"
2020-05-01,17435.5955487972,6423.55450456967,3786.24706665917,47325.8212295036,80290.5850540478,"Influenza",1335,16100.5955487972,"Decrease"
2020-06-01,30956.1791497427,10368.0436694613,5810.59031401057,92426.7931445498,164920.425596059,"Influenza",1531,29425.1791497427,"Decrease"
2020-07-01,50087.1271479537,15367.8888912009,8222.22153722556,163244.302694802,305114.657222165,"Influenza",2624,47463.1271479537,"Decrease"
2020-08-01,70428.5772001455,19916.3733899192,10205.4330093309,249050.587138895,486033.711837775,"Influenza",3232,67196.5772001455,"Decrease"
2020-09-01,80152.2571909421,20994.4025364844,10330.2474793266,306004.627740109,621900.331590288,"Influenza",2462,77690.2571909421,"Decrease"
2020-10-01,50388.7318619,12275.8115495146,5812.96474681655,206831.482253477,436786.460822929,"Influenza",3824,46564.7318619,"Decrease"
2020-11-01,34643.6630425055,7877.84750982825,3596.74346063851,152349.152164387,333686.125278893,"Influenza",4827,29816.6630425055,"Decrease"
2020-12-01,23172.9893087664,4933.54933867595,2175.29459981622,108844.038366973,246857.337645011,"Influenza",2773,20399.9893087664,"Decrease"
2021-01-01,37424.4814356003,7480.00021462917,3189.61897843777,187244.889109008,439109.442285042,"Influenza",2083,35341.4814356003,"Decrease"
2021-02-01,47702.7639614028,8972.09820320771,3704.74536930038,253625.588799702,614226.745085865,"Influenza",1814,45888.7639614028,"Decrease"
2021-03-01,38921.3222408777,6903.50612724192,2763.45204127718,219434.776627548,548180.066941967,"Influenza",2157,36764.3222408777,"Decrease"
2021-04-01,19065.807800224,3195.24882619976,1241.21541654229,113764.231472205,292862.159324217,"Influenza",1388,17677.807800224,"Decrease"
2021-05-01,17435.5955487972,2765.74451560651,1043.55729682736,109916.151121635,291311.261073506,"Influenza",641,16794.5955487972,"Decrease"
2021-06-01,30956.1791497427,4655.22694064477,1707.54992500525,205851.409559474,561204.690719668,"Influenza",558,30398.1791497427,"Decrease"
2021-07-01,50087.1271479537,7151.10782816252,2551.94075687627,350815.617134933,983063.693455844,"Influenza",505,49582.1271479537,"Decrease"
2021-08-01,70428.5772001455,9559.51200487504,3321.29806863548,518874.23582996,1493447.55692906,"Influenza",308,70120.5772001455,"Decrease"
2021-09-01,80152.2571909421,10355.8235343042,3505.24846125915,620364.407670897,1832790.00156673,"Influenza",330,79822.2571909421,"Decrease"
2021-10-01,50388.7318619,6204.23932414086,2047.15924316153,409240.225271622,1240267.11997711,"Influenza",304,50084.7318619,"Decrease"
2021-11-01,34643.6630425055,4069.44602301734,1309.71310938092,294925.496545294,916371.21168465,"Influenza",504,34139.6630425055,"Decrease"
2021-12-01,23172.9893087664,2599.47530547681,816.460279468959,206575.316323577,657701.84662684,"Influenza",582,22590.9893087664,"Decrease"
2022-01-01,37424.4814356003,4012.99160039764,1230.68433920872,349014.388812778,1138059.34316521,"Influenza",1925,35499.4814356003,"Decrease"
2022-02-01,47702.7639614028,4893.87505380738,1466.10738003448,464979.931963516,1552105.74651345,"Influenza",2075,45627.7639614028,"Decrease"
2022-03-01,38921.3222408777,3823.48736734918,1119.43973771303,396200.949404077,1353238.83362678,"Influenza",4287,34634.3222408777,"Decrease"
2022-04-01,19065.807800224,1794.88134053304,513.792749671,202523.152292134,707493.492868179,"Influenza",2013,17052.807800224,"Decrease"
2022-05-01,17435.5955487972,1574.17543431328,440.747461383187,193116.971282082,689737.363857301,"Influenza",1209,16226.5955487972,"Decrease"
2022-06-01,30956.1791497427,2682.3167984632,734.844789773632,357260.196893968,1304064.53292832,"Influenza",1636,29320.1791497427,"Decrease"
2022-07-01,50087.1271479537,4168.02552944419,1117.68913066123,601896.578658869,2244559.99178511,"Influenza",3656,46431.1271479537,"Decrease"
2022-08-01,70428.5772001455,5632.16898611884,1478.83658256664,880688.150277776,3354112.64835501,"Influenza",8548,61880.5772001455,"Decrease"
2022-09-01,80152.2571909421,6163.57868635208,1585.16008651831,1042313.99641711,4052829.98697856,"Influenza",19572,60580.2571909421,"Decrease"
2022-10-01,50388.7318619,3728.17992635228,939.438050796113,681035.880458346,2702705.40617212,"Influenza",18319,32069.7318619,"Decrease"
2022-11-01,34643.6630425055,2467.61899100108,609.410563106475,486373.055718689,1969416.780183,"Influenza",11554,23089.6630425055,"Decrease"
2022-12-01,23172.9893087664,1589.85729655717,384.922104579098,337758.259604207,1395054.81009302,"Influenza",6520,16652.9893087664,"Decrease"
2023-01-01,37424.4814356003,2474.466029071,587.488873727692,566017.797079809,2384031.21038984,"Influenza",10129,27295.4814356003,"Decrease"
2023-02-01,47702.7639614028,3041.12544741572,708.222938618791,748260.382185489,3213047.14302984,"Influenza",15673,32029.7639614028,"Decrease"
