"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,45692.66354983,31169.8877582702,25598.7489921835,67935.6953669676,84304.1554537352,"Influenza",52472,-6779.33645017004,"Increase"
2020-02-01,49462.4506102843,24679.4677808278,17395.8137850132,103982.403035571,157277.048558443,"Influenza",33663,15799.4506102843,"Decrease"
2020-03-01,32906.25233329,14063.9067590175,9226.78950939589,83045.8409467535,140097.091776446,"Influenza",13157,19749.25233329,"Decrease"
2020-04-01,13126.6251053167,5652.43958702443,3731.45313463112,33094.3905819319,55972.4442238029,"Influenza",2095,11031.6251053167,"Decrease"
2020-05-01,12523.6640267641,5241.61589686658,3416.43330819078,32693.916753932,56490.1341550937,"Influenza",1335,11188.6640267641,"Decrease"
2020-06-01,24504.3877148312,9496.03706645003,5963.02750879672,69752.3882809454,126704.090606387,"Influenza",1531,22973.3877148312,"Decrease"
2020-07-01,41705.5500696279,15126.8372932146,9201.29348060642,127956.97043387,242789.992543356,"Influenza",2624,39081.5500696279,"Decrease"
2020-08-01,58845.3406776811,20346.407088938,12096.5774230101,190682.386851309,373578.241900572,"Influenza",3232,55613.3406776811,"Decrease"
2020-09-01,72456.3290762925,23996.3128892995,13982.4176950897,246941.566315889,498555.993778309,"Influenza",2462,69994.3290762925,"Decrease"
2020-10-01,46088.9276016867,15638.2265203365,9228.55751814052,153299.763635697,305558.512013192,"Influenza",3824,42264.9276016867,"Decrease"
2020-11-01,31942.0097140349,10971.6976168741,6520.57084418003,105137.689890375,208592.750398884,"Influenza",4827,27115.0097140349,"Decrease"
2020-12-01,19600.3335644517,6943.53238306502,4192.5681969436,62492.8677601112,121867.324396173,"Influenza",2773,16827.3335644517,"Decrease"
2021-01-01,33151.4640319425,10860.9361983887,6319.91162259374,115700.226463566,238011.811172037,"Influenza",2083,31068.4640319425,"Decrease"
2021-02-01,39483.3849039261,12457.7291415091,7124.11443252001,144106.589809238,304543.493931242,"Influenza",1814,37669.3849039261,"Decrease"
2021-03-01,29536.324476031,9419.12032918661,5419.614060621,106833.372256864,224889.945349619,"Influenza",2157,27379.324476031,"Decrease"
2021-04-01,13275.8663371417,4551.4270788725,2714.21350866211,44367.4432540981,89308.764879443,"Influenza",1388,11887.8663371417,"Decrease"
2021-05-01,12997.3082616454,4383.18578723319,2595.58686857088,44372.9785278941,90540.507412143,"Influenza",641,12356.3082616454,"Decrease"
2021-06-01,26107.7072077738,7989.0503039167,4518.13092766171,99724.5285804048,217446.129100668,"Influenza",558,25549.7072077738,"Decrease"
2021-07-01,43035.9253366133,12171.3409241441,6633.95857216877,180291.853802174,415372.20001242,"Influenza",505,42530.9253366133,"Decrease"
2021-08-01,60763.9075928048,16205.3425495888,8594.7966323851,272832.715535304,655307.719814114,"Influenza",308,60455.9075928048,"Decrease"
2021-09-01,72414.7473324369,18520.9553323968,9637.93935324994,342113.159560348,847675.799859681,"Influenza",330,72084.7473324369,"Decrease"
2021-10-01,46658.2085237713,12379.657638185,6562.11344381781,211970.000211425,513966.897967528,"Influenza",304,46354.2085237713,"Decrease"
2021-11-01,31757.2010778687,8673.62433470066,4666.37307046466,140008.087739882,334014.893398296,"Influenza",504,31253.2010778687,"Decrease"
2021-12-01,19848.2187655957,5663.49736231195,3113.80387185896,83443.8822209257,193812.858656379,"Influenza",582,19266.2187655957,"Decrease"
2022-01-01,33088.7694572098,8693.64032799411,4599.71573641052,153359.529300423,377681.897975897,"Influenza",1925,31163.7694572098,"Decrease"
2022-02-01,40116.3797607921,10123.9896285618,5259.23424927973,195238.013079433,495424.824689509,"Influenza",2075,38041.3797607921,"Decrease"
2022-03-01,29513.6487080249,7620.19370352122,4005.52540436997,140337.321460914,351740.650342755,"Influenza",4287,25226.6487080249,"Decrease"
2022-04-01,13454.9906231002,3798.82058062009,2085.10733765343,57861.3391698865,136833.106964721,"Influenza",2013,11441.9906231002,"Decrease"
2022-05-01,12975.2240889274,3624.3002931515,1980.95819811716,56651.8074858278,135347.665991432,"Influenza",1209,11766.2240889274,"Decrease"
2022-06-01,26441.2519008561,6613.16799500287,3433.26710446352,131514.690833391,339763.561703266,"Influenza",1636,24805.2519008561,"Decrease"
2022-07-01,42914.0546616875,9878.70976903738,4936.08298437943,235708.503972759,646651.882817807,"Influenza",3656,39258.0546616875,"Decrease"
2022-08-01,61535.4752709596,13274.9847108535,6438.62489997633,365437.9866159,1051401.07315256,"Influenza",8548,52987.4752709596,"Decrease"
2022-09-01,72171.4496211671,14966.8717317489,7132.51978132385,450215.13270931,1335595.99474548,"Influenza",19572,52599.4496211671,"Decrease"
2022-10-01,47199.6357580343,10240.9928925068,4989.9504400191,280110.073944167,807736.343115621,"Influenza",18319,28880.6357580343,"Decrease"
2022-11-01,31651.467213225,7156.32086756492,3558.55872255165,179576.023620332,504851.492514392,"Influenza",11554,20097.467213225,"Decrease"
2022-12-01,20046.2345512446,4776.73655924635,2436.51630425681,107252.505014982,291511.733645038,"Influenza",6520,13526.2345512446,"Decrease"
2023-01-01,32970.9672512982,7201.35425140042,3529.44944560156,195893.603604085,567547.57795515,"Influenza",10129,22841.9672512982,"Decrease"
2023-02-01,40518.1374819294,8471.60787738971,4071.36125801639,254064.246568268,761056.717905515,"Influenza",15673,24845.1374819294,"Decrease"
2023-03-01,29403.3775171476,6352.63384279609,3103.13702804909,177942.769313151,522569.292144474,"Influenza",15196,14207.3775171476,"Decrease"
2023-04-01,13567.9602001689,3249.35910339023,1666.84999744575,72936.3931446762,199763.774548677,"Influenza",7717,5850.96020016892,"Decrease"
2023-05-01,12929.1820261663,3077.60008027353,1575.62710729346,70196.5206537832,193647.875022937,"Influenza",6519,6410.18202616632,"Decrease"
2023-06-01,26664.5240447361,5615.00034528619,2717.16753098888,167734.409239787,506074.329020372,"Influenza",11446,15218.5240447361,"Decrease"
2023-07-01,42737.2683433199,8251.51616871144,3838.47666302249,298783.897614906,961827.608405782,"Influenza",26877,15860.2683433199,"Decrease"
