"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,0.00817792741740299,0.0002689014380226,5.59086023379208e-05,0.213289906417466,1.07784194431479,"Liver fluke",1,-0.991822072582597,"Increase"
2020-02-01,0.0131471917416232,0.000482088888922799,7.70052864836456e-05,0.345402955096388,2.16844758210318,"Liver fluke",0,0.0131471917416232,"Decrease"
2020-03-01,0.0188034443282156,0.000549388773667621,6.54296157366211e-05,0.674046954925307,3.16790343431179,"Liver fluke",0,0.0188034443282156,"Decrease"
2020-04-01,0.0238718371862539,0.000676452901661042,0.000104416145058132,0.612533930580256,3.75999625808314,"Liver fluke",0,0.0238718371862539,"Decrease"
2020-05-01,0.0111632168518923,0.000288466500130154,3.96813716981574e-05,0.463545178242087,2.57666071437526,"Liver fluke",0,0.0111632168518923,"Decrease"
2020-06-01,0.00466546489965248,0.000100523015222142,1.06172765985483e-05,0.149248864854624,1.36692408918968,"Liver fluke",2,-1.99533453510035,"Increase"
2020-07-01,0.0107027575085679,0.000213052148096817,1.70146522365503e-05,0.481978448645639,4.81353640458032,"Liver fluke",0,0.0107027575085679,"Decrease"
2020-08-01,0.00878389005116765,0.000139170629445602,1.44971020007372e-05,0.481500842357001,3.24569814056244,"Liver fluke",0,0.00878389005116765,"Decrease"
2020-09-01,0.0181038066862463,0.000320168774189351,2.28118003528481e-05,1.15030139814135,10.448193887896,"Liver fluke",50,-49.9818961933138,"Increase"
2020-10-01,0.00466784800550001,5.72481708916045e-05,4.80925398105212e-06,0.299717168105436,3.09218774228431,"Liver fluke",45,-44.9953321519945,"Increase"
2020-11-01,0.00613614112084091,6.68807778530529e-05,3.97949141514447e-06,0.438033063137491,4.99070864735063,"Liver fluke",0,0.00613614112084091,"Decrease"
2020-12-01,0.00231127733061229,2.51811501840384e-05,1.30938953595061e-06,0.186381217147773,1.89061210335266,"Liver fluke",0,0.00231127733061229,"Decrease"
2021-01-01,0.00283099587482563,1.83571619248643e-05,1.52034041529222e-06,0.279946567548383,5.75377751763106,"Liver fluke",0,0.00283099587482563,"Decrease"
2021-02-01,0.00402193433295564,2.59893604325433e-05,9.05960601855335e-07,0.577453199625757,6.37987119114009,"Liver fluke",0,0.00402193433295564,"Decrease"
2021-03-01,0.00704888274177446,3.26637291921136e-05,2.14614038516902e-06,0.966971752868878,18.7247558129144,"Liver fluke",0,0.00704888274177446,"Decrease"
2021-04-01,0.0077513538178538,3.97257232347679e-05,2.02288558890896e-06,1.35750363272298,24.7277009589987,"Liver fluke",0,0.0077513538178538,"Decrease"
2021-05-01,0.00343697018961163,1.23654299498018e-05,2.9710341885377e-07,0.688288718766107,10.90708128948,"Liver fluke",0,0.00343697018961163,"Decrease"
2021-06-01,0.0014821311240389,3.42529846589215e-06,7.68507478295841e-08,0.364820939783892,11.4521002449477,"Liver fluke",6,-5.99851786887596,"Increase"
2021-07-01,0.00302388616744933,1.00629245324194e-05,8.88489784821937e-08,0.79742665186084,32.4934572424723,"Liver fluke",0,0.00302388616744933,"Decrease"
2021-08-01,0.00314470497217515,7.56804072067138e-06,4.98818525338989e-08,1.42201481715409,49.07264438839,"Liver fluke",0,0.00314470497217515,"Decrease"
2021-09-01,0.00660551765317222,1.69832079438856e-05,1.09578316584406e-07,2.69809932639158,130.078184293156,"Liver fluke",0,0.00660551765317222,"Decrease"
2021-10-01,0.00140438844078438,2.11730176955737e-06,3.84595560723062e-08,0.675005688262828,47.1000860477085,"Liver fluke",0,0.00140438844078438,"Decrease"
2021-11-01,0.00220678952567525,4.27102045431774e-06,1.54577386527351e-08,1.01188970058633,94.2008131540726,"Liver fluke",0,0.00220678952567525,"Decrease"
2021-12-01,0.000770670975155467,1.03350155664871e-06,9.46777543700457e-09,0.45497390968978,34.1194790722084,"Liver fluke",0,0.000770670975155467,"Decrease"
2022-01-01,0.000880056119024105,8.27620758497183e-07,2.45905322065311e-09,0.822486473568918,122.511045725931,"Liver fluke",51,-50.999119943881,"Increase"
2022-02-01,0.0011619054650829,6.05003238791314e-07,2.01889416220077e-09,1.05913864350091,116.25486768973,"Liver fluke",1,-0.998838094534917,"Increase"
2022-03-01,0.00232060074232309,1.32334949484722e-06,2.51014151024217e-09,2.77393900679176,374.989309158554,"Liver fluke",15,-14.9976793992577,"Increase"
2022-04-01,0.00243870439191141,1.08906167231031e-06,1.47284938826853e-09,3.75053985071828,385.805311070256,"Liver fluke",3,-2.99756129560809,"Increase"
