"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,0.339094982083507,NA,NA,NA,NA,"Liver fluke",1,-0.660905017916493,"Increase"
2020-02-01,0.198822786959832,NA,NA,NA,NA,"Liver fluke",0,0.198822786959832,"Decrease"
2020-03-01,0.0334898971990548,NA,NA,NA,NA,"Liver fluke",0,0.0334898971990548,"Decrease"
2020-04-01,0.278882844865716,NA,NA,NA,NA,"Liver fluke",0,0.278882844865716,"Decrease"
2020-05-01,7.44184553292292,NA,NA,NA,NA,"Liver fluke",0,7.44184553292292,"Decrease"
2020-06-01,0.814181877521925,NA,NA,NA,NA,"Liver fluke",2,-1.18581812247808,"Increase"
2020-07-01,0.0243581436135154,NA,NA,NA,NA,"Liver fluke",0,0.0243581436135154,"Decrease"
2020-08-01,0.0378044936584209,NA,NA,NA,NA,"Liver fluke",0,0.0378044936584209,"Decrease"
2020-09-01,8.01136415434197,NA,NA,NA,NA,"Liver fluke",50,-41.988635845658,"Increase"
2020-10-01,0.176022688774782,NA,NA,NA,NA,"Liver fluke",45,-44.8239773112252,"Increase"
2020-11-01,0.0651478262831964,NA,NA,NA,NA,"Liver fluke",0,0.0651478262831964,"Decrease"
2020-12-01,0.307053546952054,NA,NA,NA,NA,"Liver fluke",0,0.307053546952054,"Decrease"
2021-01-01,7.91715634917938,NA,NA,NA,NA,"Liver fluke",0,7.91715634917938,"Decrease"
2021-02-01,0.401849270217499,NA,NA,NA,NA,"Liver fluke",0,0.401849270217499,"Decrease"
2021-03-01,0.554986650754655,NA,NA,NA,NA,"Liver fluke",0,0.554986650754655,"Decrease"
2021-04-01,0.0137836135057041,NA,NA,NA,NA,"Liver fluke",0,0.0137836135057041,"Decrease"
2021-05-01,0.0594139237711128,NA,NA,NA,NA,"Liver fluke",0,0.0594139237711128,"Decrease"
2021-06-01,0.113302618316611,NA,NA,NA,NA,"Liver fluke",6,-5.88669738168339,"Increase"
2021-07-01,0.0922186999150549,NA,NA,NA,NA,"Liver fluke",0,0.0922186999150549,"Decrease"
2021-08-01,0.158227801783664,NA,NA,NA,NA,"Liver fluke",0,0.158227801783664,"Decrease"
2021-09-01,0.0987932408787354,NA,NA,NA,NA,"Liver fluke",0,0.0987932408787354,"Decrease"
