"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,50.1907734409355,32.0845956924122,26.2815042407358,88.8854149372501,128.852641206516,"HAV",39,11.1907734409355,"Decrease"
2020-02-01,37.6744610316465,24.6059357537944,20.368035275665,65.1854366563068,93.3106141997143,"HAV",44,-6.3255389683535,"Increase"
2020-03-01,45.32706680648,27.4703658133725,22.1025546609882,88.334339336531,138.654357559686,"HAV",36,9.32706680647996,"Decrease"
2020-04-01,37.6614176698368,23.132980678839,18.7402082164432,72.4543841585043,113.10345017701,"HAV",24,13.6614176698368,"Decrease"
2020-05-01,44.6239948082982,25.5461393626897,20.1704929158548,96.7221839318519,166.512238602212,"HAV",23,21.6239948082982,"Decrease"
2020-06-01,56.9160105205534,29.6402140536503,22.6271522803379,145.845542512475,289.865430353753,"HAV",27,29.9160105205534,"Decrease"
2020-07-01,56.0654547260579,28.5213545057778,21.6252933371709,151.216090463767,316.104496889458,"HAV",25,31.0654547260579,"Decrease"
2020-08-01,47.8998924924763,24.8932911360926,19.0510304976234,125.647301245026,257.969682178766,"HAV",35,12.8998924924763,"Decrease"
2020-09-01,41.0144322066524,21.8292216003335,16.8742063256376,104.048133281895,208.630990201708,"HAV",34,7.01443220665241,"Decrease"
2020-10-01,39.3789509581266,20.7910499171416,16.0465812246084,102.195694997694,210.194554410128,"HAV",28,11.3789509581266,"Decrease"
2020-11-01,34.4347597705621,18.5902894182317,14.4800106742377,86.5072388171335,173.712604098681,"HAV",24,10.4347597705621,"Decrease"
2020-12-01,25.3868979722842,14.7763025034157,11.8366061454919,56.1260502550696,101.1234434803,"HAV",19,6.38689797228423,"Decrease"
2021-01-01,50.1907734409355,23.1237155750357,17.0939325795111,173.721469908385,477.872833295525,"HAV",29,21.1907734409355,"Decrease"
2021-02-01,37.6744610316465,18.7898300999803,14.2862934982262,112.49376646007,269.48562293287,"HAV",25,12.6744610316465,"Decrease"
2021-03-01,45.32706680648,20.8754919863012,15.4713843770678,160.252868765703,457.048979019484,"HAV",34,11.32706680648,"Decrease"
2021-04-01,37.6614176698368,18.2098375087713,13.7324348959499,121.664098087572,318.771712199735,"HAV",32,5.66141766983684,"Decrease"
2021-05-01,44.6239948082982,20.0094043527263,14.7366331978695,170.247832384927,533.54412651227,"HAV",30,14.6239948082982,"Decrease"
2021-06-01,56.9160105205534,22.934534005938,16.3455199103328,278.074558254867,1155.4748530539,"HAV",28,28.9160105205534,"Decrease"
2021-07-01,56.0654547260579,22.3581950155363,15.9046989523768,284.105466007811,1244.17241348416,"HAV",17,39.0654547260579,"Decrease"
2021-08-01,47.8998924924763,19.9953787573361,14.4467099001766,221.033327088316,876.739013225876,"HAV",15,32.8998924924763,"Decrease"
2021-09-01,41.0144322066524,17.9191273748723,13.1484275191251,172.412216416274,619.962258622435,"HAV",9,32.0144322066524,"Decrease"
2021-10-01,39.3789509581266,17.2493429091604,12.6809226223731,166.17369437983,604.854120099915,"HAV",10,29.3789509581266,"Decrease"
2021-11-01,34.4347597705621,15.6842289137306,11.684742864082,134.21650199682,449.611791307727,"HAV",15,19.4347597705621,"Decrease"
2021-12-01,25.3868979722842,12.8113640824946,9.87154616531864,79.59833923583,211.218834203855,"HAV",6,19.3868979722842,"Decrease"
2022-01-01,50.1907734409355,19.2077324217426,13.594595458704,302.906462952069,1754.61239813906,"HAV",24,26.1907734409355,"Decrease"
2022-02-01,37.6744610316465,16.0107555891735,11.7079439786379,177.384866291427,758.90040387276,"HAV",26,11.6744610316465,"Decrease"
2022-03-01,45.32706680648,17.6573694808058,12.5914249393003,267.786808303114,1541.77910128406,"HAV",33,12.32706680648,"Decrease"
2022-04-01,37.6614176698368,15.6613238915867,11.3992635806095,190.706550803708,908.550963521779,"HAV",27,10.6614176698368,"Decrease"
2022-05-01,44.6239948082982,17.1019529113085,12.1624606611477,281.538054034745,1808.33692298856,"HAV",17,27.6239948082982,"Decrease"
2022-06-01,56.9160105205534,19.3977183056517,13.3532269310115,501.916091152914,5272.7959276113,"HAV",22,34.9160105205534,"Decrease"
2022-07-01,56.0654547260579,19.0116323899972,13.083954335339,509.066191763868,5675.88690127595,"HAV",23,33.0654547260579,"Decrease"
2022-08-01,47.8998924924763,17.2277888107357,12.067602368077,372.810841381318,3344.37540116192,"HAV",18,29.8998924924763,"Decrease"
2022-09-01,41.0144322066524,15.6284876259411,11.1399689940647,275.166438474404,2012.93272122123,"HAV",19,22.0144322066524,"Decrease"
2022-10-01,39.3789509581266,15.1259813460662,10.8165596614544,261.335784438728,1903.01331382962,"HAV",24,15.3789509581266,"Decrease"
2022-11-01,34.4347597705621,13.8904676382855,10.0826528721659,202.064018995456,1248.30976103994,"HAV",29,5.4347597705621,"Decrease"
2022-12-01,25.3868979722842,11.5482002174181,8.69044791603053,109.878226241341,454.937234603832,"HAV",21,4.38689797228423,"Decrease"
2023-01-01,50.1907734409355,16.7877545905659,11.5839241061841,517.906567114953,7788.25069322813,"HAV",31,19.1907734409355,"Decrease"
2023-02-01,37.6744610316465,14.2289804592734,10.1623432563465,273.995435530659,2389.46979775298,"HAV",24,13.6744610316465,"Decrease"
2023-03-01,45.32706680648,15.5954796170227,10.8652014638352,440.647023951363,6189.18706251395,"HAV",21,24.32706680648,"Decrease"
2023-04-01,37.6614176698368,13.9853599336743,9.95819104035417,294.248540360026,2936.52636659026,"HAV",19,18.6614176698368,"Decrease"
2023-05-01,44.6239948082982,15.1907980703575,10.5722707001334,460.621603994931,7387.41354878672,"HAV",26,18.6239948082982,"Decrease"
2023-06-01,56.9160105205534,17.0859007954045,11.5145515771869,904.326523504426,32755.6787572541,"HAV",22,34.9160105205534,"Decrease"
2023-07-01,56.0654547260579,16.7979362734424,11.3262297548481,912.254245810697,35431.5974174566,"HAV",20,36.0654547260579,"Decrease"
2023-08-01,47.8998924924763,15.359050957747,10.5500206878094,627.144924293141,16290.8409023634,"HAV",15,32.8998924924763,"Decrease"
2023-09-01,41.0144322066524,14.0516151495096,9.8303228063899,437.088157316484,7895.23577379201,"HAV",34,7.01443220665241,"Decrease"
2023-10-01,39.3789509581266,13.6477213915091,9.58489034668976,409.335044286719,7179.25038365578,"HAV",25,14.3789509581266,"Decrease"
2023-11-01,34.4347597705621,12.6211043524183,9.00435021702722,302.608782842539,4002.15673865107,"HAV",33,1.4347597705621,"Decrease"
2023-12-01,25.3868979722842,10.6311594745041,7.87212404967134,150.444234900896,1058.0415625529,"HAV",45,-19.6131020277158,"Increase"
2024-01-01,50.1907734409355,15.0869711513962,10.2389338615798,892.150253517444,47860.8993334764,"HAV",53,-2.80922655906447,"Increase"
2024-02-01,37.6744610316465,12.9467705606473,9.10091586623964,423.332388078738,9126.26079896502,"HAV",63,-25.3255389683535,"Increase"
2024-03-01,45.32706680648,14.1169027312582,9.6834782327213,729.979436214114,33142.1659106017,"HAV",73,-27.67293319352,"Increase"
2024-04-01,37.6614176698368,12.7633013045756,8.95310091828031,455.130363054138,11673.3005274295,"HAV",51,-13.3385823301632,"Increase"
2024-05-01,44.6239948082982,13.8012339769611,9.4659069116893,760.154448285858,40740.7193727293,"HAV",33,11.6239948082982,"Decrease"
2024-06-01,56.9160105205534,15.4160846850007,10.2432955200928,1662.60137612367,335326.482755413,"HAV",34,22.9160105205534,"Decrease"
