"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,52.1074591997511,30.421156916029,22.8796630292021,89.2532559411993,118.672521565909,"HAV",39,13.1074591997511,"Decrease"
2020-02-01,39.2547019349304,21.7288457168028,15.8878751333252,70.9164050444074,96.9878987006946,"HAV",44,-4.74529806506962,"Increase"
2020-03-01,43.4936836652636,21.8179540984344,15.1428954098725,86.7038453852902,124.923303474757,"HAV",36,7.49368366526357,"Decrease"
2020-04-01,35.5125873979584,17.2451898372215,11.7651546853235,73.1301815521692,107.19313918336,"HAV",24,11.5125873979584,"Decrease"
2020-05-01,46.4662618602427,19.9552620343539,12.7566565115869,108.197701816575,169.25387065988,"HAV",23,23.4662618602427,"Decrease"
2020-06-01,64.5350713559184,24.0611227104309,14.2722461350935,173.091483927639,291.809389740894,"HAV",27,37.5350713559184,"Decrease"
2020-07-01,73.8965456013142,24.9549814447966,14.0468116093032,218.822020119985,388.750102421143,"HAV",25,48.8965456013142,"Decrease"
2020-08-01,56.4520525953495,19.2287375781525,10.8730156933335,165.732889602121,293.095708873301,"HAV",35,21.4520525953495,"Decrease"
2020-09-01,46.7210332140498,15.8615933089624,8.95334932398914,137.618895029603,243.803169696475,"HAV",34,12.7210332140498,"Decrease"
2020-10-01,44.2294026459866,14.4940403748095,8.02969818006381,134.968580729273,243.62560267555,"HAV",28,16.2294026459866,"Decrease"
2020-11-01,36.410559709443,12.0639437978897,6.72250791453498,109.891829783459,197.207481970903,"HAV",24,12.410559709443,"Decrease"
2020-12-01,26.0768956842499,9.1938436321334,5.29445296457266,73.9630252303362,128.43715735647,"HAV",19,7.07689568424987,"Decrease"
2021-01-01,52.1076071221798,14.0421016928694,7.01412379211877,193.361562206761,387.105046969702,"HAV",29,23.1076071221798,"Decrease"
2021-02-01,39.2548053870996,11.1350996664309,5.71511013265337,138.385806336745,269.625555800733,"HAV",25,14.2548053870996,"Decrease"
2021-03-01,43.4938014915533,11.4139294773974,5.6218143707953,165.737029647216,336.494704985968,"HAV",34,9.49380149155329,"Decrease"
2021-04-01,35.5126784333404,9.62870454121082,4.82518338276414,130.978193807082,261.368372861174,"HAV",32,3.51267843334038,"Decrease"
2021-05-01,46.4663899452675,10.9589005140996,5.10101189477426,197.020256892354,423.273938403784,"HAV",30,16.4663899452675,"Decrease"
2021-06-01,64.5352644702742,12.8764035189883,5.48574517572992,323.444380576191,759.204123930909,"HAV",28,36.5352644702742,"Decrease"
2021-07-01,73.8967739167653,13.388709571977,5.42010368238628,407.861053819182,1007.49607669892,"HAV",17,56.8967739167653,"Decrease"
2021-08-01,56.4522160975543,10.9311136239701,4.58370044248928,291.539619104932,695.257629138233,"HAV",15,41.4522160975543,"Decrease"
2021-09-01,46.7211621848034,9.40886731463549,4.02818816827792,232.001039328427,541.897971174444,"HAV",9,37.7211621848034,"Decrease"
2021-10-01,44.2295229981211,8.78595366210056,3.73433378346525,222.656615306302,523.855342900288,"HAV",10,34.2295229981211,"Decrease"
2021-11-01,36.4106536996505,7.59542345696083,3.3130167096501,174.544014609337,400.159678933791,"HAV",15,21.4106536996505,"Decrease"
2021-12-01,26.0769567484493,6.10378956885884,2.82976073304373,111.407456890364,240.305713949557,"HAV",6,20.0769567484493,"Decrease"
2022-01-01,52.1077550451346,8.64241438393997,3.33877028659353,314.173564841949,813.238978059204,"HAV",24,28.1077550451346,"Decrease"
