"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,42.5977825279044,21.017615261397,15.9776963491672,89.2532559411993,118.672521565909,"HAV",39,3.59778252790442,"Decrease"
2020-02-01,36.1907860862034,17.8399425828951,12.9482760951573,70.9164050444074,96.9878987006946,"HAV",44,-7.80921391379658,"Increase"
2020-03-01,38.4954136496628,19.0689393744319,13.7722628319166,86.7038453852902,124.923303474757,"HAV",36,2.49541364966279,"Decrease"
2020-04-01,35.1402724563169,17.2451898372215,11.7651546853235,73.1301815521692,107.19313918336,"HAV",24,11.1402724563169,"Decrease"
2020-05-01,39.7631924157233,19.9552620343539,12.7566565115869,108.197701816575,169.25387065988,"HAV",23,16.7631924157233,"Decrease"
2020-06-01,50.8478460551496,21.6172219984449,14.2722461350935,173.091483927639,291.809389740894,"HAV",27,23.8478460551496,"Decrease"
2020-07-01,51.0977370059675,21.7717718054022,14.0468116093032,218.822020119985,388.750102421143,"HAV",25,26.0977370059675,"Decrease"
2020-08-01,43.8141948001019,18.4545972186977,10.8730156933335,165.732889602121,293.095708873301,"HAV",35,8.81419480010189,"Decrease"
2020-09-01,38.1836120446961,15.8567843962854,8.95334932398914,137.618895029603,243.803169696475,"HAV",34,4.18361204469605,"Decrease"
2020-10-01,38.6423519977441,14.4940403748095,8.02969818006381,134.968580729273,243.62560267555,"HAV",28,10.6423519977441,"Decrease"
2020-11-01,32.6877221473315,12.0639437978897,6.72250791453498,109.891829783459,197.207481970903,"HAV",24,8.6877221473315,"Decrease"
2020-12-01,26.1279067273257,9.1938436321334,5.29445296457266,73.9630252303362,128.43715735647,"HAV",19,7.12790672732573,"Decrease"
2021-01-01,41.0397096877303,14.0421016928694,7.01412379211877,193.361562206761,387.105046969702,"HAV",29,12.0397096877303,"Decrease"
2021-02-01,35.2682360209896,11.1350996664309,5.71511013265337,138.385806336745,269.625555800733,"HAV",25,10.2682360209896,"Decrease"
2021-03-01,37.4769777009787,11.4139294773974,5.6218143707953,165.737029647216,336.494704985968,"HAV",34,3.4769777009787,"Decrease"
2021-04-01,34.5505080758654,9.62870454121082,4.82518338276414,130.978193807082,261.368372861174,"HAV",32,2.5505080758654,"Decrease"
2021-05-01,38.6542585948796,10.9589005140996,5.10101189477426,197.020256892354,423.273938403784,"HAV",30,8.65425859487965,"Decrease"
2021-06-01,49.3708857351261,12.8764035189883,5.48574517572992,323.444380576191,759.204123930909,"HAV",28,21.3708857351261,"Decrease"
2021-07-01,49.987077071015,13.388709571977,5.42010368238628,407.861053819182,1007.49607669892,"HAV",17,32.987077071015,"Decrease"
