"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,51.416180281946,30.1545235827956,22.4673295019832,88.9569264479085,113.571851997,"HAV",39,12.416180281946,"Decrease"
2020-02-01,41.2710668688863,20.5150441858239,14.7324269409757,84.0547920266279,115.984164312406,"HAV",44,-2.72893313111366,"Increase"
2020-03-01,46.6622524770338,20.7582943590894,12.9964618172807,113.460859614829,177.659501807101,"HAV",36,10.6622524770338,"Decrease"
2020-04-01,39.7712508501372,16.7160040065613,9.61729678076238,100.036046875741,188.66115118593,"HAV",24,15.7712508501372,"Decrease"
2020-05-01,50.2699133836833,18.5324930691147,9.63460448592428,146.631009693607,271.194850410981,"HAV",23,27.2699133836833,"Decrease"
2020-06-01,61.8072409381137,19.3162930193004,10.8011774383659,201.128791941111,370.080866362891,"HAV",27,34.8072409381137,"Decrease"
2020-07-01,68.3892063266499,19.969954597905,10.4098474385006,234.836894128451,446.89480905539,"HAV",25,43.3892063266499,"Decrease"
2020-08-01,53.1419001954938,13.6238698135381,7.15576062586832,210.590135852235,393.076285305909,"HAV",35,18.1419001954938,"Decrease"
2020-09-01,47.670903755828,10.9783209777196,5.8956540606134,203.249303788793,450.530379939128,"HAV",34,13.670903755828,"Decrease"
2020-10-01,45.3862977401212,10.4474016328196,4.55334832234053,199.563702989642,549.675723452051,"HAV",28,17.3862977401212,"Decrease"
2020-11-01,39.5790839236442,8.33132149231716,3.81763970183106,191.702190360311,475.710059787933,"HAV",24,15.5790839236442,"Decrease"
2020-12-01,29.8521582278062,5.91541378425249,2.80956387474509,151.407580618406,336.758943845134,"HAV",19,10.8521582278062,"Decrease"
2021-01-01,57.526581839501,9.68757386845679,4.24839168256728,314.448110935088,869.50408128934,"HAV",29,28.526581839501,"Decrease"
2021-02-01,45.0847711257693,7.65166855308914,3.02486250665194,294.214226044531,769.977351777531,"HAV",25,20.0847711257693,"Decrease"
2021-03-01,52.7700204610195,8.0716904666832,3.09647499682566,357.207941002805,927.637623058548,"HAV",34,18.7700204610195,"Decrease"
2021-04-01,43.5427228605311,5.88652029638735,2.28390291922497,348.69325985783,970.437083443146,"HAV",32,11.5427228605311,"Decrease"
2021-05-01,53.9074324274798,6.84862695247603,2.61565648232527,462.768660447002,1481.37066648271,"HAV",30,23.9074324274798,"Decrease"
2021-06-01,66.3474786504475,7.42759076747348,2.25808361438301,586.311016945379,1799.49361908635,"HAV",28,38.3474786504475,"Decrease"
2021-07-01,73.2952553863599,7.61328599179463,2.1686593131139,796.569965015976,2416.48355150537,"HAV",17,56.2952553863599,"Decrease"
2021-08-01,57.9331357825274,5.49090533403759,1.61234909854697,660.64040458067,2157.77669774613,"HAV",15,42.9331357825274,"Decrease"
2021-09-01,51.0182022026678,4.6201082853571,1.21879854912262,625.815695120712,2256.4606705714,"HAV",9,42.0182022026678,"Decrease"
2021-10-01,49.7245735979801,4.40160817769976,0.923055567061239,645.055159059135,2734.33622593768,"HAV",10,39.7245735979801,"Decrease"
2021-11-01,44.681472428257,3.12098779138739,0.796996262794798,607.202655122887,2532.9468329425,"HAV",15,29.681472428257,"Decrease"
2021-12-01,32.8035984824927,2.21996728031537,0.502384744385646,515.57346182428,2008.95812324121,"HAV",6,26.8035984824927,"Decrease"
2022-01-01,61.740284090252,3.42760903710094,0.772971740556316,1029.49670368753,4556.79580522626,"HAV",24,37.740284090252,"Decrease"
2022-02-01,49.0446290461554,2.50529378847286,0.587221834217155,882.9616057443,4579.16511263925,"HAV",26,23.0446290461554,"Decrease"
2022-03-01,56.9437452267388,2.98065218521639,0.557605373933713,1259.67976821491,6022.74447471177,"HAV",33,23.9437452267388,"Decrease"
