"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1494.7064062587,112.819667995221,21.39594159244,20886.7030685504,77195.8229018027,"Chikungunya",480,1014.7064062587,"Decrease"
2020-02-01,1835.66675106169,79.4163917056707,14.9933694208066,35053.8909181654,144358.599339899,"Chikungunya",193,1642.66675106169,"Decrease"
2020-03-01,1226.53969467473,40.2228533121803,4.05258035422885,43613.0016051377,305563.257731659,"Chikungunya",168,1058.53969467473,"Decrease"
2020-04-01,978.576520565861,11.1399598600147,1.25461211780882,105600.753870158,759894.773876904,"Chikungunya",253,725.576520565861,"Decrease"
2020-05-01,574.712392734004,3.44745969389254,0.65053169400673,76830.0968499699,416698.977828001,"Chikungunya",948,-373.287607265996,"Increase"
2020-06-01,2250.54476118098,8.75734942432964,0.491372898906613,421308.685191788,4734407.08607219,"Chikungunya",2277,-26.4552388190182,"Increase"
2020-07-01,4832.90508394476,6.34779624363284,0.604831543390245,2020780.91131553,23172107.8560545,"Chikungunya",2612,2220.90508394476,"Decrease"
2020-08-01,4823.59911448236,4.48737938311205,0.102146247533019,3007330.9331442,201833065.029292,"Chikungunya",2050,2773.59911448236,"Decrease"
2020-09-01,5263.22554244139,1.69854605132143,0.0264329316269213,10420627.1470995,725726298.021521,"Chikungunya",1177,4086.22554244139,"Decrease"
2020-10-01,13308.7264075397,2.13185984796975,0.131649632397654,39029597.2354816,930355758.576531,"Chikungunya",648,12660.7264075397,"Decrease"
2020-11-01,7576.68930770478,1.50250464894089,0.00621509245539186,15261370.8930753,2830141702.57269,"Chikungunya",395,7181.68930770478,"Decrease"
2020-12-01,4069.91188228846,0.239868892557768,0.00285258355225676,47868556.0240802,3889524268.4738,"Chikungunya",130,3939.91188228846,"Decrease"
2021-01-01,10545.6840241131,0.455282433006804,0.00235604855031696,542889307.936983,38731504578.654,"Chikungunya",106,10439.6840241131,"Decrease"
2021-02-01,9818.74425451134,0.351243842867102,0.000152420837102712,530169763.159086,73831962132.3202,"Chikungunya",63,9755.74425451134,"Decrease"
2021-03-01,7991.94113188226,0.0525690592276923,0.00014898167944646,525947524.993593,148947849137.342,"Chikungunya",46,7945.94113188226,"Decrease"
2021-04-01,5256.68369308129,0.011532251137038,2.38982496908351e-05,1672764822.00309,1174882429096.96,"Chikungunya",59,5197.68369308129,"Decrease"
2021-05-01,2874.5109060197,0.00663750043979473,9.49449971203757e-06,2121332548.83635,155125616787.028,"Chikungunya",73,2801.5109060197,"Decrease"
2021-06-01,14098.7538699323,0.00421766914044634,5.11690218864305e-06,32670127035.8883,3824067456501.09,"Chikungunya",66,14032.7538699323,"Decrease"
2021-07-01,22629.4608664863,0.000868314503503918,1.2371385729314e-06,54237464491.8476,12095557217148.4,"Chikungunya",36,22593.4608664863,"Decrease"
2021-08-01,21073.7597071989,0.000391533809978893,1.37182129657734e-07,88759871572.9448,10022805149849.2,"Chikungunya",24,21049.7597071989,"Decrease"
2021-09-01,16350.582797233,0.000603426495809296,2.32452133755737e-08,102241677214.205,24698006955209.9,"Chikungunya",39,16311.582797233,"Decrease"
2021-10-01,52802.9126255346,0.000333432215185692,1.3574637123968e-07,684918150975.731,3745707194882057,"Chikungunya",65,52737.9126255346,"Decrease"
2021-11-01,38832.621541071,0.000419623361799709,6.4309754089652e-10,305246351734.416,5042572569316939,"Chikungunya",56,38776.621541071,"Decrease"
2021-12-01,17293.5373562846,0.00012917695347378,3.99052817556406e-10,549358186270.617,6121174897012035,"Chikungunya",38,17255.5373562846,"Decrease"
2022-01-01,33057.9167852051,4.67129365087849e-05,1.08580276829311e-09,2370661772479.58,58178098188633368,"Chikungunya",32,33025.9167852051,"Decrease"
2022-02-01,25594.0991791947,8.81210383385074e-06,5.73045253108761e-11,9475195708002.86,1281953904556984320,"Chikungunya",19,25575.0991791947,"Decrease"
2022-03-01,25236.5008554482,1.30659553422586e-05,2.93892966652912e-12,12687427456185.5,4013224492707129344,"Chikungunya",29,25207.5008554482,"Decrease"
2022-04-01,13864.4865555935,1.83253469662756e-06,2.66046884029584e-12,18972829099721.1,17534179314662303744,"Chikungunya",17,13847.4865555935,"Decrease"
2022-05-01,6789.71505132628,2.89951360090537e-07,2.05584084056704e-13,23831079278293.1,23117342399724871680,"Chikungunya",42,6747.71505132628,"Decrease"
2022-06-01,28252.6853699271,6.28326264541003e-07,1.47330075466551e-13,143838298394874,2.50161598614464e+20,"Chikungunya",90,28162.6853699271,"Decrease"
2022-07-01,43443.6408199462,1.26118339082044e-06,6.55042863025085e-14,676175825450592,1.38986099845792e+21,"Chikungunya",198,43245.6408199462,"Decrease"
2022-08-01,57783.4766706257,4.9859362342266e-07,8.12820342317133e-14,12166957267766012,4.25331067450872e+22,"Chikungunya",166,57617.4766706257,"Decrease"
2022-09-01,48970.5686985367,4.66889377545428e-07,2.58786942960895e-15,26124347778752160,1.7605480669634e+23,"Chikungunya",184,48786.5686985367,"Decrease"
2022-10-01,160201.699420417,3.43012670904941e-07,2.26369670153307e-15,211750092978675040,1.44925840081342e+25,"Chikungunya",211,159990.699420417,"Decrease"
2022-11-01,103465.552936523,9.16264440177298e-08,2.00798695654849e-15,514694921926337600,3.65550970411363e+24,"Chikungunya",196,103269.552936523,"Decrease"
2022-12-01,39455.1910889941,1.07865055181724e-08,1.0615108689805e-17,2606505613912148480,4.72105436321225e+24,"Chikungunya",127,39328.1910889941,"Decrease"
2023-01-01,73064.7687036115,1.1263799035196e-08,6.53770601030614e-17,33198402278632873984,3.87641271100091e+25,"Chikungunya",213,72851.7687036115,"Decrease"
2023-02-01,73913.6636515546,4.03741614074662e-09,6.29905992503468e-18,1.02804125157951e+20,2.27678533885973e+26,"Chikungunya",81,73832.6636515546,"Decrease"
2023-03-01,52022.5320068109,7.40540806420544e-10,1.42514501040594e-18,3.36601416288839e+20,3.80668762219718e+27,"Chikungunya",91,51931.5320068109,"Decrease"
2023-04-01,41749.6603709962,2.50091759377511e-10,5.04880727035939e-19,8.07306953006346e+20,3.85322364242303e+28,"Chikungunya",35,41714.6603709962,"Decrease"
2023-05-01,21324.1067330603,1.09831885756164e-11,6.89723391348306e-20,3.05491291108849e+20,9.40251175618826e+29,"Chikungunya",46,21278.1067330603,"Decrease"
2023-06-01,105502.722358419,4.96726987504584e-11,2.05990082304359e-20,2.23954614475676e+22,1.23182845279053e+31,"Chikungunya",167,105335.722358419,"Decrease"
2023-07-01,225287.012651604,1.98247358662266e-11,8.73325972635272e-20,1.7474565066031e+23,4.27608216006675e+30,"Chikungunya",211,225076.012651604,"Decrease"
2023-08-01,193474.003368288,2.5463922242754e-12,8.82887057917729e-21,5.05746174170254e+23,2.91309478393786e+32,"Chikungunya",190,193284.003368288,"Decrease"
2023-09-01,169283.210587833,3.48648406211774e-13,1.00643516694371e-22,1.57368022509936e+24,1.99560638815785e+33,"Chikungunya",89,169194.210587833,"Decrease"
2023-10-01,429825.835745561,2.17476731601266e-13,1.86193534554116e-22,2.8451224006599e+25,7.35715072732597e+34,"Chikungunya",108,429717.835745561,"Decrease"
2023-11-01,304191.428771332,1.33040155394243e-14,5.95768734453144e-23,3.35497319446804e+25,5.98343972489268e+35,"Chikungunya",146,304045.428771332,"Decrease"
2023-12-01,109666.98889503,9.12609027639464e-16,2.39306540686532e-25,5.05275136958296e+25,7.74384135937934e+35,"Chikungunya",109,109557.98889503,"Decrease"
