"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1133.55814509958,171.271424337709,60.2969512024391,6947.54516407891,17714.9323689664,"Chikungunya",480,653.558145099582,"Decrease"
2020-02-01,1133.55814509958,106.322227004924,28.1604925546678,10716.2109172614,33989.3814804434,"Chikungunya",193,940.558145099582,"Decrease"
2020-03-01,1133.55814509958,71.0318091989594,14.613254874179,15343.2041388629,58237.1873732824,"Chikungunya",168,965.558145099582,"Decrease"
2020-04-01,1133.55814509958,49.6475258847599,8.05396595647958,20974.5870664951,93015.3986572969,"Chikungunya",253,880.558145099582,"Decrease"
2020-05-01,1133.55814509958,35.7984435923156,4.5986984136385,27760.4102237316,141455.158570475,"Chikungunya",948,185.558145099582,"Decrease"
2020-06-01,1133.55814509958,26.4110205682471,2.66834716712134,35861.8321391761,207368.929122758,"Chikungunya",2277,-1143.44185490042,"Increase"
2020-07-01,1133.55814509958,19.8309837187199,1.5325843826375,45454.0964670854,295368.008778985,"Chikungunya",2612,-1478.44185490042,"Increase"
2020-08-01,1133.55814509958,15.0980524252063,0.786041545942808,56728.4230673009,410994.992324229,"Chikungunya",2050,-916.441854900418,"Increase"
2020-09-01,1133.55814509958,11.6228453850245,0.467505442354524,69893.5670523902,560873.643139746,"Chikungunya",1177,-43.4418549004179,"Increase"
2020-10-01,1133.55814509958,9.02772381018376,0.300378503719402,85177.2875338299,752878.351193813,"Chikungunya",648,485.558145099582,"Decrease"
2020-11-01,1133.55814509958,7.062266499814,0.201488531945846,102827.819002935,996325.414335334,"Chikungunya",395,738.558145099582,"Decrease"
2020-12-01,1133.55814509958,5.55566751016285,0.139376951693958,123115.386837997,1302188.54579707,"Chikungunya",130,1003.55814509958,"Decrease"
2021-01-01,1133.55814509958,4.38862788393006,0.0987563972675176,146333.788303874,1683341.21827134,"Chikungunya",106,1027.55814509958,"Decrease"
2021-02-01,1133.55814509958,3.47608833543313,0.0713649050657241,172802.051793705,2154828.68898744,"Chikungunya",63,1070.55814509958,"Decrease"
2021-03-01,1133.55814509958,2.75624076380338,0.0524343574780883,202866.183129656,2734172.80681419,"Chikungunya",46,1087.55814509958,"Decrease"
2021-04-01,1133.55814509958,2.18326312554028,0.0390807344982802,236901.005875422,3441712.98098315,"Chikungunya",59,1074.55814509958,"Decrease"
2021-05-01,1133.55814509958,1.72216517663556,0.0294951672944259,275312.101726881,4300986.99228641,"Chikungunya",73,1060.55814509958,"Decrease"
2021-06-01,1133.55814509958,1.34400190546143,0.0225092662700063,318537.856650869,5339155.65278134,"Chikungunya",66,1067.55814509958,"Decrease"
2021-07-01,1133.55814509958,1.00336825183289,0.0173495425637491,367051.618304578,6587475.67063887,"Chikungunya",36,1097.55814509958,"Decrease"
2021-08-01,1133.55814509958,0.750972513993764,0.0134930396758682,421363.970274267,8081825.4544823,"Chikungunya",24,1109.55814509958,"Decrease"
2021-09-01,1133.55814509958,0.595877458140977,0.0105796457040046,482025.12876234,9863288.99820224,"Chikungunya",39,1094.55814509958,"Decrease"
2021-10-01,1133.55814509958,0.482551424640695,0.00835734317753612,549627.467493972,11978803.4247514,"Chikungunya",65,1068.55814509958,"Decrease"
2021-11-01,1133.55814509958,0.396100389677756,0.00664720226562668,624808.176790778,14481876.2378999,"Chikungunya",56,1077.55814509958,"Decrease"
2021-12-01,1133.55814509958,0.328504319862761,0.00532052753012698,708252.062959194,17433378.8365753,"Chikungunya",38,1095.55814509958,"Decrease"
2022-01-01,1133.55814509958,0.274738227859999,0.00428366158440457,800694.49435945,20902423.3895716,"Chikungunya",32,1101.55814509958,"Decrease"
2022-02-01,1133.55814509958,0.231409272468898,0.00346771247391139,902924.500753916,24967330.7515688,"Chikungunya",19,1114.55814509958,"Decrease"
2022-03-01,1133.55814509958,0.196119778862533,0.00282150557794831,1015788.03277893,29716697.7272018,"Chikungunya",29,1104.55814509958,"Decrease"
2022-04-01,1133.55814509958,0.16712144717478,0.00230668222956608,1140191.38864106,35250572.6611503,"Chikungunya",17,1116.55814509958,"Decrease"
2022-05-01,1133.55814509958,0.143109509484084,0.00189424896231019,1277104.81540619,41681749.0518363,"Chikungunya",42,1091.55814509958,"Decrease"
2022-06-01,1133.55814509958,0.123092327122446,0.00156212041990181,1427566.29252796,49137187.6574696,"Chikungunya",90,1043.55814509958,"Decrease"
2022-07-01,1133.55814509958,0.106304992682424,0.00129335145109176,1592685.50554988,57759578.3891666,"Chikungunya",198,935.558145099582,"Decrease"
2022-08-01,1133.55814509958,0.0921501131870597,0.00107485273178087,1773648.01821444,67709054.1702183,"Chikungunya",166,967.558145099582,"Decrease"
2022-09-01,1133.55814509958,0.0801561268333065,0.00089644925088329,1971719.65152115,79165069.8869898,"Chikungunya",184,949.558145099582,"Decrease"
2022-10-01,1133.55814509958,0.0699473208080767,0.000750184328568286,2188251.07859483,92328460.5693539,"Chikungunya",211,922.558145099582,"Decrease"
2022-11-01,1133.55814509958,0.0612218745203627,0.000629801090386249,2424682.64455627,107423694.021119,"Chikungunya",196,937.558145099582,"Decrease"
2022-12-01,1133.55814509958,0.0537355329339907,0.000530353303010105,2682549.42092803,124701334.278018,"Chikungunya",127,1006.55814509958,"Decrease"
2023-01-01,1133.55814509958,0.0472893053943552,0.000447911274715999,2963486.50446146,144440733.507125,"Chikungunya",213,920.558145099582,"Decrease"
2023-02-01,1133.55814509958,0.0417200898829797,0.000379338147500578,3269234.57063502,166952971.281947,"Chikungunya",81,1052.55814509958,"Decrease"
2023-03-01,1133.55814509958,0.036893453521112,0.000322118684290636,3601645.69245008,192584061.577082,"Chikungunya",91,1042.55814509958,"Decrease"
2023-04-01,1133.55814509958,0.0326980222681025,0.000274227469037373,3962689.43553939,221718449.330745,"Chikungunya",35,1098.55814509958,"Decrease"
2023-05-01,1133.55814509958,0.029041084901713,0.000234026886535794,4354459.24100394,254782820.028369,"Chikungunya",46,1087.55814509958,"Decrease"
