"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1.21154692175574,NA,NA,NA,NA,"Pertussis",6,-4.78845307824426,"Increase"
2020-02-01,1.56753232399529,NA,NA,NA,NA,"Pertussis",6,-4.43246767600471,"Increase"
2020-03-01,1.42469196258638,NA,NA,NA,NA,"Pertussis",3,-1.57530803741362,"Increase"
2020-04-01,1.67476004669989,NA,NA,NA,NA,"Pertussis",2,-0.325239953300113,"Increase"
2020-05-01,1.53109812805013,NA,NA,NA,NA,"Pertussis",0,1.53109812805013,"Decrease"
2020-06-01,2.20548145247522,NA,NA,NA,NA,"Pertussis",0,2.20548145247522,"Decrease"
2020-07-01,1.94116553206873,NA,NA,NA,NA,"Pertussis",1,0.941165532068725,"Decrease"
2020-08-01,1.99471168289966,NA,NA,NA,NA,"Pertussis",0,1.99471168289966,"Decrease"
2020-09-01,1.74949200786737,NA,NA,NA,NA,"Pertussis",0,1.74949200786737,"Decrease"
2020-10-01,1.87644472783516,NA,NA,NA,NA,"Pertussis",2,-0.123555272164839,"Increase"
2020-11-01,1.77522762459091,NA,NA,NA,NA,"Pertussis",0,1.77522762459091,"Decrease"
2020-12-01,1.53950484675974,NA,NA,NA,NA,"Pertussis",2,-0.46049515324026,"Increase"
2021-01-01,1.48228288140602,NA,NA,NA,NA,"Pertussis",0,1.48228288140602,"Decrease"
2021-02-01,1.87438642563417,NA,NA,NA,NA,"Pertussis",1,0.874386425634172,"Decrease"
2021-03-01,1.48375656078401,NA,NA,NA,NA,"Pertussis",1,0.483756560784008,"Decrease"
2021-04-01,1.7744690728883,NA,NA,NA,NA,"Pertussis",2,-0.225530927111703,"Increase"
2021-05-01,1.62250393568319,NA,NA,NA,NA,"Pertussis",2,-0.377496064316814,"Increase"
2021-06-01,2.28348474867523,NA,NA,NA,NA,"Pertussis",1,1.28348474867523,"Decrease"
2021-07-01,1.91121966433591,NA,NA,NA,NA,"Pertussis",0,1.91121966433591,"Decrease"
2021-08-01,2.01384063146164,NA,NA,NA,NA,"Pertussis",0,2.01384063146164,"Decrease"
2021-09-01,1.48587481309209,NA,NA,NA,NA,"Pertussis",1,0.485874813092093,"Decrease"
2021-10-01,2.12328507364412,NA,NA,NA,NA,"Pertussis",0,2.12328507364412,"Decrease"
2021-11-01,1.81465413224129,NA,NA,NA,NA,"Pertussis",0,1.81465413224129,"Decrease"
2021-12-01,1.84525803145694,NA,NA,NA,NA,"Pertussis",0,1.84525803145694,"Decrease"
2022-01-01,1.53056903806842,NA,NA,NA,NA,"Pertussis",0,1.53056903806842,"Decrease"
2022-02-01,2.10058081744029,NA,NA,NA,NA,"Pertussis",1,1.10058081744029,"Decrease"
2022-03-01,1.73259772688781,NA,NA,NA,NA,"Pertussis",1,0.732597726887811,"Decrease"
2022-04-01,1.87177281172933,NA,NA,NA,NA,"Pertussis",0,1.87177281172933,"Decrease"
2022-05-01,1.63693128582532,NA,NA,NA,NA,"Pertussis",0,1.63693128582532,"Decrease"
2022-06-01,2.12981018674451,NA,NA,NA,NA,"Pertussis",1,1.12981018674451,"Decrease"
2022-07-01,1.91115820862817,NA,NA,NA,NA,"Pertussis",1,0.911158208628167,"Decrease"
2022-08-01,1.98055349705406,NA,NA,NA,NA,"Pertussis",8,-6.01944650294594,"Increase"
2022-09-01,1.6205005068705,NA,NA,NA,NA,"Pertussis",3,-1.3794994931295,"Increase"
2022-10-01,2.18979856507597,NA,NA,NA,NA,"Pertussis",1,1.18979856507597,"Decrease"
2022-11-01,1.90898323871933,NA,NA,NA,NA,"Pertussis",3,-1.09101676128067,"Increase"
2022-12-01,1.91192813767915,NA,NA,NA,NA,"Pertussis",0,1.91192813767915,"Decrease"
2023-01-01,1.51203192807212,NA,NA,NA,NA,"Pertussis",4,-2.48796807192788,"Increase"
2023-02-01,1.93506825039363,NA,NA,NA,NA,"Pertussis",1,0.93506825039363,"Decrease"
2023-03-01,1.93759285191378,NA,NA,NA,NA,"Pertussis",4,-2.06240714808622,"Increase"
2023-04-01,1.85303428982641,NA,NA,NA,NA,"Pertussis",0,1.85303428982641,"Decrease"
2023-05-01,1.81876694433479,NA,NA,NA,NA,"Pertussis",1,0.818766944334793,"Decrease"
2023-06-01,2.02031852299736,NA,NA,NA,NA,"Pertussis",2,0.0203185229973606,"Decrease"
2023-07-01,1.98242867954013,NA,NA,NA,NA,"Pertussis",0,1.98242867954013,"Decrease"
2023-08-01,1.92588766035234,NA,NA,NA,NA,"Pertussis",7,-5.07411233964766,"Increase"
2023-09-01,1.96424953715742,NA,NA,NA,NA,"Pertussis",18,-16.0357504628426,"Increase"
2023-10-01,2.0818156908059,NA,NA,NA,NA,"Pertussis",30,-27.9181843091941,"Increase"
2023-11-01,1.95895713201887,NA,NA,NA,NA,"Pertussis",144,-142.041042867981,"Increase"
2023-12-01,1.90976858231531,NA,NA,NA,NA,"Pertussis",187,-185.090231417685,"Increase"
