"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1141.33972683853,947.192048344088,856.380103370405,1368.67996322927,1504.07484535446,"Syphilis",1234,-92.6602731614728,"Increase"
2020-02-01,978.657670942502,780.38911460032,690.058640037311,1218.48330263414,1364.70828188531,"Syphilis",1198,-219.342329057498,"Increase"
2020-03-01,1091.73664000997,861.021336863394,756.72791379316,1373.52352790263,1546.54301682574,"Syphilis",1271,-179.263359990027,"Increase"
2020-04-01,869.419430786261,674.583997292748,587.392990450225,1110.29505410532,1259.47524961719,"Syphilis",780,89.4194307862608,"Decrease"
2020-05-01,1011.4897622598,785.41782695469,684.260448691334,1291.05655615036,1464.24505797708,"Syphilis",889,122.489762259803,"Decrease"
2020-06-01,974.523456239745,752.862165003204,654.003931900069,1249.72911916338,1420.69943968352,"Syphilis",957,17.5234562397445,"Decrease"
2020-07-01,921.905919508182,708.524972899462,613.669551070172,1187.87299401566,1353.56349819368,"Syphilis",872,49.9059195081824,"Decrease"
2020-08-01,976.293417316557,750.097941663106,649.591618649813,1258.40183360514,1434.22866208899,"Syphilis",842,134.293417316557,"Decrease"
2020-09-01,887.35429645459,677.539997392029,584.663092396136,1150.21221633095,1314.55938472128,"Syphilis",858,29.3542964545895,"Decrease"
2020-10-01,876.539935866091,667.488915278035,575.111932082768,1138.99618418623,1303.33877173315,"Syphilis",886,-9.46006413390853,"Increase"
2020-11-01,858.112377404012,651.543876176706,560.434983598109,1118.03731368346,1281.05452750204,"Syphilis",843,15.1123774040116,"Decrease"
2020-12-01,690.246484737013,518.059891087119,442.622120540364,908.622654634989,1046.33186505213,"Syphilis",711,-20.753515262987,"Increase"
2021-01-01,1322.53925310036,1011.61932920159,874.056835633006,1712.43307308344,1956.42618873115,"Syphilis",1264,58.5392531003561,"Decrease"
2021-02-01,1133.65954188353,857.551725296421,736.232892394578,1482.77292904585,1702.52008383354,"Syphilis",1148,-14.3404581164675,"Increase"
2021-03-01,1237.07601821283,935.821970820816,803.500244122849,1618.1744648948,1858.1518793693,"Syphilis",1500,-262.923981787171,"Increase"
2021-04-01,1019.28305722287,762.624160759303,650.632670369046,1346.51531198761,1553.6985487284,"Syphilis",877,142.283057222868,"Decrease"
2021-05-01,1222.25873647913,919.381924471068,786.85309955492,1607.17813690802,1850.35628550441,"Syphilis",933,289.25873647913,"Decrease"
2021-06-01,1146.80892536082,858.466524846944,732.676162267862,1514.57012986399,1747.49133539355,"Syphilis",845,301.80892536082,"Decrease"
2021-07-01,1091.15501255461,813.432112113995,692.587204959827,1446.4619030086,1671.97987112749,"Syphilis",665,426.155012554607,"Decrease"
2021-08-01,1129.92743493269,842.064505599562,716.855201124873,1498.38939363925,1732.34458765205,"Syphilis",564,565.927434932689,"Decrease"
2021-09-01,1077.13673415606,799.637130331496,679.224053758369,1433.34382478145,1659.96694802846,"Syphilis",556,521.136734156055,"Decrease"
2021-10-01,1055.64419546961,781.679485588115,662.995278789295,1408.00282630539,1632.48581998565,"Syphilis",653,402.644195469614,"Decrease"
2021-11-01,1020.63250430026,753.408591513296,637.869738091756,1365.11573541283,1584.93550446401,"Syphilis",667,353.632504300261,"Decrease"
2021-12-01,840.619909877849,613.914874365474,516.506630744983,1135.00953226637,1323.80819780452,"Syphilis",603,237.619909877849,"Decrease"
2022-01-01,1573.18061047128,1155.72144542263,976.179923689723,2115.0223653115,2462.55927009854,"Syphilis",1273,300.180610471275,"Decrease"
2022-02-01,1353.98684051014,977.243604358704,817.056831310595,1849.66936989328,2170.63491471949,"Syphilis",1072,281.986840510144,"Decrease"
2022-03-01,1483.23374867183,1068.19690200895,892.069550156647,2030.62519781873,2385.70490354268,"Syphilis",1124,359.233748671827,"Decrease"
2022-04-01,1214.52837590123,862.251687448003,714.069367051572,1683.94822258466,1990.61308084761,"Syphilis",950,264.528375901228,"Decrease"
2022-05-01,1432.11120488473,1021.43679390873,848.287418117485,1977.94462002898,2333.93447095885,"Syphilis",1149,283.111204884728,"Decrease"
2022-06-01,1357.37877336569,962.691035354823,796.880626516692,1884.18925814571,2228.78167493227,"Syphilis",1285,72.3787733656893,"Decrease"
2022-07-01,1289.99816019727,910.10751337724,751.046184844557,1799.0475382489,2132.92455947435,"Syphilis",1051,238.998160197274,"Decrease"
2022-08-01,1343.46983005403,947.47440922466,781.748478165171,1874.42738753218,2222.83686293315,"Syphilis",1383,-39.5301699459737,"Increase"
2022-09-01,1261.19860993398,884.533674121657,727.444242474673,1768.28402688509,2101.95517860002,"Syphilis",1369,-107.801390066024,"Increase"
2022-10-01,1239.19113782173,866.421589931014,711.270894987185,1742.22654531336,2073.77886291214,"Syphilis",1157,82.1911378217267,"Decrease"
