"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1166.19540394821,901.980472726989,784.63955559388,1511.76217729809,1697.36657169463,"Syphilis",1234,-67.8045960517911,"Increase"
2020-02-01,1072.32246347633,785.854252647789,648.570242730693,1484.5877923636,1732.70284783328,"Syphilis",1198,-125.677536523674,"Increase"
2020-03-01,1172.20745341541,819.612410519972,647.869229495385,1696.40881031226,2114.25972496271,"Syphilis",1271,-98.7925465845906,"Increase"
2020-04-01,928.936070455123,625.758875557427,508.306208660467,1431.92427326281,1819.34180864008,"Syphilis",780,148.936070455123,"Decrease"
2020-05-01,1101.44463548457,715.629525674499,547.514253328231,1738.94207536249,2448.13438800999,"Syphilis",889,212.444635484573,"Decrease"
2020-06-01,1178.56162323277,720.125429552739,575.420798281216,1974.41586598264,2761.50070091648,"Syphilis",957,221.561623232774,"Decrease"
2020-07-01,1181.773838541,696.245896170771,552.960741083127,2038.60610429459,2865.17783023316,"Syphilis",872,309.773838541,"Decrease"
2020-08-01,1238.90465943632,697.411661118484,497.178953751517,2182.53262793346,3130.1409677718,"Syphilis",842,396.904659436321,"Decrease"
2020-09-01,1152.04497905702,634.380717944838,449.332116036274,2141.97029917464,3163.77986468928,"Syphilis",858,294.044979057018,"Decrease"
2020-10-01,1069.87514442202,574.265388438354,389.442302147411,2105.44530583487,3045.52683221887,"Syphilis",886,183.875144422023,"Decrease"
2020-11-01,963.216735793125,489.526732277147,321.595953420226,1994.51748938889,2690.71429872588,"Syphilis",843,120.216735793125,"Decrease"
2020-12-01,750.76208151298,361.656723496587,235.19678764212,1509.31618991811,2215.75432346048,"Syphilis",711,39.7620815129804,"Decrease"
2021-01-01,1520.90551023279,679.649181537504,434.430382540296,3322.64435939398,5141.14446153709,"Syphilis",1264,256.905510232791,"Decrease"
2021-02-01,1382.68703926951,608.139111180081,377.109284509732,3151.89194726952,4808.16474803816,"Syphilis",1148,234.687039269509,"Decrease"
2021-03-01,1532.78578441357,639.276378337648,412.4822499967,3555.57138235742,5511.51595786872,"Syphilis",1500,32.7857844135704,"Decrease"
