"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2445.5336678576,1506.41867417031,1133.98247930669,4154.7379215793,5403.83388216719,"HFMD",2391,54.5336678576036,"Decrease"
2020-02-01,2594.60764773258,1215.86332135386,893.504138020675,5780.70589838433,7883.24057235455,"HFMD",1868,726.607647732579,"Decrease"
2020-03-01,2404.23674710501,772.068232396876,519.086204176214,6058.15583038368,8628.29734196321,"HFMD",1240,1164.23674710501,"Decrease"
2020-04-01,1482.5479678416,372.465481546538,231.726135240845,5161.83066290353,7316.1393225917,"HFMD",324,1158.5479678416,"Decrease"
2020-05-01,1934.3191680963,472.564358534652,278.445347306709,5637.29225772068,8305.90419545963,"HFMD",375,1559.3191680963,"Decrease"
2020-06-01,6116.53029737488,1598.73677239745,751.323848198773,22310.0474396057,31627.3693130171,"HFMD",454,5662.53029737488,"Decrease"
2020-07-01,8554.67418236599,1625.65819841909,862.613219038528,31658.636944638,44597.1271746617,"HFMD",591,7963.67418236599,"Decrease"
2020-08-01,6621.72262440536,986.115263261103,499.53933151197,22703.3588728474,32478.5113049677,"HFMD",1256,5365.72262440536,"Decrease"
2020-09-01,5696.20142887435,800.927353187391,388.591253974812,19423.0355876883,28005.4659361684,"HFMD",3170,2526.20142887435,"Decrease"
2020-10-01,3693.03546200348,549.274934098338,233.496265271804,12035.2020019643,21164.3193124839,"HFMD",8078,-4384.96453799652,"Increase"
2020-11-01,2837.44311977604,406.309853422696,182.089933889322,8961.71656490909,18808.8797509867,"HFMD",9532,-6694.55688022396,"Increase"
2020-12-01,2448.44162637754,380.900894183179,139.447640215954,9091.37754776544,21053.0979042027,"HFMD",4478,-2029.55837362246,"Increase"
2021-01-01,2725.54055903579,425.854509763131,160.175984887164,11569.3697172075,27725.5005949954,"HFMD",3106,-380.459440964215,"Increase"
2021-02-01,2749.51116239711,391.901853038926,142.858760051334,12079.6961107948,29932.1831469244,"HFMD",3805,-1055.48883760289,"Increase"
2021-03-01,2569.77519101674,276.114593035145,101.157173810296,9674.44150193128,24799.3347651655,"HFMD",6152,-3582.22480898326,"Increase"
2021-04-01,1664.60693305558,129.989438877294,24.6842090718181,7767.63591266032,14984.4492969547,"HFMD",2780,-1115.39306694442,"Increase"
2021-05-01,2166.28046106276,192.58525425859,46.330465148449,8554.71381999192,23350.3943377843,"HFMD",535,1631.28046106276,"Decrease"
2021-06-01,5810.50392413123,682.87648276403,242.810885576377,33961.2861492775,95512.042554066,"HFMD",480,5330.50392413123,"Decrease"
2021-07-01,8126.75771108063,722.427318409578,249.527861045694,40090.7582873114,116069.840382294,"HFMD",618,7508.75771108063,"Decrease"
2021-08-01,6792.07889132902,453.461728935898,152.258215603816,29676.5232391217,83399.5456804874,"HFMD",427,6365.07889132902,"Decrease"
2021-09-01,6039.88869189085,379.428393393704,113.675403442313,25986.9234247667,79545.4725396328,"HFMD",328,5711.88869189085,"Decrease"
2021-10-01,4002.01104241469,253.976803394933,47.6727202075808,20260.1291963992,63707.5348271223,"HFMD",356,3646.01104241469,"Decrease"
2021-11-01,3068.16727963057,202.362318739528,40.5241628214249,16924.6314814062,54619.158583906,"HFMD",381,2687.16727963057,"Decrease"
2021-12-01,2588.72665591139,178.979493257641,25.4671850236457,17865.7046360281,59158.6142125087,"HFMD",292,2296.72665591139,"Decrease"
2022-01-01,2822.16510973928,218.671896155114,33.1630742793091,22310.1837610726,75691.1555362333,"HFMD",349,2473.16510973928,"Decrease"
2022-02-01,2795.55459666257,206.826257252494,29.572923787057,22889.0439388856,79551.3566425562,"HFMD",213,2582.55459666257,"Decrease"
2022-03-01,2603.93286703565,148.21818481369,18.4443372339721,18022.4476605608,64217.9917262454,"HFMD",190,2413.93286703565,"Decrease"
2022-04-01,1739.64115922422,51.3391874422085,0.224557851198268,10388.8361786429,37907.7190856435,"HFMD",168,1571.64115922422,"Decrease"
2022-05-01,2305.84844380339,93.0017772199547,4.84163298426658,15473.6753348752,57800.9781385538,"HFMD",704,1601.84844380339,"Decrease"
2022-06-01,5949.80143315694,382.541928688889,100.088143712549,60624.3705500375,231709.399090928,"HFMD",3855,2094.80143315694,"Decrease"
2022-07-01,7782.19332706487,409.708029987606,104.810693583059,70690.9723087074,276333.053550084,"HFMD",15893,-8110.80667293513,"Increase"
2022-08-01,6652.36583307947,260.159063249431,41.2574952116566,48809.623808129,195075.5128064,"HFMD",38767,-32114.6341669205,"Increase"
2022-09-01,6271.38459801683,220.048121393059,28.1870732479314,44809.1832908303,183013.252813395,"HFMD",24935,-18663.6154019832,"Increase"
2022-10-01,4353.97060905034,126.612179319332,7.17769715798924,34578.4500206197,144295.884725033,"HFMD",7820,-3466.02939094966,"Increase"
2022-11-01,3355.9819458365,117.134693244291,5.41310131169603,28610.857080185,121915.444689256,"HFMD",3830,-474.018054163503,"Increase"
2022-12-01,2832.79591135064,86.8956621696409,0.650709932447386,29926.0463163623,130209.022231993,"HFMD",3440,-607.204088649356,"Increase"
2023-01-01,3037.61728587393,110.855388330326,3.7845557168413,37058.5088012152,164472.990741876,"HFMD",4115,-1077.38271412607,"Increase"
2023-02-01,2946.5163148939,106.826481311419,2.92289349231395,37713.4613314667,170733.879158892,"HFMD",4430,-1483.4836851061,"Increase"
2023-03-01,2702.88433684392,80.6725349964683,0.27528362925054,29454.8429874519,136124.59130611,"HFMD",3532,-829.115663156077,"Increase"
2023-04-01,1808.88557496197,19.9783713407162,0.0302488111624166,16851.7514871684,79435.4674587135,"HFMD",1701,107.885574961974,"Decrease"
2023-05-01,2422.8151533536,42.7150500054167,0.06618529438334,24919.4743599688,119792.839821342,"HFMD",1854,568.8151533536,"Decrease"
2023-06-01,6178.63276049912,239.174403404861,29.9031585515567,96964.2374167612,475204.11884568,"HFMD",5750,428.632760499118,"Decrease"
2023-07-01,7599.09842206134,257.846070233071,37.3916949872325,112325.384584412,561061.016444384,"HFMD",10639,-3039.90157793866,"Increase"
2023-08-01,6422.25247394318,164.7639601954,8.10543380230451,77069.4391687393,392277.859860102,"HFMD",9539,-3116.74752605682,"Increase"
2023-09-01,6343.65644260925,138.401013316643,3.84419744122551,70328.6506511759,364652.893161641,"HFMD",10109,-3765.34355739075,"Increase"
2023-10-01,4632.00758259976,64.8812424885388,0.0993749525850988,53956.6730731278,284962.999684905,"HFMD",5802,-1169.99241740024,"Increase"
2023-11-01,3620.80139097943,59.8103922290679,0.0820992219580006,44398.7741040187,238739.065997784,"HFMD",4083,-462.198609020567,"Increase"
2023-12-01,3038.00077147614,42.4739731643536,0.0483551689594247,46190.0870339759,252886.757971341,"HFMD",4119,-1080.99922852386,"Increase"
