"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2422.26396637931,1499.46953258797,1086.52328048497,4070.25840111734,5223.19537587908,"HFMD",2391,31.2639663793088,"Decrease"
2020-02-01,2496.6693314878,1215.86332135386,893.504138020675,5866.8865946343,7949.70914760935,"HFMD",1868,628.669331487797,"Decrease"
2020-03-01,2245.27277357053,772.068232396876,519.086204176214,6345.05421283592,9128.25504592831,"HFMD",1240,1005.27277357053,"Decrease"
2020-04-01,1309.63280897784,372.465481546538,231.726135240845,5254.95578359336,7380.69364523707,"HFMD",324,985.632808977838,"Decrease"
2020-05-01,1817.77536731732,472.564358534652,278.445347306709,5637.29225772068,8305.90419545963,"HFMD",375,1442.77536731732,"Decrease"
2020-06-01,6353.95883745318,1598.73677239745,891.805064851538,22310.0474396057,31627.3693130171,"HFMD",454,5899.95883745318,"Decrease"
2020-07-01,8193.36277135972,1625.65819841909,862.613219038528,31658.636944638,44597.1271746617,"HFMD",591,7602.36277135972,"Decrease"
2020-08-01,5796.44111480902,986.115263261103,499.53933151197,22703.3588728474,32478.5113049677,"HFMD",1256,4540.44111480902,"Decrease"
2020-09-01,5084.41267500288,800.927353187391,388.591253974812,19423.0355876883,28005.4659361684,"HFMD",3170,1914.41267500288,"Decrease"
2020-10-01,3364.67670163782,549.274934098338,233.496265271804,12035.2020019643,21164.3193124839,"HFMD",8078,-4713.32329836218,"Increase"
2020-11-01,2692.01502066711,406.309853422696,182.089933889322,8961.71656490909,18808.8797509867,"HFMD",9532,-6839.98497933289,"Increase"
2020-12-01,2395.94051313213,380.900894183179,139.447640215954,9091.37754776544,21053.0979042027,"HFMD",4478,-2082.05948686787,"Increase"
2021-01-01,2738.18597083213,425.854509763131,160.175984887164,11569.3697172075,27725.5005949954,"HFMD",3106,-367.814029167874,"Increase"
2021-02-01,2689.19971082869,391.901853038926,142.858760051334,12079.6961107948,29932.1831469244,"HFMD",3805,-1115.80028917131,"Increase"
2021-03-01,2409.53817341802,276.114593035145,101.157173810296,9674.44150193128,24799.3347651655,"HFMD",6152,-3742.46182658198,"Increase"
2021-04-01,1428.47488771478,129.989438877294,24.6842090718181,8057.92583484438,14984.4492969547,"HFMD",2780,-1351.52511228522,"Increase"
2021-05-01,1983.4401739939,192.58525425859,46.330465148449,8554.71381999192,23350.3943377843,"HFMD",535,1448.4401739939,"Decrease"
2021-06-01,6280.48830893196,682.87648276403,242.810885576377,33961.2861492775,95512.042554066,"HFMD",480,5800.48830893196,"Decrease"
2021-07-01,8216.87838160668,722.427318409578,249.527861045694,40090.7582873114,116069.840382294,"HFMD",618,7598.87838160668,"Decrease"
2021-08-01,6086.83547241766,453.461728935898,152.258215603816,29676.5232391217,83399.5456804874,"HFMD",427,5659.83547241766,"Decrease"
2021-09-01,5396.821226566,379.428393393704,113.675403442313,25986.9234247667,79545.4725396328,"HFMD",328,5068.821226566,"Decrease"
2021-10-01,3573.78090869183,253.976803394933,47.6727202075808,20260.1291963992,63707.5348271223,"HFMD",356,3217.78090869183,"Decrease"
2021-11-01,2838.06358913998,202.362318739528,40.5241628214249,16924.6314814062,54619.158583906,"HFMD",381,2457.06358913998,"Decrease"
2021-12-01,2460.81652261555,178.979493257641,25.4671850236457,17865.7046360281,59158.6142125087,"HFMD",292,2168.81652261555,"Decrease"
2022-01-01,2792.49802214896,218.671896155114,33.1630742793091,22310.1837610726,75691.1555362333,"HFMD",349,2443.49802214896,"Decrease"
2022-02-01,2731.47435974371,206.826257252494,29.572923787057,22889.0439388856,79551.3566425562,"HFMD",213,2518.47435974371,"Decrease"
2022-03-01,2447.19704593517,148.21818481369,18.4443372339721,18022.4476605608,64217.9917262454,"HFMD",190,2257.19704593517,"Decrease"
2022-04-01,1482.32222388756,51.3391874422085,0.224557851198268,10388.8361786429,37907.7190856435,"HFMD",168,1314.32222388756,"Decrease"
2022-05-01,2079.19916003749,93.0017772199547,4.84163298426658,15473.6753348752,57800.9781385538,"HFMD",704,1375.19916003749,"Decrease"
2022-06-01,6464.89604568491,382.541928688889,100.088143712549,60624.3705500375,231709.399090928,"HFMD",3855,2609.89604568491,"Decrease"
2022-07-01,8245.5042219337,409.708029987606,104.810693583059,70690.9723087074,276333.053550084,"HFMD",15893,-7647.4957780663,"Increase"
2022-08-01,6134.49765990072,260.159063249431,41.2574952116566,48809.623808129,195075.5128064,"HFMD",38767,-32632.5023400993,"Increase"
2022-09-01,5515.89050187328,220.048121393059,28.1870732479314,44809.1832908303,183013.252813395,"HFMD",24935,-19419.1094981267,"Increase"
2022-10-01,3763.84062003183,126.612179319332,7.17769715798924,34578.4500206197,144295.884725033,"HFMD",7820,-4056.15937996817,"Increase"
2022-11-01,3032.70287033466,117.134693244291,5.41310131169603,28610.857080185,121915.444689256,"HFMD",3830,-797.29712966534,"Increase"
2022-12-01,2663.40594225433,86.8956621696409,0.650709932447386,29926.0463163623,130209.022231993,"HFMD",3440,-776.594057745674,"Increase"
2023-01-01,2999.1427133015,110.855388330326,3.7845557168413,37058.5088012152,164472.990741876,"HFMD",4115,-1115.8572866985,"Increase"
2023-02-01,2892.91426828524,106.826481311419,2.92289349231395,37713.4613314667,170733.879158892,"HFMD",4430,-1537.08573171476,"Increase"
2023-03-01,2560.47164289472,80.6725349964683,0.27528362925054,29454.8429874519,136124.59130611,"HFMD",3532,-971.528357105285,"Increase"
2023-04-01,1548.42160559845,19.9783713407162,0.0302488111624166,16851.7514871684,79435.4674587135,"HFMD",1701,-152.578394401552,"Increase"
2023-05-01,2181.13828680807,42.7150500054167,0.06618529438334,24919.4743599688,119792.839821342,"HFMD",1854,327.138286808065,"Decrease"
2023-06-01,6712.26803497595,239.174403404861,29.9031585515567,96964.2374167612,475204.11884568,"HFMD",5750,962.268034975953,"Decrease"
2023-07-01,8333.38809214559,257.846070233071,37.3916949872325,112325.384584412,561061.016444384,"HFMD",10639,-2305.61190785441,"Increase"
2023-08-01,6254.97813081562,164.7639601954,8.10543380230451,77069.4391687393,392277.859860102,"HFMD",9539,-3284.02186918438,"Increase"
2023-09-01,5695.78290919184,138.401013316643,3.84419744122551,70328.6506511759,364652.893161641,"HFMD",10109,-4413.21709080816,"Increase"
2023-10-01,3979.72340773729,64.8812424885388,0.0993749525850988,53956.6730731278,284962.999684905,"HFMD",5802,-1822.27659226271,"Increase"
2023-11-01,3227.61744981469,59.8103922290679,0.0820992219580006,44398.7741040187,238739.065997784,"HFMD",4083,-855.382550185315,"Increase"
2023-12-01,2824.25074656921,42.4739731643536,0.0483551689594247,46190.0870339759,252886.757971341,"HFMD",4119,-1294.74925343079,"Increase"
2024-01-01,3163.12512861204,57.0785188995857,0.0694520758034281,56913.0384406753,316994.918755707,"HFMD",5710,-2546.87487138796,"Increase"
2024-02-01,3031.63090771031,55.1269634004943,0.0631270533262728,57635.5747438168,326603.233700256,"HFMD",5849,-2817.36909228969,"Increase"
2024-03-01,2663.1133340435,39.9435911413869,0.0400840956436476,44790.4173113745,258419.331209107,"HFMD",4527,-1863.8866659565,"Increase"
2024-04-01,1607.06072863806,6.24013025393263,0.0104245486116429,25505.9050209906,149724.927524853,"HFMD",1773,-165.939271361941,"Increase"
2024-05-01,2260.71710115905,18.5899759771627,0.0186201041423605,37545.6297934462,224227.949605094,"HFMD",1698,562.717101159052,"Decrease"
2024-06-01,6936.15836870562,159.439612357764,5.88337196702789,145455.469270223,883548.00755664,"HFMD",3820,3116.15836870562,"Decrease"
