"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2544.01608386872,NA,NA,NA,NA,"HFMD",2391,153.016083868717,"Decrease"
2020-02-01,2721.6314184004,NA,NA,NA,NA,"HFMD",1868,853.631418400396,"Decrease"
2020-03-01,2727.80207006897,NA,NA,NA,NA,"HFMD",1240,1487.80207006897,"Decrease"
2020-04-01,1159.80179666716,NA,NA,NA,NA,"HFMD",324,835.801796667163,"Decrease"
2020-05-01,1356.66306972893,NA,NA,NA,NA,"HFMD",375,981.663069728932,"Decrease"
2020-06-01,3698.58184500587,NA,NA,NA,NA,"HFMD",454,3244.58184500587,"Decrease"
2020-07-01,5265.71184027493,NA,NA,NA,NA,"HFMD",591,4674.71184027493,"Decrease"
2020-08-01,5824.22947697947,NA,NA,NA,NA,"HFMD",1256,4568.22947697947,"Decrease"
2020-09-01,7171.6919076885,NA,NA,NA,NA,"HFMD",3170,4001.6919076885,"Decrease"
2020-10-01,4830.54579465059,NA,NA,NA,NA,"HFMD",8078,-3247.45420534941,"Increase"
2020-11-01,3155.23592396382,NA,NA,NA,NA,"HFMD",9532,-6376.76407603618,"Increase"
2020-12-01,2671.26406433755,NA,NA,NA,NA,"HFMD",4478,-1806.73593566245,"Increase"
2021-01-01,2634.58303301324,NA,NA,NA,NA,"HFMD",3106,-471.416966986764,"Increase"
2021-02-01,2505.74571858752,NA,NA,NA,NA,"HFMD",3805,-1299.25428141248,"Increase"
2021-03-01,2497.41864662667,NA,NA,NA,NA,"HFMD",6152,-3654.58135337333,"Increase"
2021-04-01,1437.65518159081,NA,NA,NA,NA,"HFMD",2780,-1342.34481840919,"Increase"
2021-05-01,1674.25741409962,NA,NA,NA,NA,"HFMD",535,1139.25741409962,"Decrease"
2021-06-01,4565.58734051769,NA,NA,NA,NA,"HFMD",480,4085.58734051769,"Decrease"
2021-07-01,12014.1808335033,NA,NA,NA,NA,"HFMD",618,11396.1808335033,"Decrease"
2021-08-01,12801.906020628,NA,NA,NA,NA,"HFMD",427,12374.906020628,"Decrease"
2021-09-01,8720.66603976209,NA,NA,NA,NA,"HFMD",328,8392.66603976209,"Decrease"
2021-10-01,5026.70726755942,NA,NA,NA,NA,"HFMD",356,4670.70726755942,"Decrease"
2021-11-01,2914.59624014874,NA,NA,NA,NA,"HFMD",381,2533.59624014874,"Decrease"
2021-12-01,2711.80806470387,NA,NA,NA,NA,"HFMD",292,2419.80806470387,"Decrease"
2022-01-01,2617.21641573178,NA,NA,NA,NA,"HFMD",349,2268.21641573178,"Decrease"
