"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,-2.83127362270259,NA,NA,NA,NA,"Cholera",0,-2.83127362270259,"Increase"
2020-02-01,-2.81671189905728,NA,NA,NA,NA,"Cholera",0,-2.81671189905728,"Increase"
2020-03-01,-3.22609276289267,NA,NA,NA,NA,"Cholera",0,-3.22609276289267,"Increase"
2020-04-01,-3.25659229760507,NA,NA,NA,NA,"Cholera",1,-4.25659229760507,"Increase"
2020-05-01,-2.86283782154488,NA,NA,NA,NA,"Cholera",0,-2.86283782154488,"Increase"
2020-06-01,-2.97625222317742,NA,NA,NA,NA,"Cholera",0,-2.97625222317742,"Increase"
2020-07-01,-2.89656572201128,NA,NA,NA,NA,"Cholera",0,-2.89656572201128,"Increase"
2020-08-01,-3.08232992804327,NA,NA,NA,NA,"Cholera",2,-5.08232992804327,"Increase"
2020-09-01,-3.03431999114537,NA,NA,NA,NA,"Cholera",0,-3.03431999114537,"Increase"
2020-10-01,-3.07339038505198,NA,NA,NA,NA,"Cholera",1,-4.07339038505198,"Increase"
2020-11-01,-3.02710211372507,NA,NA,NA,NA,"Cholera",1,-4.02710211372507,"Increase"
2020-12-01,-3.00435724489098,NA,NA,NA,NA,"Cholera",0,-3.00435724489098,"Increase"
2021-01-01,-2.73105091192747,NA,NA,NA,NA,"Cholera",0,-2.73105091192747,"Increase"
2021-02-01,-2.71531192855732,NA,NA,NA,NA,"Cholera",0,-2.71531192855732,"Increase"
2021-03-01,-2.68240581132112,NA,NA,NA,NA,"Cholera",0,-2.68240581132112,"Increase"
2021-04-01,-2.81319031974334,NA,NA,NA,NA,"Cholera",0,-2.81319031974334,"Increase"
2021-05-01,-2.83548554232155,NA,NA,NA,NA,"Cholera",1,-3.83548554232155,"Increase"
2021-06-01,-2.83063405775258,NA,NA,NA,NA,"Cholera",0,-2.83063405775258,"Increase"
2021-07-01,-2.76285942942115,NA,NA,NA,NA,"Cholera",0,-2.76285942942115,"Increase"
2021-08-01,-2.78028655535316,NA,NA,NA,NA,"Cholera",0,-2.78028655535316,"Increase"
2021-09-01,-2.75994991099473,NA,NA,NA,NA,"Cholera",0,-2.75994991099473,"Increase"
2021-10-01,-2.82420387739542,NA,NA,NA,NA,"Cholera",0,-2.82420387739542,"Increase"
2021-11-01,-2.8294355219955,NA,NA,NA,NA,"Cholera",0,-2.8294355219955,"Increase"
2021-12-01,-2.83180933072681,NA,NA,NA,NA,"Cholera",0,-2.83180933072681,"Increase"
2022-01-01,-2.70994677057684,NA,NA,NA,NA,"Cholera",0,-2.70994677057684,"Increase"
2022-02-01,-2.70517730732578,NA,NA,NA,NA,"Cholera",0,-2.70517730732578,"Increase"
2022-03-01,-2.7067195855576,NA,NA,NA,NA,"Cholera",0,-2.7067195855576,"Increase"
2022-04-01,-2.75454118550032,NA,NA,NA,NA,"Cholera",0,-2.75454118550032,"Increase"
2022-05-01,-2.83195080597192,NA,NA,NA,NA,"Cholera",0,-2.83195080597192,"Increase"
2022-06-01,-2.83782373758319,NA,NA,NA,NA,"Cholera",0,-2.83782373758319,"Increase"
2022-07-01,-2.70596834456614,NA,NA,NA,NA,"Cholera",1,-3.70596834456614,"Increase"
2022-08-01,-2.69825002975301,NA,NA,NA,NA,"Cholera",1,-3.69825002975301,"Increase"
2022-09-01,-2.70149701657348,NA,NA,NA,NA,"Cholera",0,-2.70149701657348,"Increase"
2022-10-01,-2.76222930642236,NA,NA,NA,NA,"Cholera",1,-3.76222930642236,"Increase"
2022-11-01,-2.83257641180828,NA,NA,NA,NA,"Cholera",0,-2.83257641180828,"Increase"
2022-12-01,-2.83761761873354,NA,NA,NA,NA,"Cholera",2,-4.83761761873354,"Increase"
2023-01-01,-2.70805909409209,NA,NA,NA,NA,"Cholera",0,-2.70805909409209,"Increase"
2023-02-01,-2.70345552994732,NA,NA,NA,NA,"Cholera",0,-2.70345552994732,"Increase"
2023-03-01,-2.70532357417883,NA,NA,NA,NA,"Cholera",1,-3.70532357417883,"Increase"
2023-04-01,-2.70003879389216,NA,NA,NA,NA,"Cholera",0,-2.70003879389216,"Increase"
2023-05-01,-2.8280730268139,NA,NA,NA,NA,"Cholera",0,-2.8280730268139,"Increase"
2023-06-01,-2.83689745264421,NA,NA,NA,NA,"Cholera",1,-3.83689745264421,"Increase"
2023-07-01,-2.72104071067531,NA,NA,NA,NA,"Cholera",2,-4.72104071067531,"Increase"
2023-08-01,-2.7023267248605,NA,NA,NA,NA,"Cholera",0,-2.7023267248605,"Increase"
2023-09-01,-2.70544892324285,NA,NA,NA,NA,"Cholera",1,-3.70544892324285,"Increase"
2023-10-01,-2.69947587267571,NA,NA,NA,NA,"Cholera",1,-3.69947587267571,"Increase"
2023-11-01,-2.82823206440119,NA,NA,NA,NA,"Cholera",0,-2.82823206440119,"Increase"
2023-12-01,-2.83687752784552,NA,NA,NA,NA,"Cholera",0,-2.83687752784552,"Increase"
2024-01-01,-2.72470122249527,NA,NA,NA,NA,"Cholera",1,-3.72470122249527,"Increase"
2024-02-01,-2.70223162137607,NA,NA,NA,NA,"Cholera",1,-3.70223162137607,"Increase"
2024-03-01,-2.70521864541737,NA,NA,NA,NA,"Cholera",3,-5.70521864541737,"Increase"
2024-04-01,-2.70323526734257,NA,NA,NA,NA,"Cholera",0,-2.70323526734257,"Increase"
2024-05-01,-2.82774309624322,NA,NA,NA,NA,"Cholera",0,-2.82774309624322,"Increase"
2024-06-01,-2.83689463782815,NA,NA,NA,NA,"Cholera",0,-2.83689463782815,"Increase"
