"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,1.35327868082698,0.373322054275106,0.212783825037333,4.62278802458875,9.13089241121516,"Leprosy",11,-9.64672131917302,"Increase"
2020-02-01,1.09897275593117,0.296689868884206,0.148897984236092,3.78227284408564,7.39169326954061,"Leprosy",3,-1.90102724406883,"Increase"
2020-03-01,0.866864956078264,0.214441686821767,0.104752100414645,3.49347576408465,5.86889752770439,"Leprosy",3,-2.13313504392174,"Increase"
2020-04-01,0.431755515709618,0.088096735418301,0.0436853532863958,1.72198162089537,3.27362164802682,"Leprosy",5,-4.56824448429038,"Increase"
2020-05-01,0.56311529544547,0.125025697076097,0.0497293888632115,2.55805489616996,5.1506161976529,"Leprosy",4,-3.43688470455453,"Increase"
2020-06-01,0.459912890115576,0.0849223676140161,0.0332724956087245,2.03816636877504,4.40726539354129,"Leprosy",3,-2.54008710988442,"Increase"
2020-07-01,0.207569423487199,0.0328574778578943,0.0100918290252098,1.05889023383847,2.35956578282061,"Leprosy",3,-2.7924305765128,"Increase"
2020-08-01,0.186326011437588,0.0283970765816598,0.00704015715021341,1.16501077921475,2.14668707493204,"Leprosy",2,-1.81367398856241,"Increase"
2020-09-01,0.376482581268312,0.0492848257965322,0.0128003594161907,2.34267242838703,5.00895680220106,"Leprosy",7,-6.62351741873169,"Increase"
2020-10-01,0.262194740475969,0.029552414394094,0.00722277146870542,1.82161707506171,4.44723553616314,"Leprosy",7,-6.73780525952403,"Increase"
2020-11-01,0.0769400903727299,0.00762845785271064,0.00155896422002831,0.567471684380719,1.41685869686798,"Leprosy",7,-6.92305990962727,"Increase"
2020-12-01,0.232172312017793,0.021596746168259,0.00459025088381319,1.79946074758377,4.45641548859722,"Leprosy",0,0.232172312017793,"Decrease"
2021-01-01,0.375804008101439,0.0262302324601524,0.00558261863403421,3.98491373167497,9.18498133078387,"Leprosy",5,-4.62419599189856,"Increase"
2021-02-01,0.292904690979184,0.019088823487204,0.00256391111098638,2.95569271508521,7.05646352769654,"Leprosy",6,-5.70709530902082,"Increase"
2021-03-01,0.246884180766159,0.0129491020614452,0.00227424835458766,2.75683254496035,7.35248451033318,"Leprosy",9,-8.75311581923384,"Increase"
2021-04-01,0.116793917045733,0.00579976157479039,0.000648142792359295,1.64525819150177,4.71092127361162,"Leprosy",1,-0.883206082954267,"Increase"
2021-05-01,0.149403420899816,0.00623508827254805,0.000613629238500612,2.27249770589138,6.02783673641642,"Leprosy",3,-2.85059657910018,"Increase"
2021-06-01,0.122974557951261,0.00438051076256206,0.000326100946977598,1.93773205433169,7.2671783970727,"Leprosy",5,-4.87702544204874,"Increase"
2021-07-01,0.053579941472434,0.00166835960485581,0.000129597864668245,0.971502455611252,3.57827758427575,"Leprosy",1,-0.946420058527566,"Increase"
2021-08-01,0.0519109600752612,0.00105081179622387,0.000115648484274022,0.988312320638165,3.8361528077566,"Leprosy",1,-0.948089039924739,"Increase"
2021-09-01,0.105806802163293,0.00212186139132898,0.000188868851625275,2.4545513270766,7.22339172975483,"Leprosy",3,-2.89419319783671,"Increase"
2021-10-01,0.0691652239606271,0.0013336675570609,0.000118843864946275,1.61350495358783,6.86778027461524,"Leprosy",0,0.0691652239606271,"Decrease"
2021-11-01,0.0216401394628813,0.000420703858852283,1.76134505116936e-05,0.624529311428782,2.29132916113469,"Leprosy",2,-1.97835986053712,"Increase"
2021-12-01,0.0636724140865007,0.00109524712172,5.23712424918482e-05,1.74670515905537,8.2322313285052,"Leprosy",2,-1.9363275859135,"Increase"
2022-01-01,0.0998266786715496,0.00121570453228946,4.08596227783723e-05,3.47737787477725,22.1910246852829,"Leprosy",5,-4.90017332132845,"Increase"
2022-02-01,0.0767992123891879,0.000715252300319803,2.20650483918941e-05,2.90634449016081,14.3903498461747,"Leprosy",3,-2.92320078761081,"Increase"
2022-03-01,0.06742931749915,0.000529628351942941,1.30476691552279e-05,2.53443959148505,16.7188367785254,"Leprosy",2,-1.93257068250085,"Increase"
