"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,3.23909261569509,1.35150455359448,0.8508760771789,7.76299343213201,12.3304923648059,"Other tetanus",0,3.23909261569509,"Decrease"
2020-02-01,3.23909261569509,1.34703374978168,0.846575113307784,7.78875880040192,12.3931365429071,"Other tetanus",2,1.23909261569509,"Decrease"
2020-03-01,3.23909261569509,1.34259447299923,0.842311949144005,7.81451226267372,12.4558614937288,"Other tetanus",1,2.23909261569509,"Decrease"
2020-04-01,3.23909261569509,1.33818632194869,0.838086053169818,7.84025423139295,12.5186679021427,"Other tetanus",5,-1.76090738430491,"Increase"
2020-05-01,3.23909261569509,1.33380890310377,0.833896904655806,7.86598511123763,12.5815564423769,"Other tetanus",4,-0.760907384304915,"Increase"
2020-06-01,3.23909261569509,1.3294618305059,0.82974399337001,7.89170529932253,12.644527778307,"Other tetanus",1,2.23909261569509,"Decrease"
2020-07-01,3.23909261569509,1.32514472556671,0.825626819296882,7.91741518539687,12.7075825637367,"Other tetanus",6,-2.76090738430491,"Increase"
2020-08-01,3.23909261569509,1.32085721687695,0.82154489236567,7.94311515203528,12.7707214426702,"Other tetanus",3,0.239092615695085,"Decrease"
2020-09-01,3.23909261569509,1.31659894002169,0.817497732187837,7.96880557482266,12.8339450495744,"Other tetanus",7,-3.76090738430491,"Increase"
2020-10-01,3.23909261569509,1.31236953740157,0.813484867803166,7.99448682253289,12.8972540096333,"Other tetanus",3,0.239092615695085,"Decrease"
2020-11-01,3.23909261569509,1.30816865805979,0.809505837434201,8.02015925730189,12.9606489389933,"Other tetanus",0,3.23909261569509,"Decrease"
2020-12-01,3.23909261569509,1.30399595751468,0.805560188248694,8.04582323479502,13.0241304450008,"Other tetanus",1,2.23909261569509,"Decrease"
2021-01-01,3.23909261569509,1.29985109759761,0.801647476129748,8.07147910436919,13.0876991264329,"Other tetanus",3,0.239092615695085,"Decrease"
2021-02-01,3.23909261569509,1.29573374629598,0.79776726545335,8.0971272092298,13.1513555737189,"Other tetanus",2,1.23909261569509,"Decrease"
2021-03-01,3.23909261569509,1.29164357760125,0.793919128873017,8.12276788658285,13.2151003691568,"Other tetanus",2,1.23909261569509,"Decrease"
2021-04-01,3.23909261569509,1.28758027136163,0.790102647111275,8.14840146778213,13.278934087121,"Other tetanus",0,3.23909261569509,"Decrease"
2021-05-01,3.23909261569509,1.28354351313936,0.786317408757711,8.17402827847197,13.3428572942651,"Other tetanus",2,1.23909261569509,"Decrease"
2021-06-01,3.23909261569509,1.27953299407242,0.782563010073352,8.19964863872559,13.4068705497172,"Other tetanus",2,1.23909261569509,"Decrease"
2021-07-01,3.23909261569509,1.27554841074043,0.77883905480113,8.22526286317913,13.4709744052696,"Other tetanus",1,2.23909261569509,"Decrease"
2021-08-01,3.23909261569509,1.27158946503466,0.77514515398221,8.25087126116166,13.535169405563,"Other tetanus",4,-0.760907384304915,"Increase"
2021-09-01,3.23909261569509,1.26765586403197,0.771480925777955,8.27647413682125,13.5994560882638,"Other tetanus",6,-2.76090738430491,"Increase"
2021-10-01,3.23909261569509,1.26374731987251,0.767845995297327,8.30207178924731,13.6638349842377,"Other tetanus",2,1.23909261569509,"Decrease"
2021-11-01,3.23909261569509,1.25986354964106,0.764239994429522,8.32766451258915,13.7283066177165,"Other tetanus",1,2.23909261569509,"Decrease"
2021-12-01,3.23909261569509,1.25600427525195,0.76066256168165,8.35325259617117,13.792871506461,"Other tetanus",3,0.239092615695085,"Decrease"
2022-01-01,3.23909261569509,1.2521692233373,0.757113342021273,8.37883632460457,13.8575301619181,"Other tetanus",1,2.23909261569509,"Decrease"
2022-02-01,3.23909261569509,1.24835812513854,0.753591986723628,8.4044159778958,13.9222830893744,"Other tetanus",1,2.23909261569509,"Decrease"
2022-03-01,3.23909261569509,1.24457071640115,0.750098153223377,8.42999183155192,13.9871307881037,"Other tetanus",1,2.23909261569509,"Decrease"
2022-04-01,3.23909261569509,1.24080673727232,0.746631504970702,8.45556415668283,14.0520737515116,"Other tetanus",2,1.23909261569509,"Decrease"
2022-05-01,3.23909261569509,1.23706593220168,0.743191711291613,8.48113322010061,14.1171124672752,"Other tetanus",5,-1.76090738430491,"Increase"
2022-06-01,3.23909261569509,1.23334804984477,0.739778447252311,8.50669928441603,14.1822474174786,"Other tetanus",5,-1.76090738430491,"Increase"
2022-07-01,3.23909261569509,1.22965284296929,0.736391393527461,8.53226260813231,14.2474790787451,"Other tetanus",4,-0.760907384304915,"Increase"
2022-08-01,3.23909261569509,1.22598006836396,0.73303023627225,8.55782344573623,14.3128079223648,"Other tetanus",3,0.239092615695085,"Decrease"
2022-09-01,3.23909261569509,1.22232948675002,0.729694666998091,8.5833820477867,14.3782344144196,"Other tetanus",0,3.23909261569509,"Decrease"
