"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,3.48922945921719,0.281822706792655,0.163486298696979,8.79581346188835,12.5595993338432,"Other tetanus",0,3.48922945921719,"Decrease"
2020-02-01,3.44238856210644,0.278128347165597,0.16198062571128,8.72799788625267,12.4763898286817,"Other tetanus",2,1.44238856210644,"Decrease"
2020-03-01,3.39566911443759,0.274519309758261,0.160496281174141,8.66046628674691,12.3935167555461,"Other tetanus",1,2.39566911443759,"Decrease"
2020-04-01,3.34906636218101,0.270992400768374,0.159032802235213,8.59321818191257,12.3109801186087,"Other tetanus",5,-1.65093363781899,"Increase"
2020-05-01,3.30257529901719,0.267544597631689,0.157589739814875,8.52625307922873,12.2287799060234,"Other tetanus",4,-0.69742470098281,"Increase"
2020-06-01,3.25619064442641,0.264173036956965,0.156166658078871,8.45957047509405,12.1469160900321,"Other tetanus",1,2.25619064442641,"Decrease"
2020-07-01,3.20990681933038,0.260875003514185,0.154763133937613,8.39316985480523,12.0653886270698,"Other tetanus",6,-2.79009318066962,"Increase"
2020-08-01,3.16371791894604,0.257647920166696,0.153378756568752,8.32705069253177,11.9841974578684,"Other tetanus",3,0.163717918946041,"Decrease"
2020-09-01,3.11761768245465,0.254489338651032,0.152013126961745,8.26121245128703,11.9033425075605,"Other tetanus",7,-3.88238231754535,"Increase"
2020-10-01,3.07159945902113,0.251396931119518,0.150665857483213,8.19565458289536,11.8228236857801,"Other tetanus",3,0.0715994590211282,"Decrease"
2020-11-01,3.0256561696166,0.248368482370595,0.149336571461953,8.13037652795517,11.7426408867635,"Other tetanus",0,3.0256561696166,"Decrease"
2020-12-01,2.97978026399775,0.245401882700307,0.148024902792566,8.06537771579792,11.6627939894491,"Other tetanus",1,1.97978026399775,"Decrease"
2021-01-01,2.93396367207645,0.242495121315874,0.146730495556683,8.00065756444276,11.5832828575748,"Other tetanus",3,-0.066036327923547,"Increase"
2021-02-01,2.88819774876559,0.239646280258731,0.145453003660886,7.93621548054673,11.5041073397756,"Other tetanus",2,0.888197748765592,"Decrease"
2021-03-01,2.84247321120703,0.236853528790143,0.144192090490436,7.8720508593503,11.4252672696794,"Other tetanus",2,0.842473211207028,"Decrease"
2021-04-01,2.79678006706433,0.234115118197476,0.142947428577988,7.80816308461822,11.3467624660016,"Other tetanus",0,2.79678006706433,"Decrease"
2021-05-01,2.75110753228643,0.231429376983595,0.14171869928653,7.74455152857531,11.2685927326389,"Other tetanus",2,0.751107532286434,"Decrease"
