"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,109.486319147685,90.2814125219105,82.0076642928832,134.961777374195,151.873615264813,"Leptospirosis",117,-7.51368085231491,"Increase"
2020-02-01,79.8458912807176,66.3440406374109,60.5035273224657,97.6635088772598,109.44660868581,"Leptospirosis",83,-3.15410871928236,"Increase"
2020-03-01,87.6599419498914,71.2188022491142,64.2681827939556,110.086754958415,125.335850670747,"Leptospirosis",65,22.6599419498914,"Decrease"
2020-04-01,82.4057125781649,66.4005605073648,59.7004395583289,104.558456992667,119.81139513709,"Leptospirosis",91,-8.59428742183509,"Increase"
2020-05-01,102.424302969185,79.7737878558765,70.599048352085,135.316970433267,158.903981159257,"Leptospirosis",104,-1.57569703081548,"Increase"
2020-06-01,136.901117441431,102.010170357753,88.4562174529029,190.786413178423,231.510203804389,"Leptospirosis",134,2.90111744143104,"Decrease"
2020-07-01,169.951930656746,121.780023741049,103.744585002741,248.561810422071,310.863586657331,"Leptospirosis",182,-12.048069343254,"Increase"
2020-08-01,181.508526667777,127.196687746479,107.3003576589,273.128782251126,347.889119986257,"Leptospirosis",187,-5.4914733322226,"Increase"
2020-09-01,188.540304346556,129.681164670537,108.51358955819,290.703053944085,376.201120126698,"Leptospirosis",152,36.5403043465558,"Decrease"
2020-10-01,232.498280267871,153.309118412215,125.921346534226,378.4338914566,507.179140436086,"Leptospirosis",157,75.4982802678714,"Decrease"
2020-11-01,174.84306545572,118.410656075722,98.4658722150067,275.573350260321,362.067684838458,"Leptospirosis",172,2.84306545572036,"Decrease"
2020-12-01,108.974971514688,77.816927685186,66.2931747860761,160.944373341637,203.039863111727,"Leptospirosis",194,-85.0250284853116,"Increase"
2021-01-01,109.426406739652,77.3395595826683,65.5995733783904,163.857063448422,208.622277468396,"Leptospirosis",117,-7.57359326034775,"Increase"
2021-02-01,79.8116636870286,58.3216137712407,50.2313981803006,114.752467666967,142.460903893733,"Leptospirosis",71,8.81166368702856,"Decrease"
