"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,123.904576407087,102.499367933552,93.232556391389,152.092969005201,170.68862067452,"Leptospirosis",117,6.90457640708662,"Decrease"
2020-02-01,101.12338142898,82.0959530169601,74.0419854869099,127.021384646917,144.592901776649,"Leptospirosis",83,18.1233814289795,"Decrease"
2020-03-01,95.6979104672339,76.8596820383683,68.9832279684665,121.807200157538,139.798772618726,"Leptospirosis",65,30.6979104672339,"Decrease"
2020-04-01,84.628030626211,67.8629122238123,60.8781972734792,107.994909854959,124.178840351921,"Leptospirosis",91,-6.37196937378901,"Increase"
2020-05-01,114.81942333506,88.3699189384297,77.7709168900643,153.832611059098,182.178283172786,"Leptospirosis",104,10.8194233350604,"Decrease"
2020-06-01,160.332738495165,117.734671287357,101.393380391951,227.333402444489,278.7533354926,"Leptospirosis",134,26.3327384951645,"Decrease"
2020-07-01,192.668703423709,137.020845760078,116.302494438766,284.192497596193,357.190625833513,"Leptospirosis",182,10.6687034237086,"Decrease"
2020-08-01,206.655218179468,144.28713002261,121.472739718993,312.012804841847,398.031630584631,"Leptospirosis",187,19.6552181794676,"Decrease"
2020-09-01,215.830763958686,148.540888574706,124.26638372582,331.950945163223,428.552141282977,"Leptospirosis",152,63.8307639586856,"Decrease"
2020-10-01,266.588541464373,176.985523945112,145.702699521694,429.086478497524,570.251651514711,"Leptospirosis",157,109.588541464373,"Decrease"
2020-11-01,193.044175908709,132.804842459167,111.1269832133,297.479337068516,384.774815072987,"Leptospirosis",172,21.0441759087091,"Decrease"
2020-12-01,147.633862500152,104.524407383185,88.6252114252279,219.700319488346,278.095179958877,"Leptospirosis",194,-46.3661374998485,"Increase"
2021-01-01,139.987474155071,98.4813759139997,83.2905493850573,210.23469629514,267.80459226159,"Leptospirosis",117,22.9874741550711,"Decrease"
2021-02-01,98.0447963704213,71.6043598973357,61.6116303834302,140.715400224251,174.291504137413,"Leptospirosis",71,27.0447963704213,"Decrease"
2021-03-01,99.8701554418347,72.3291962919494,62.0088535778754,144.903713300383,180.754023207647,"Leptospirosis",54,45.8701554418347,"Decrease"
2021-04-01,97.7331358234988,70.5992066181085,60.4639564704798,142.330263274084,178.001816114032,"Leptospirosis",46,51.7331358234988,"Decrease"
2021-05-01,132.676826789177,91.4989430590839,76.7544336055802,204.84078696698,265.892942265822,"Leptospirosis",92,40.6768267891773,"Decrease"
2021-06-01,189.881013440333,123.698471893379,101.183185339354,315.345803264455,429.097843639906,"Leptospirosis",154,35.8810134403325,"Decrease"
2021-07-01,224.909192965333,142.064880012742,114.655428205945,388.919853255689,543.469779135422,"Leptospirosis",110,114.909192965333,"Decrease"
2021-08-01,255.976865704278,157.671099745827,125.876384038894,457.660322177071,653.872616185976,"Leptospirosis",90,165.976865704278,"Decrease"
2021-09-01,253.745590973835,155.823273909612,124.255432350983,455.741271936596,653.274766961624,"Leptospirosis",106,147.745590973835,"Decrease"
2021-10-01,285.932404654042,171.509000766996,135.391519515652,529.967841955517,775.871935797754,"Leptospirosis",154,131.932404654042,"Decrease"
2021-11-01,196.610260202443,124.814522374042,101.008950227,338.459880997373,472.035191714285,"Leptospirosis",142,54.6102602024429,"Decrease"
