"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,24.6937454389507,13.9103543348622,11.1504838518874,43.4273538261806,56.5078885760939,"TBM",31,-6.30625456104929,"Increase"
2020-02-01,18.5570652909275,10.2587753505365,7.34322845190015,34.1124793133826,47.7925164740918,"TBM",24,-5.44293470907252,"Increase"
2020-03-01,15.8873406933254,8.07797634238503,5.58007773198498,30.488044353328,44.1102602465387,"TBM",25,-9.11265930667458,"Increase"
2020-04-01,14.677660271721,7.17740677402721,5.05679701713983,30.0872909318825,49.578076531244,"TBM",15,-0.32233972827899,"Increase"
2020-05-01,15.2447052857579,7.00004916128981,4.62728835668418,32.186743617772,47.7534240677599,"TBM",10,5.24470528575789,"Decrease"
2020-06-01,14.8003873383185,6.43762216996514,4.40048516573014,32.409988379724,55.8353324364843,"TBM",14,0.800387338318536,"Decrease"
2020-07-01,13.6316079064581,5.75794283662441,3.54752793363946,31.3801712096378,56.1428611021726,"TBM",25,-11.3683920935419,"Increase"
2020-08-01,12.8788878335857,5.03726195817458,3.0727221350569,31.4956331757848,57.8442721450509,"TBM",16,-3.12111216641433,"Increase"
2020-09-01,14.3749806752334,5.41235786643129,3.32697763806074,37.2405802033587,63.385839252382,"TBM",22,-7.62501932476657,"Increase"
2020-10-01,12.8575780791114,4.64895001923677,2.51773175982176,35.1794658787492,71.2768536834323,"TBM",20,-7.14242192088864,"Increase"
2020-11-01,13.0177568300779,4.53218116817209,2.02939888444461,38.9760468690301,66.5782341881367,"TBM",15,-1.98224316992213,"Increase"
2020-12-01,10.0937658612467,3.27828108430888,1.55018047233774,29.7081270108992,62.76093527408,"TBM",16,-5.90623413875333,"Increase"
2021-01-01,24.4770506247064,6.85869221883578,3.31972741403328,78.9531298295474,175.069801876483,"TBM",40,-15.5229493752936,"Increase"
2021-02-01,18.0878162224702,5.24947721205169,2.25806762616509,64.6782902587167,151.67185141497,"TBM",30,-11.9121837775298,"Increase"
2021-03-01,15.768712885315,3.97227127848227,1.72166230758532,61.6585570267686,136.888941375457,"TBM",36,-20.231287114685,"Increase"
2021-04-01,14.3573416078273,3.46525573049329,1.49860403064962,59.9188734049131,133.940276005823,"TBM",21,-6.64265839217269,"Increase"
2021-05-01,15.3591403488172,3.73619829827397,1.35375992043353,63.7159106116103,161.896954546877,"TBM",25,-9.64085965118279,"Increase"
2021-06-01,14.5634272423653,2.98844576082884,1.28671203982522,67.6619840439478,193.902340680266,"TBM",17,-2.43657275763472,"Increase"
2021-07-01,13.9373449364785,2.81547981810123,1.16486963665168,68.2060034360952,163.959030487314,"TBM",11,2.9373449364785,"Decrease"
2021-08-01,13.1124843549597,2.58840626453249,0.917714139303608,72.2409382042166,208.912730056785,"TBM",8,5.11248435495974,"Decrease"
2021-09-01,14.5544661035902,2.8685591988037,0.90741662097814,80.6923235407257,193.707407776524,"TBM",10,4.55446610359022,"Decrease"
2021-10-01,12.978764696164,2.12719119435696,0.666010478495395,78.0994103198409,184.184619385629,"TBM",12,0.978764696163974,"Decrease"
2021-11-01,13.5621259673514,2.04288423251576,0.691177197654275,81.1558883878421,264.847291633425,"TBM",7,6.56212596735139,"Decrease"
2021-12-01,10.2444758838184,1.49079815952312,0.43503478464607,71.3144891913023,203.562397872025,"TBM",8,2.24447588381844,"Decrease"
2022-01-01,25.5835696475768,3.56417137968171,0.958688457900213,177.383769116369,550.082640985386,"TBM",41,-15.4164303524232,"Increase"
2022-02-01,18.3006329441732,2.39024643683507,0.670028754926466,130.844740005415,504.152326022178,"TBM",18,0.30063294417322,"Decrease"
2022-03-01,16.1787276075757,1.84815433100189,0.50636627657574,131.376449833879,446.849191641288,"TBM",27,-10.8212723924243,"Increase"
2022-04-01,14.6943357647815,1.4661508121044,0.389563197095023,124.685097480363,446.709092910909,"TBM",40,-25.3056642352185,"Increase"
2022-05-01,15.3740446402259,1.37721647146145,0.428950183395062,145.072125996149,533.988333499772,"TBM",151,-135.625955359774,"Increase"
2022-06-01,15.3440408070645,1.35837025584257,0.324426433128946,151.328262636391,511.750887930808,"TBM",16,-0.655959192935502,"Increase"
2022-07-01,14.0269991511674,1.15455506076216,0.286460940680597,157.356651544626,563.052630084412,"TBM",21,-6.97300084883257,"Increase"
2022-08-01,13.4305307037849,1.00312449168291,0.24636185412823,153.106274140591,676.929980682352,"TBM",26,-12.5694692962151,"Increase"
2022-09-01,14.9359104980389,1.04261610233184,0.224652163450388,193.840863944926,636.725248048182,"TBM",19,-4.06408950196108,"Increase"
2022-10-01,13.1115448276997,0.848890156507862,0.202304147405591,177.016261164105,929.98449252565,"TBM",20,-6.88845517230026,"Increase"
2022-11-01,13.7383520523334,0.837910219896673,0.143545097450868,191.365489222264,795.232461054118,"TBM",11,2.73835205233335,"Decrease"
2022-12-01,10.7145427961145,0.611372181215204,0.106853218939568,164.072853503109,772.111484711271,"TBM",14,-3.28545720388547,"Increase"
2023-01-01,25.8634905011043,1.38835053645246,0.245287614851026,367.049560005978,2087.02286744557,"TBM",44,-18.1365094988957,"Increase"
2023-02-01,19.0086420708201,1.0606340742443,0.164482112481004,334.091593881863,1777.6984254987,"TBM",13,6.00864207082014,"Decrease"
2023-03-01,15.7938603800656,0.857639494037439,0.108105360097182,320.752965586095,1775.01118552204,"TBM",10,5.79386038006557,"Decrease"
2023-04-01,14.9877333773377,0.639708039764784,0.095838819710307,309.194158202676,1981.21080481862,"TBM",17,-2.01226662266233,"Increase"
2023-05-01,15.7184572139477,0.634092406284609,0.0939540429940135,343.191742144944,2803.642299246,"TBM",14,1.71845721394771,"Decrease"
2023-06-01,15.5514360836243,0.589648365607896,0.0850976673213299,335.464702410869,2417.6795981107,"TBM",9,6.55143608362429,"Decrease"
2023-07-01,14.1971246490798,0.475246862352418,0.0504639395910367,319.059797589662,2216.29584027449,"TBM",13,1.19712464907983,"Decrease"
2023-08-01,13.4069790708177,0.428273638107674,0.0406200011072436,367.263029823324,2727.12177794486,"TBM",14,-0.593020929182261,"Increase"
2023-09-01,15.2290813170032,0.425747584193214,0.0477537355853664,503.931855168028,4761.04133903382,"TBM",8,7.22908131700316,"Decrease"
2023-10-01,13.3495562489795,0.33430505542335,0.0360503397155808,439.898889944898,3516.43793755133,"TBM",5,8.34955624897948,"Decrease"
2023-11-01,13.8008291810033,0.332264402629677,0.0408898110147776,489.727565758457,5655.57981344023,"TBM",3,10.8008291810033,"Decrease"
2023-12-01,10.7164214442816,0.204742730292649,0.0190111183178909,435.479129937918,4357.91738969917,"TBM",4,6.71642144428158,"Decrease"
2024-01-01,25.8115019039336,0.533954846332192,0.0443100848563786,1093.64692997578,13960.9840084129,"TBM",0,25.8115019039336,"Decrease"
2024-02-01,18.8684443534616,0.320939057381589,0.0318893091828623,912.762093586426,9970.50485564735,"TBM",0,18.8684443534616,"Decrease"
2024-03-01,16.6209907001099,0.270484257465049,0.0197089594090607,799.029521824961,10928.5233505907,"TBM",0,16.6209907001099,"Decrease"
2024-04-01,14.995935182719,0.229848887338148,0.0194262174912967,811.747177334033,10257.9647970844,"TBM",0,14.995935182719,"Decrease"
2024-05-01,15.8049362222294,0.23443612457026,0.0153912566398445,867.423814077765,12441.1629494607,"TBM",0,15.8049362222294,"Decrease"
2024-06-01,15.3618917359696,0.199928815584258,0.0143919470551745,883.328360827744,13576.039485583,"TBM",0,15.3618917359696,"Decrease"
