"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,25.0076305545845,14.6101317329283,10.9098133857939,42.7295780262215,55.1254897005897,"TBM",31,-5.99236944541549,"Increase"
2020-02-01,18.4828542281959,10.3426576744345,7.57283792824978,33.6793194079908,42.2796363091235,"TBM",24,-5.51714577180408,"Increase"
2020-03-01,15.327208693279,8.02211651666547,5.81852652468762,30.4962434543631,43.0421890047142,"TBM",25,-9.67279130672104,"Increase"
2020-04-01,14.5671701008544,7.12887468169434,4.9952319678691,28.787291411368,42.4867861861986,"TBM",15,-0.43282989914557,"Increase"
2020-05-01,15.4335896185166,7.37523416177314,4.75706096515154,34.3133461107729,52.3493333353805,"TBM",10,5.43358961851664,"Decrease"
2020-06-01,14.90483540755,6.50450760433106,3.88471246762832,33.3189478532331,48.907514189499,"TBM",14,0.904835407550001,"Decrease"
2020-07-01,14.0672800801007,5.87238623165644,3.6052254533939,32.3935455980099,52.4651315492341,"TBM",25,-10.9327199198993,"Increase"
2020-08-01,13.0890281080425,5.18981724555519,2.91050091078718,33.3217177353593,55.2186959074021,"TBM",16,-2.91097189195747,"Increase"
2020-09-01,14.7576184626992,5.83933367801379,3.62396644209043,39.4565292053722,70.6423981895699,"TBM",22,-7.24238153730081,"Increase"
2020-10-01,13.0261236909588,4.83117025430414,2.35899626534081,37.8116450419296,70.4606200701833,"TBM",20,-6.97387630904125,"Increase"
2020-11-01,13.2148697174667,4.66118329641137,2.4902544933036,37.877512023322,72.238429731154,"TBM",15,-1.78513028253332,"Increase"
2020-12-01,10.3673543996669,3.4563913446456,1.82839214961885,33.0056937312996,63.820690080756,"TBM",16,-5.63264560033306,"Increase"
2021-01-01,25.7154721281317,7.91336705889863,3.35690993541026,89.9956618266285,169.777159670872,"TBM",40,-14.2845278718683,"Increase"
2021-02-01,18.6596194296991,5.20044720904859,2.55595545972884,72.7663756196927,138.748623800175,"TBM",30,-11.3403805703009,"Increase"
2021-03-01,16.0142217839584,4.42922066003556,2.06482895999439,64.2903851459232,125.790520249848,"TBM",36,-19.9857782160416,"Increase"
2021-04-01,14.7709276383855,3.74342200837913,1.70844950603986,56.273760320899,130.794198859191,"TBM",21,-6.22907236161452,"Increase"
2021-05-01,15.4214577256529,3.57687019910654,1.48277960393386,67.7855476043245,148.493966743735,"TBM",25,-9.57854227434707,"Increase"
2021-06-01,14.9839824081058,3.17306557890104,1.3155515274046,63.1931305723598,165.128011990277,"TBM",17,-2.0160175918942,"Increase"
2021-07-01,13.9431854521815,2.73360680282215,1.13878861639731,68.3540573420761,163.530198079203,"TBM",11,2.94318545218149,"Decrease"
2021-08-01,13.3921650710459,2.83538835838036,0.991424330358672,72.2418105807062,188.703442055005,"TBM",8,5.3921650710459,"Decrease"
2021-09-01,14.9123634944841,2.91921927732793,1.00470673759071,81.0321213490509,206.516830389873,"TBM",10,4.91236349448408,"Decrease"
2021-10-01,13.1561644181341,2.31203551020176,0.776318604104399,75.4477590291822,235.26228050817,"TBM",12,1.1561644181341,"Decrease"
2021-11-01,13.7578930996478,2.09274205900055,0.721985789330001,80.8140924252257,231.411402408904,"TBM",7,6.75789309964777,"Decrease"
2021-12-01,10.4874779829291,1.47963011135513,0.475053822821984,79.706829088736,235.605223375096,"TBM",8,2.48747798292906,"Decrease"
2022-01-01,25.5577608643023,3.46230562273426,1.15852286086865,184.08205810988,795.591150271868,"TBM",41,-15.4422391356977,"Increase"
2022-02-01,18.4558353086767,2.42024589573799,0.59522269009602,148.587841077102,606.754315587769,"TBM",18,0.455835308676686,"Decrease"
2022-03-01,16.0358557612522,1.88509780220615,0.510371248699362,141.170380935534,487.399816126347,"TBM",27,-10.9641442387478,"Increase"
2022-04-01,14.4726320599796,1.47741774706592,0.416377700961287,132.052236151061,515.653204182173,"TBM",40,-25.5273679400204,"Increase"
2022-05-01,15.3878554655459,1.54457542365497,0.433823137209707,162.729727018319,590.682128781282,"TBM",151,-135.612144534454,"Increase"
2022-06-01,14.9989955879841,1.4936573206404,0.351402990516101,173.830723781491,684.391027839493,"TBM",16,-1.00100441201595,"Increase"
2022-07-01,13.6126345558937,1.2613352075685,0.292854024288708,163.096214647569,736.558534185377,"TBM",21,-7.38736544410625,"Increase"
2022-08-01,12.8158299783994,1.07702867532274,0.199836044169233,159.469939310427,1013.59514536337,"TBM",26,-13.1841700216006,"Increase"
2022-09-01,14.581430664495,1.05391318140569,0.243258500981378,190.992697681017,1205.53398625311,"TBM",19,-4.41856933550496,"Increase"
2022-10-01,13.2146631236977,0.848608410778722,0.152068579003333,179.119487615302,1494.24026738788,"TBM",20,-6.7853368763023,"Increase"
2022-11-01,13.67764271719,0.819602924475986,0.189317146537612,205.631936530553,1451.86742542326,"TBM",11,2.67764271719002,"Decrease"
2022-12-01,10.4822041420681,0.595201796558757,0.0874821222960065,142.315394624813,1226.38220338798,"TBM",14,-3.51779585793188,"Increase"
2023-01-01,25.0737505799513,1.19900832017182,0.200941741524088,492.822505834636,3662.41894681397,"TBM",44,-18.9262494200487,"Increase"
2023-02-01,18.7597831883225,0.880066825548651,0.138710529088818,393.964784032011,3030.77653742149,"TBM",13,5.75978318832255,"Decrease"
2023-03-01,16.3691665164094,0.769334790574536,0.107579711104007,334.092799576641,4269.62529266399,"TBM",10,6.36916651640945,"Decrease"
2023-04-01,14.8794454174004,0.531707628204117,0.0798394817306968,326.85674327781,3761.66951055887,"TBM",17,-2.12055458259957,"Increase"
2023-05-01,15.7146739543915,0.579835133914391,0.0906529571084597,383.869998002691,4723.70491969531,"TBM",14,1.71467395439153,"Decrease"
2023-06-01,15.366536420648,0.475278161206557,0.0751647447766687,387.199831564702,5647.7450252801,"TBM",9,6.366536420648,"Decrease"
2023-07-01,14.2147562517513,0.446993686745504,0.0583276026387536,411.787623037484,7010.71159278477,"TBM",13,1.21475625175128,"Decrease"
2023-08-01,13.576926692842,0.392346096890077,0.0510741756356447,371.480368141927,7297.29536609527,"TBM",14,-0.42307330715798,"Increase"
2023-09-01,15.3150011202851,0.349491451719773,0.046633427159088,437.135678986357,10725.8230281739,"TBM",8,7.31500112028513,"Decrease"
2023-10-01,13.4523121515823,0.347872194431714,0.03649728973959,436.869855907285,9429.69547208453,"TBM",5,8.45231215158227,"Decrease"
2023-11-01,14.1196079503037,0.303784127388724,0.034552209721203,525.132414127292,15288.5356010835,"TBM",3,11.1196079503037,"Decrease"
2023-12-01,10.7405835176376,0.238651382253785,0.0205200701452755,431.92264238804,12274.6326159249,"TBM",4,6.74058351763764,"Decrease"
