"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,70.2665113923449,56.8259550602052,50.3903982662622,86.0236286653422,99.0913560382898,"Shigellosis",82,-11.7334886076551,"Increase"
2020-02-01,67.7317209622766,52.7916811681273,46.6563354301469,87.085169988014,97.9652452930407,"Shigellosis",59,8.7317209622766,"Decrease"
2020-03-01,62.6412237099197,47.1596972580147,39.1243693776771,83.8559992289159,96.2103486310072,"Shigellosis",37,25.6412237099197,"Decrease"
2020-04-01,54.4488697632468,39.8653998956499,34.3943267729692,73.5516438030587,87.8258652468298,"Shigellosis",33,21.4488697632468,"Decrease"
2020-05-01,63.002867280152,45.2018880602465,38.2544133920356,89.9542293231416,105.41182841483,"Shigellosis",41,22.002867280152,"Decrease"
2020-06-01,68.1368788674233,47.9133269563525,37.7019283818345,97.5944048160272,120.307705271703,"Shigellosis",51,17.1368788674233,"Decrease"
2020-07-01,55.9855117302529,37.9474860839631,32.2610075905293,82.3964415121933,101.954640643635,"Shigellosis",50,5.98551173025286,"Decrease"
2020-08-01,52.0306700628801,34.3293277965433,27.3715706891976,77.6252731712577,97.3941343238847,"Shigellosis",66,-13.9693299371199,"Increase"
2020-09-01,43.017709777952,28.1566700654467,21.4499721235129,66.1557670398924,84.8448765052159,"Shigellosis",45,-1.98229022204803,"Increase"
2020-10-01,39.4842616881707,24.58747661238,18.6360646426741,62.488523869165,79.164617678294,"Shigellosis",34,5.4842616881707,"Decrease"
2020-11-01,38.4558685838456,23.3462506681976,18.2393600161121,62.9116044774557,81.3514821551061,"Shigellosis",28,10.4558685838456,"Decrease"
2020-12-01,37.3862264889535,22.8359009033911,16.7662768032624,61.1559446610816,81.4149325695704,"Shigellosis",34,3.38622648895353,"Decrease"
2021-01-01,55.1013834493876,31.6552084702708,22.384678665758,94.0217153677631,124.213131836858,"Shigellosis",34,21.1013834493876,"Decrease"
2021-02-01,52.6226720984939,29.6621813334362,21.402359315154,92.776693192325,128.625959156394,"Shigellosis",35,17.6226720984939,"Decrease"
2021-03-01,49.4094195003083,27.809685201954,19.375164935074,89.177577177115,123.873313178645,"Shigellosis",50,-0.590580499691725,"Increase"
