"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,356.080247751263,289.755589696413,254.106225224862,436.491485968268,486.280676002722,"Scrub Typhus",478,-121.919752248737,"Increase"
2020-02-01,269.781928341345,208.553237464921,180.157486423344,348.350715076585,404.603943825665,"Scrub Typhus",312,-42.2180716586547,"Increase"
2020-03-01,253.201269782909,178.701210394588,150.36403581513,355.081695120462,412.228421805416,"Scrub Typhus",238,15.2012697829087,"Decrease"
2020-04-01,231.81818336743,159.426616021846,129.199886584152,344.207450404761,417.368526684409,"Scrub Typhus",191,40.8181833674303,"Decrease"
2020-05-01,334.187601649338,222.684967419048,181.219330481914,504.424185258111,593.388588447321,"Scrub Typhus",198,136.187601649338,"Decrease"
2020-06-01,545.405984137509,341.669884031345,257.521886688611,877.516133274062,1113.81647660787,"Scrub Typhus",328,217.405984137509,"Decrease"
2020-07-01,653.449942288805,394.01075712628,295.716750877401,1070.64407360139,1366.02985308243,"Scrub Typhus",543,110.449942288805,"Decrease"
2020-08-01,626.413891232006,363.951687239063,271.841902813439,1075.06508552159,1456.08181581198,"Scrub Typhus",599,27.4138912320064,"Decrease"
2020-09-01,620.512124949661,357.582856336535,248.159425110316,1088.64883320669,1631.49903203423,"Scrub Typhus",499,121.512124949661,"Decrease"
2020-10-01,659.081910528534,364.565974842785,257.638306862642,1217.13290216121,1763.28445903809,"Scrub Typhus",597,62.081910528534,"Decrease"
2020-11-01,516.429713550033,269.92256648397,192.370151978867,1010.96467504467,1453.34316526583,"Scrub Typhus",451,65.4297135500328,"Decrease"
2020-12-01,339.559248106522,170.890896081612,114.567415407016,703.810532103701,953.458049652291,"Scrub Typhus",240,99.5592481065217,"Decrease"
2021-01-01,322.955914690882,155.077833808026,99.9034579339157,673.704360631476,1005.26408500393,"Scrub Typhus",229,93.955914690882,"Decrease"
2021-02-01,243.298971372481,112.790661323373,67.2934692753071,515.64464966548,788.676651627624,"Scrub Typhus",179,64.2989713724812,"Decrease"
2021-03-01,230.997027857127,105.980498693613,59.6925611817192,510.459056884485,783.444443254559,"Scrub Typhus",175,55.997027857127,"Decrease"
2021-04-01,208.355502951628,88.2595110187116,51.5867192384585,475.21031375942,748.744735886207,"Scrub Typhus",142,66.3555029516279,"Decrease"
2021-05-01,297.870032690654,126.238297075068,72.9780438717369,735.740031830796,1163.92121183089,"Scrub Typhus",212,85.8700326906536,"Decrease"
2021-06-01,486.736701779045,198.3856795333,101.276758889783,1254.28605975839,2024.19717322666,"Scrub Typhus",418,68.7367017790453,"Decrease"
2021-07-01,583.091877363742,231.538655897828,110.619966164157,1623.34357999641,2563.45826145872,"Scrub Typhus",355,228.091877363742,"Decrease"
2021-08-01,563.50876157716,214.257293305246,106.695013960373,1578.04360904195,2665.75629093644,"Scrub Typhus",360,203.50876157716,"Decrease"
2021-09-01,556.008193746208,201.775609105474,103.566519267836,1611.10749057219,2840.48721018053,"Scrub Typhus",399,157.008193746208,"Decrease"
2021-10-01,594.978537026476,207.975125126439,102.275108736881,1780.03827769369,3178.0469582877,"Scrub Typhus",396,198.978537026476,"Decrease"
2021-11-01,471.640594574165,147.150424730214,78.6847498221659,1472.98504964386,2865.01940240298,"Scrub Typhus",270,201.640594574165,"Decrease"
2021-12-01,307.649304048969,91.7625637719592,47.323437843572,982.156594390726,1975.8920114168,"Scrub Typhus",156,151.649304048969,"Decrease"
2022-01-01,289.746205341661,83.1399202141867,36.5850971842281,933.537054546876,1952.106153273,"Scrub Typhus",251,38.7462053416614,"Decrease"
2022-02-01,218.454351022908,61.0883406097131,27.3518009763859,732.08368726898,1644.60054629483,"Scrub Typhus",169,49.4543510229081,"Decrease"
2022-03-01,206.911994331585,56.0969312693567,24.5305158610103,733.009541158439,1637.73957981868,"Scrub Typhus",139,67.9119943315849,"Decrease"
2022-04-01,185.821025587404,49.8644545288517,21.3987320538062,688.436602540594,1505.42290163628,"Scrub Typhus",201,-15.1789744125959,"Increase"
2022-05-01,266.634016739929,62.8835289560778,29.2283873650777,1034.1766945162,2319.83535392091,"Scrub Typhus",362,-95.3659832600709,"Increase"
2022-06-01,435.617462363791,104.552482392539,44.1448522449213,1779.11272710221,3744.42855956514,"Scrub Typhus",763,-327.382537636209,"Increase"
2022-07-01,515.731876049015,120.352336567193,48.2799810473566,2085.98567055906,4869.40274542143,"Scrub Typhus",811,-295.268123950985,"Increase"
2022-08-01,499.866740419699,110.236593218433,48.4500350009086,2146.18249202142,5138.53886468017,"Scrub Typhus",761,-261.133259580301,"Increase"
2022-09-01,496.246597623234,105.130990341836,43.9672913315781,2292.29572050003,5392.73930894271,"Scrub Typhus",847,-350.753402376766,"Increase"
2022-10-01,532.916364082936,100.381255998002,46.9104879066964,2491.85466010941,5827.28892145105,"Scrub Typhus",833,-300.083635917064,"Increase"
2022-11-01,423.135226556294,75.4026148686658,32.6165483943559,2069.86100296329,4956.57626548089,"Scrub Typhus",612,-188.864773443706,"Increase"
2022-12-01,277.100220158971,48.1947322313437,20.8523363991837,1408.78323399448,3250.50371840606,"Scrub Typhus",478,-200.899779841029,"Increase"
2023-01-01,260.002421196671,44.1869554167596,16.4005345404057,1342.36523718648,3378.34000974907,"Scrub Typhus",415,-154.997578803329,"Increase"
2023-02-01,198.059972826357,32.5713217632535,14.1738511394685,1109.10184932587,2716.04084074116,"Scrub Typhus",281,-82.9400271736429,"Increase"
2023-03-01,187.662615754742,30.7604411391731,12.1541451757252,1112.11483279729,2756.18173258798,"Scrub Typhus",299,-111.337384245258,"Increase"
2023-04-01,171.004709980369,25.2434186063066,9.14031929770041,1050.23494046311,2523.51202576845,"Scrub Typhus",288,-116.995290019631,"Increase"
2023-05-01,243.332864392775,35.5627334869687,13.6774625811825,1535.91486823965,3788.16640730017,"Scrub Typhus",368,-124.667135607225,"Increase"
2023-06-01,399.399069991404,53.8621308705153,20.5733410149102,2624.5404196892,6851.23974867792,"Scrub Typhus",606,-206.600930008596,"Increase"
2023-07-01,479.379727107927,60.0989880591563,24.5522332276056,3146.60564938642,8765.28412341643,"Scrub Typhus",1070,-590.620272892073,"Increase"
2023-08-01,462.895112697643,54.3119747309562,21.7337638384138,3199.92683598981,9452.3363328528,"Scrub Typhus",1094,-631.104887302357,"Increase"
2023-09-01,458.005750572326,54.7455430110967,19.5830771835736,3344.37381574003,10466.4859479338,"Scrub Typhus",1121,-662.994249427674,"Increase"
2023-10-01,488.50934077642,56.4747112345411,18.2607824660696,3638.04122041248,12309.8367687272,"Scrub Typhus",1268,-779.49065922358,"Increase"
2023-11-01,385.88951440188,42.9928529708138,13.7183364776962,3037.78195977423,9824.77787519886,"Scrub Typhus",1049,-663.11048559812,"Increase"
2023-12-01,251.58556311843,27.7102406187744,8.0678570737994,2024.63853395614,6205.71192161843,"Scrub Typhus",637,-385.41443688157,"Increase"
