"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,963.554730578216,872.425186411316,831.664455985485,1062.13864917098,1111.82341643168,"Gonorrhoea",926,37.5547305782159,"Decrease"
2020-02-01,838.774326977033,749.331399425536,702.104784960388,932.312731818493,980.520041284231,"Gonorrhoea",709,129.774326977033,"Decrease"
2020-03-01,889.398469399191,784.130747451496,719.090323510356,1017.69434925432,1082.36137427653,"Gonorrhoea",739,150.398469399191,"Decrease"
2020-04-01,839.713600473664,731.712147211391,687.91612911243,962.00309236497,1046.97246141032,"Gonorrhoea",522,317.713600473664,"Decrease"
2020-05-01,868.780905302603,752.19694978214,696.47868629444,1016.3252536963,1090.10650500774,"Gonorrhoea",492,376.780905302603,"Decrease"
2020-06-01,875.559784100721,745.385153337499,677.259968765513,1033.53647031106,1132.03008365644,"Gonorrhoea",503,372.559784100721,"Decrease"
2020-07-01,838.555584235362,703.730012534635,649.675376027407,1001.67265189618,1099.89646164317,"Gonorrhoea",606,232.555584235362,"Decrease"
2020-08-01,851.985064926254,710.523090509825,639.999338726213,1034.48721368468,1145.06768265826,"Gonorrhoea",647,204.985064926254,"Decrease"
2020-09-01,830.233043630399,688.31110825972,619.475746572328,1006.98869020909,1145.21651946501,"Gonorrhoea",676,154.233043630399,"Decrease"
2020-10-01,830.197186355288,674.270241289468,591.926410612684,1029.1206701818,1174.71976321499,"Gonorrhoea",684,146.197186355288,"Decrease"
2020-11-01,781.304261537068,629.488326614769,557.339258057753,966.876934833021,1111.43565904111,"Gonorrhoea",712,69.3042615370681,"Decrease"
2020-12-01,682.531006556209,542.20295196407,481.722236609382,852.227997666401,977.215438373111,"Gonorrhoea",534,148.531006556209,"Decrease"
2021-01-01,994.083449173146,758.947586029043,675.868043016795,1271.00104358153,1478.32624031447,"Gonorrhoea",717,277.083449173146,"Decrease"
2021-02-01,862.050441440459,670.376148031546,574.831995762008,1135.16750480283,1285.35270214562,"Gonorrhoea",630,232.050441440459,"Decrease"
2021-03-01,919.255218357961,681.986212632193,591.892732965196,1206.05481276692,1381.11318026414,"Gonorrhoea",641,278.255218357961,"Decrease"
2021-04-01,862.381283911401,644.119887076511,530.20623763608,1142.48779406213,1369.14678020977,"Gonorrhoea",517,345.381283911401,"Decrease"
2021-05-01,889.765850760802,656.406906405054,541.424790234254,1206.75549458127,1436.22441839464,"Gonorrhoea",445,444.765850760802,"Decrease"
2021-06-01,898.480101663324,644.91416988815,531.085677604977,1218.10638394907,1451.92030918561,"Gonorrhoea",474,424.480101663324,"Decrease"
2021-07-01,859.024544283069,614.306314933832,496.479950274631,1189.71311489232,1385.19625194982,"Gonorrhoea",355,504.024544283069,"Decrease"
2021-08-01,877.61809871734,617.095723815502,512.952749657739,1245.91239665477,1460.84184935132,"Gonorrhoea",328,549.61809871734,"Decrease"
2021-09-01,853.17841367616,598.949078286074,492.168352901248,1210.22301913278,1428.96057020666,"Gonorrhoea",306,547.17841367616,"Decrease"
2021-10-01,852.293713728784,593.489116019811,469.827599269292,1225.35890527969,1452.85579460574,"Gonorrhoea",324,528.293713728784,"Decrease"
2021-11-01,806.51669727993,542.722012488573,435.789599014999,1154.35507172425,1456.11983179205,"Gonorrhoea",335,471.51669727993,"Decrease"
2021-12-01,702.17732435121,471.187655780508,378.252596815463,1027.05004711574,1313.69808921442,"Gonorrhoea",350,352.17732435121,"Decrease"
2022-01-01,1020.01175093941,656.703057627262,523.909712942986,1522.53890887214,1865.49574669284,"Gonorrhoea",527,493.011750939414,"Decrease"
2022-02-01,885.446655955558,570.946240092024,439.935921783708,1347.92962929173,1698.61991594098,"Gonorrhoea",418,467.446655955558,"Decrease"
2022-03-01,945.706150144418,593.44734277355,463.022970812073,1428.90642820849,1815.21901341056,"Gonorrhoea",386,559.706150144418,"Decrease"
2022-04-01,884.157702173199,551.358880225454,425.4791222691,1347.42616287616,1770.19911624217,"Gonorrhoea",370,514.157702173199,"Decrease"
2022-05-01,915.214475587606,574.926773823218,427.698990251363,1423.87582116401,1960.60513569382,"Gonorrhoea",499,416.214475587606,"Decrease"
2022-06-01,924.206996430429,569.220385065501,413.534252029919,1458.70378900694,2000.84024261591,"Gonorrhoea",548,376.206996430429,"Decrease"
2022-07-01,879.353589031045,527.196172055956,395.914571480478,1437.33270770195,1902.90323961022,"Gonorrhoea",595,284.353589031045,"Decrease"
2022-08-01,895.436816535903,534.634616003778,399.830643725375,1449.79553819047,2034.38543573879,"Gonorrhoea",678,217.436816535903,"Decrease"
2022-09-01,875.066695600925,513.405422844207,376.729887455212,1428.63602976248,1976.92520700437,"Gonorrhoea",753,122.066695600925,"Decrease"
2022-10-01,879.251182212918,515.461684922004,350.455483705333,1490.35375532905,2054.34516050936,"Gonorrhoea",706,173.251182212918,"Decrease"
2022-11-01,830.161507785622,473.777039622551,336.094851571947,1382.20557579256,2001.10627278825,"Gonorrhoea",784,46.161507785622,"Decrease"
2022-12-01,723.270551831617,406.938332485853,292.811847720565,1208.16102844845,1694.95995815018,"Gonorrhoea",651,72.2705518316175,"Decrease"
2023-01-01,1047.2822072902,577.867285556902,405.881072358292,1784.09769790194,2741.47785675902,"Gonorrhoea",1036,11.2822072902022,"Decrease"
2023-02-01,915.154132055685,490.102656164741,344.526549164028,1600.20284869614,2405.29204327723,"Gonorrhoea",917,-1.8458679443147,"Increase"
2023-03-01,977.867689471277,518.90490431141,357.342954002584,1720.06139671044,2655.74809794627,"Gonorrhoea",1091,-113.132310528723,"Increase"
2023-04-01,917.854205931323,483.584671946905,320.051149568889,1683.27490479861,2533.68073095179,"Gonorrhoea",981,-63.1457940686771,"Increase"
