"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,24.4917164893911,14.7070398752394,10.9961906853872,39.2445491456222,49.7592823258088,"Rubella",20,4.49171648939112,"Decrease"
2020-02-01,25.8725563986768,14.2855458426928,10.13574529144,44.5313688843205,58.4420404699797,"Rubella",15,10.8725563986768,"Decrease"
2020-03-01,29.5725794894418,15.5206314163784,10.6751621851423,53.200230343032,71.3422443710481,"Rubella",7,22.5725794894418,"Decrease"
2020-04-01,25.2907153279821,12.4949791553929,8.23727676448083,47.6652457927165,65.2919923448799,"Rubella",3,22.2907153279821,"Decrease"
2020-05-01,22.6736909632267,10.7074820864692,6.82668668112024,44.1902357527498,61.4508737259487,"Rubella",5,17.6736909632267,"Decrease"
2020-06-01,24.8635966471074,11.6531322670957,7.40669182226829,48.8566065672782,68.2372758458437,"Rubella",7,17.8635966471074,"Decrease"
2020-07-01,28.5692250570949,13.4496130062646,8.60069645045214,56.114908303145,78.4216622699461,"Rubella",20,8.56922505709493,"Decrease"
2020-08-01,28.8645019422125,13.4523635275488,8.54509166660952,57.1662261728995,80.2058216262903,"Rubella",14,14.8645019422125,"Decrease"
2020-09-01,31.686533316428,14.8244176415141,9.4588809060613,62.6867305625171,87.9508868583024,"Rubella",14,17.686533316428,"Decrease"
2020-10-01,30.2848519349943,13.9796783327897,8.83066604053594,60.5037469543889,85.2579807336534,"Rubella",10,20.2848519349943,"Decrease"
2020-11-01,25.7732812978563,11.5464650312278,7.11587239340359,52.5216235366351,74.6264351716667,"Rubella",11,14.7732812978563,"Decrease"
2020-12-01,25.5520887909129,11.3707040012533,6.97244350141161,52.3333358372167,74.5286715427472,"Rubella",3,22.5520887909129,"Decrease"
2021-01-01,25.4448141252575,10.9675017060555,6.57140656519724,53.4143107759318,76.9399590285344,"Rubella",7,18.4448141252575,"Decrease"
2021-02-01,25.8287201786461,10.9782673033509,6.51403169805,54.8320636152956,79.4010890378296,"Rubella",3,22.8287201786461,"Decrease"
2021-03-01,26.7583636110702,11.2805467325323,6.66090295549361,57.2237809240037,83.1660362555342,"Rubella",3,23.7583636110702,"Decrease"
2021-04-01,25.711574324092,10.6461072682284,6.19492041120202,55.6825902873634,81.3753837804052,"Rubella",5,20.711574324092,"Decrease"
2021-05-01,25.0172401334945,10.2121152374624,5.87319229681943,54.7223523375732,80.324227864442,"Rubella",7,18.0172401334945,"Decrease"
2021-06-01,25.62049565945,10.4198265401321,5.98143502590499,56.2419186361448,82.7046959933894,"Rubella",2,23.62049565945,"Decrease"
2021-07-01,26.5629610780332,10.7981004532242,6.2048299587058,58.3979727516723,85.9570653195197,"Rubella",1,25.5629610780332,"Decrease"
2021-08-01,26.6401141226909,10.7688321611671,6.16263107664298,58.8236373330749,86.7594556340885,"Rubella",1,25.6401141226909,"Decrease"
2021-09-01,27.3031341813269,11.0238570111739,6.30876508575129,60.3882485146087,89.1515279995489,"Rubella",5,22.3031341813269,"Decrease"
2021-10-01,26.9848200682133,10.8171075808326,6.15426990630235,59.989889984117,88.7642073262256,"Rubella",2,24.9848200682133,"Decrease"
2021-11-01,25.8821583930402,10.2467783464904,5.76524114402132,58.0035278975439,86.1158815376946,"Rubella",4,21.8821583930402,"Decrease"
2021-12-01,25.8272347777043,10.1741710395684,5.70198606970694,58.0939555375542,86.3945108501538,"Rubella",1,24.8272347777043,"Decrease"
2022-01-01,25.8011926996545,10.0748358791106,5.60781532550062,58.4182848323601,87.1384034856769,"Rubella",3,22.8011926996545,"Decrease"
2022-02-01,25.9020564351529,10.0557435575121,5.57302183274569,58.9099976294633,88.0550636710587,"Rubella",5,20.9020564351529,"Decrease"
2022-03-01,26.1401768762608,10.1036762322842,5.58276236461809,59.6665410371614,89.3398801898509,"Rubella",2,24.1401768762608,"Decrease"
2022-04-01,25.8738845365072,9.9251559486273,5.44916188308743,59.3730337477677,89.1093399056365,"Rubella",6,19.8738845365072,"Decrease"
2022-05-01,25.69357984467,9.79081876239449,5.34566180643015,59.2365032031863,89.0902643653874,"Rubella",3,22.69357984467,"Decrease"
2022-06-01,25.8516115371473,9.81392371147409,5.34391183539979,59.7816872914296,90.0392594093449,"Rubella",4,21.8516115371473,"Decrease"
