"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,27.8689822451085,15.4277450193601,12.8816505209084,47.8037367341576,62.5682266926471,"Rubella",20,7.86898224510853,"Decrease"
2020-02-01,31.8241390188689,17.5529265631941,11.7381172300321,61.7089913268623,83.7675189392175,"Rubella",15,16.8241390188689,"Decrease"
2020-03-01,37.0570171550105,18.7618850007177,13.4010225948796,75.6137823286783,122.59055911866,"Rubella",7,30.0570171550105,"Decrease"
2020-04-01,30.8037900993745,13.9027761919568,9.61748435625456,75.3218747198444,120.346698473734,"Rubella",3,27.8037900993745,"Decrease"
2020-05-01,20.8759488749109,7.92604834603436,5.14094990047561,49.2209205657794,70.3914240673435,"Rubella",5,15.8759488749109,"Decrease"
2020-06-01,30.3812471154222,11.1102065094516,5.61089074633337,72.2951180363737,141.229002473715,"Rubella",7,23.3812471154222,"Decrease"
2020-07-01,40.9594450874496,12.8001157367815,5.40627463784963,109.160006183927,250.313051982198,"Rubella",20,20.9594450874496,"Decrease"
2020-08-01,29.8665801044179,6.60500264468341,3.45781560702967,93.2227851158311,191.71289160171,"Rubella",14,15.8665801044179,"Decrease"
2020-09-01,38.2562700888511,6.95299941059483,4.06295733910706,168.019035510791,261.701248526902,"Rubella",14,24.2562700888511,"Decrease"
2020-10-01,29.255363605336,5.4923609848382,3.07064200058637,133.607648315501,260.971302169356,"Rubella",10,19.255363605336,"Decrease"
2020-11-01,27.3651416138644,5.1587492036472,1.81367383799075,143.553572263862,300.660768466102,"Rubella",11,16.3651416138644,"Decrease"
2020-12-01,25.6609784591454,3.81530681004471,2.01658999561285,142.530819796922,320.12717937446,"Rubella",3,22.6609784591454,"Decrease"
2021-01-01,27.1871545269635,3.33943509940571,1.6483338961779,175.118233852555,452.564841700836,"Rubella",7,20.1871545269635,"Decrease"
2021-02-01,32.1296403616851,3.76884357440425,1.18420484403245,241.781743581251,810.349365950232,"Rubella",3,29.1296403616851,"Decrease"
2021-03-01,35.1333512140364,4.16827600652544,1.1934218313479,206.15328170083,905.635658386619,"Rubella",3,32.1333512140364,"Decrease"
2021-04-01,31.7669551615106,3.40955612918372,0.919639548386456,213.806029764652,932.726125501048,"Rubella",5,26.7669551615106,"Decrease"
2021-05-01,21.5083488823197,1.84539822322518,0.432389499180998,185.053591162955,533.592930893503,"Rubella",7,14.5083488823197,"Decrease"
2021-06-01,30.7878798319775,2.43172297312663,0.73385308848543,312.83621706147,1111.1256620193,"Rubella",2,28.7878798319775,"Decrease"
2021-07-01,41.3620803091895,3.58839171720804,0.600926349940164,408.291125195909,2735.55441862367,"Rubella",1,40.3620803091895,"Decrease"
2021-08-01,28.6473308206196,1.39943205028436,0.412161332581544,423.331226538511,2008.49486802522,"Rubella",1,27.6473308206196,"Decrease"
2021-09-01,39.8243803236557,1.58869758592775,0.444302987363906,690.069536065888,2798.59214268399,"Rubella",5,34.8243803236557,"Decrease"
2021-10-01,28.8079940105682,1.14568809908839,0.348069024996471,412.458429022526,3418.30055548208,"Rubella",2,26.8079940105682,"Decrease"
