"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,29.8112149917186,17.5686756977165,13.213617896392,49.2741383423004,62.9352048360295,"Rubella",20,9.81121499171864,"Decrease"
2020-02-01,32.6665579252572,17.7565935300184,12.9802443031913,59.2971552243068,84.2588357352464,"Rubella",15,17.6665579252572,"Decrease"
2020-03-01,36.8533686856467,18.8826809676277,12.6393710721866,74.7106529428496,109.536198474839,"Rubella",7,29.8533686856467,"Decrease"
2020-04-01,33.6007840329496,15.7088431182932,11.8502719824022,72.8263286085413,105.551156093532,"Rubella",3,30.6007840329496,"Decrease"
2020-05-01,24.3638745528672,10.8073069690372,7.18737424654614,55.8274835681253,88.5903049237039,"Rubella",5,19.3638745528672,"Decrease"
2020-06-01,35.0815352757928,14.6390968710522,8.95337058599291,87.5807988115797,143.46644093293,"Rubella",7,28.0815352757928,"Decrease"
2020-07-01,46.141008843064,18.0947572742625,11.985767369433,120.738506648625,205.034460282865,"Rubella",20,26.141008843064,"Decrease"
2020-08-01,33.578972829059,11.9094301866051,6.94809007843988,91.4591480428961,164.422542109022,"Rubella",14,19.578972829059,"Decrease"
2020-09-01,42.8329309110795,14.3510098326636,8.53279694235512,131.195872201332,237.43948886556,"Rubella",14,28.8329309110795,"Decrease"
2020-10-01,32.6905922964962,10.4109664468539,4.78081986802849,102.043025746158,204.087072312875,"Rubella",10,22.6905922964962,"Decrease"
2020-11-01,30.5518375263678,9.79967760981989,4.5325299622433,99.3468907954814,222.901645576689,"Rubella",11,19.5518375263678,"Decrease"
2020-12-01,28.1545807593634,8.54428333920238,4.23730680398529,102.336978657032,207.964513166303,"Rubella",3,25.1545807593634,"Decrease"
2021-01-01,33.4807534021659,9.1207366179156,4.33882861177388,125.534725468056,298.945448294908,"Rubella",7,26.4807534021659,"Decrease"
2021-02-01,36.0465058976526,10.0262750983263,3.92609379070569,140.637982173416,357.670024517286,"Rubella",3,33.0465058976526,"Decrease"
2021-03-01,41.2890590188529,10.9822174362002,4.39819305688757,200.11951757155,450.389385784917,"Rubella",3,38.2890590188529,"Decrease"
2021-04-01,36.5367491421972,8.51554837916692,3.53074190186403,193.691193601755,468.248059109244,"Rubella",5,31.5367491421972,"Decrease"
2021-05-01,26.1872060772188,5.28739173983671,1.76119260242858,134.310356779662,366.30541189592,"Rubella",7,19.1872060772188,"Decrease"
2021-06-01,37.5271074749562,7.49031038996688,2.43411906371435,185.512080863976,615.95313778965,"Rubella",2,35.5271074749562,"Decrease"
2021-07-01,49.0082414704813,9.36719322578016,2.51001657334417,286.937791549549,989.470756373143,"Rubella",1,48.0082414704813,"Decrease"
2021-08-01,36.9109581899583,5.6959321701066,2.2394987505752,223.129415257343,675.620152549027,"Rubella",1,35.9109581899583,"Decrease"
2021-09-01,46.2185538243644,8.14742057357692,2.51928005844719,289.885193151246,910.71027893087,"Rubella",5,41.2185538243644,"Decrease"
2021-10-01,36.0117751762939,5.14396377766198,1.45274829505583,247.980485631641,757.795452418052,"Rubella",2,34.0117751762939,"Decrease"
2021-11-01,34.3934445056088,4.29583426053862,1.18583255773855,250.501710739316,845.9454176276,"Rubella",4,30.3934445056088,"Decrease"
2021-12-01,30.8309119560175,4.17570138636892,1.10976220192132,256.598603899727,891.472205964534,"Rubella",1,29.8309119560175,"Decrease"
2022-01-01,35.5717956331165,4.38246324602594,1.26209815618399,284.795321471128,1303.55714248848,"Rubella",3,32.5717956331165,"Decrease"
2022-02-01,38.3120468766334,4.44877774071566,0.919651408595204,346.392949395771,1473.70486762059,"Rubella",5,33.3120468766334,"Decrease"
