"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,776.501720489931,698.20636191704,660.007550550071,863.576952046544,913.557612214135,"HBV",827,-50.4982795100688,"Increase"
2020-02-01,694.596063701361,624.558570838717,590.388646396706,772.487504352918,817.196764629581,"HBV",676,18.5960637013613,"Decrease"
2020-03-01,661.130251527334,587.898452930207,552.475013132666,743.484197493689,791.154711244175,"HBV",627,34.1302515273343,"Decrease"
2020-04-01,594.890231243293,528.990888924691,497.114503039526,668.999021794268,711.897128458069,"HBV",460,134.890231243293,"Decrease"
2020-05-01,568.843574611055,504.447240614511,473.363600051757,641.460565790981,683.582371650256,"HBV",496,72.8435746110551,"Decrease"
2020-06-01,593.485074683579,526.270457790025,493.827819467152,669.284259943595,713.253729310409,"HBV",526,67.4850746835793,"Decrease"
2020-07-01,509.31159580726,451.201047535907,423.173256306545,574.906248645388,612.983684006321,"HBV",504,5.31159580725955,"Decrease"
2020-08-01,584.533063597365,517.779761737858,485.586303260091,659.892347456226,703.641968779976,"HBV",497,87.5330635973647,"Decrease"
2020-09-01,529.301615627466,468.627155399553,439.376383402944,597.831766848808,637.631449683348,"HBV",515,14.3016156274662,"Decrease"
2020-10-01,604.264526316472,534.903647846314,501.469712249706,682.619419842468,728.130949576975,"HBV",508,96.2645263164723,"Decrease"
2020-11-01,482.903214508679,427.322863962989,400.538796856719,545.712701679854,582.204561487797,"HBV",487,-4.09678549132053,"Increase"
2020-12-01,447.585996991443,395.9825397895,371.119195130753,505.914288062596,539.808307765493,"HBV",394,53.5859969914425,"Decrease"
2021-01-01,772.375936243801,683.113681973978,640.116088622786,873.302061766072,931.963119646001,"HBV",690,82.3759362438009,"Decrease"
2021-02-01,682.868115158184,603.793524533294,565.710950870119,772.298548680407,824.288202274433,"HBV",591,91.8681151581837,"Decrease"
2021-03-01,658.008853058445,581.633742585204,544.859992691618,744.412882201145,794.654877419764,"HBV",602,56.0088530584453,"Decrease"
2021-04-01,588.954759850768,520.444791450132,487.465355393476,666.483198312711,711.574074573749,"HBV",432,156.954759850768,"Decrease"
2021-05-01,566.461402075023,500.409941786356,468.621736668676,641.231305068267,684.728203864064,"HBV",384,182.461402075023,"Decrease"
2021-06-01,589.639468960301,520.723803450817,487.565101968934,667.675840919426,713.08365170471,"HBV",386,203.639468960301,"Decrease"
2021-07-01,507.452834898416,447.996322719986,419.396110637386,574.800208365529,613.998015515893,"HBV",320,187.452834898416,"Decrease"
2021-08-01,581.860794339551,513.517992804924,480.651542387174,659.299165235029,704.381353501901,"HBV",295,286.860794339551,"Decrease"
2021-09-01,527.646197856092,465.513455562075,435.641275069198,598.071885539439,639.082029286061,"HBV",280,247.646197856092,"Decrease"
2021-10-01,602.191482014059,531.099475862227,496.928863514642,682.799734308831,729.75149490306,"HBV",266,336.191482014059,"Decrease"
