"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,816.147854714062,692.472421778856,655.248136314527,971.228060660473,1028.11831053688,"HBV",827,-10.852145285938,"Increase"
2020-02-01,681.932579285936,575.469945034972,542.567813194661,794.642186523177,842.780967074687,"HBV",676,5.93257928593607,"Decrease"
2020-03-01,697.346547439514,579.098893713891,543.692887345063,861.681579948174,914.582443995344,"HBV",627,70.346547439514,"Decrease"
2020-04-01,579.685522214613,498.292284009702,468.363088745427,678.315676274893,722.319649780357,"HBV",460,119.685522214613,"Decrease"
2020-05-01,595.20415444986,487.339265424493,453.305390712381,779.345531944342,829.921171228331,"HBV",496,99.2041544498602,"Decrease"
2020-06-01,579.377699962266,480.040913201451,443.665391904987,695.312990113696,740.770579209135,"HBV",526,53.3776999622662,"Decrease"
2020-07-01,535.475055068501,449.091985801867,419.782186333688,643.618271701778,685.831249696395,"HBV",504,31.475055068501,"Decrease"
2020-08-01,561.375070295284,433.80091829545,400.321107960004,684.798295455185,729.717448709602,"HBV",497,64.3750702952838,"Decrease"
2020-09-01,552.928438160053,469.215750235889,438.039872928214,659.181698556559,702.487178156743,"HBV",515,37.9284381600528,"Decrease"
2020-10-01,589.491139363605,492.191874480397,463.873539208318,723.654087626575,771.200426238307,"HBV",508,81.491139363605,"Decrease"
2020-11-01,506.076836129705,420.854898821607,392.462566212823,616.635471902568,657.154492217203,"HBV",487,19.0768361297053,"Decrease"
2020-12-01,451.963136793878,375.978779754344,348.53103172491,545.352108197372,584.778428697367,"HBV",394,57.9631367938777,"Decrease"
2021-01-01,817.029238223682,626.128535085617,571.866400772473,1013.63775914761,1081.17474547002,"HBV",690,127.029238223682,"Decrease"
2021-02-01,671.356276631359,548.689171828858,510.345539990414,794.414317904112,853.156961707322,"HBV",591,80.3562766313589,"Decrease"
2021-03-01,690.780641006851,566.162503968603,528.254795958489,835.585894307743,891.356913750056,"HBV",602,88.7806410068506,"Decrease"
2021-04-01,578.484271931769,477.719345435773,439.114616339984,676.81142533313,738.79161434806,"HBV",432,146.484271931769,"Decrease"
2021-05-01,591.765977898075,486.618459546389,451.684737735386,756.003051175521,806.549893508588,"HBV",384,207.765977898075,"Decrease"
2021-06-01,577.581838961015,469.218339340345,436.813174477906,691.051850625667,738.898612369678,"HBV",386,191.581838961015,"Decrease"
2021-07-01,531.380533719672,443.234885541756,411.302385597964,634.103610806054,692.930596114133,"HBV",320,211.380533719672,"Decrease"
2021-08-01,560.511943668182,442.187672877701,410.967414065402,673.781718483679,727.825578259696,"HBV",295,265.511943668182,"Decrease"
2021-09-01,553.079586674908,463.091878710247,429.252485073295,675.032056480439,732.702279527358,"HBV",280,273.079586674908,"Decrease"
2021-10-01,591.371134598166,471.11782576049,438.477745266129,760.88144312346,811.77628399474,"HBV",266,325.371134598166,"Decrease"
2021-11-01,509.088076884082,415.367018197768,383.188827838518,629.368931545982,671.467155686376,"HBV",282,227.088076884082,"Decrease"
2021-12-01,457.78677960863,362.643676514259,329.804083810145,571.796280156681,625.08264114655,"HBV",243,214.78677960863,"Decrease"
2022-01-01,807.670400612054,555.901546252227,507.327211227527,1035.64932271753,1109.14125069047,"HBV",510,297.670400612054,"Decrease"
2022-02-01,678.588514273422,528.0676910671,488.614311176995,829.60048617461,888.699059571044,"HBV",405,273.588514273422,"Decrease"
2022-03-01,696.192403533245,535.982298191885,493.140835964123,881.30305293715,944.184822301567,"HBV",430,266.192403533245,"Decrease"
2022-04-01,585.147454199057,462.148802063519,417.41568349502,717.856694282243,769.426369585954,"HBV",337,248.147454199057,"Decrease"
2022-05-01,589.537690397797,481.46012551382,439.076591782196,747.768120198019,801.489294410641,"HBV",406,183.537690397797,"Decrease"
2022-06-01,579.414196698259,463.237176510518,417.286640660159,707.016120386564,763.097812577162,"HBV",432,147.414196698259,"Decrease"
2022-07-01,538.550257166844,437.723275502684,395.347198887701,668.100896430091,727.400886803578,"HBV",438,100.550257166844,"Decrease"
2022-08-01,558.49998649609,446.196347901491,411.493357173305,685.996147795441,763.440411703106,"HBV",620,-61.5000135039098,"Increase"
2022-09-01,556.823601825628,457.408170489063,410.978014579404,704.799316296426,768.052809618303,"HBV",515,41.8236018256279,"Decrease"
2022-10-01,587.768023508668,459.623510472808,418.577034928024,757.376782881387,811.876762213162,"HBV",461,126.768023508668,"Decrease"
2022-11-01,509.106129008792,408.557991975007,365.91826751167,632.056856324524,691.797608582585,"HBV",438,71.1061290087919,"Decrease"
2022-12-01,463.798864485027,351.934464152473,315.025885564244,593.695871527952,652.982559689014,"HBV",372,91.7988644850271,"Decrease"
2023-01-01,792.670037860552,517.763270438224,474.102679298692,1095.80231044771,1183.88087760901,"HBV",815,-22.3299621394477,"Increase"
2023-02-01,675.762141034291,502.684899021352,458.035451139618,869.164521352053,939.515563734539,"HBV",657,18.7621410342913,"Decrease"
2023-03-01,693.014920825088,514.573329215121,476.736391960618,938.522250039419,1014.70401318262,"HBV",871,-177.985079174912,"Increase"
2023-04-01,586.784589987204,449.290636720068,399.785628258648,750.077943663032,811.699043844955,"HBV",631,-44.2154100127963,"Increase"
2023-05-01,602.108006911742,473.520968857714,420.771361171493,838.121046980573,906.981523863879,"HBV",594,8.10800691174177,"Decrease"
