"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,819.872047063092,730.137838963636,683.701676335296,916.818214180847,962.978123483399,"HBV",827,-7.1279529369076,"Increase"
2020-02-01,663.893853491475,590.098872950332,547.757578242346,751.645294369441,792.641697042255,"HBV",676,-12.1061465085254,"Increase"
2020-03-01,698.596650599412,612.610291795197,576.542496911153,798.479454460836,845.958653373769,"HBV",627,71.5966505994115,"Decrease"
2020-04-01,572.172546615104,500.224908374814,461.64437978353,655.613945042467,708.280854689707,"HBV",460,112.172546615104,"Decrease"
2020-05-01,608.444742271243,529.300309779502,489.536525962958,702.44387331907,753.0892268755,"HBV",496,112.444742271243,"Decrease"
2020-06-01,574.442830914089,494.186790662883,452.894920396417,666.58020262597,715.961061834282,"HBV",526,48.4428309140893,"Decrease"
2020-07-01,546.609453309174,464.168491399211,422.874147278635,640.063671597328,690.519132308636,"HBV",504,42.6094533091743,"Decrease"
2020-08-01,568.233205648499,483.848541927595,437.551735677547,672.551276870451,738.535014391532,"HBV",497,71.2332056484991,"Decrease"
2020-09-01,565.981446156762,475.115159517557,441.96761191227,672.924264754549,747.831293863915,"HBV",515,50.9814461567621,"Decrease"
2020-10-01,591.800480471319,492.969419753645,444.824331722711,724.462445814382,786.585613199786,"HBV",508,83.8004804713191,"Decrease"
2020-11-01,516.289887473342,424.520277335294,383.52384235843,622.290705624315,700.578624591475,"HBV",487,29.2898874733421,"Decrease"
2020-12-01,436.80977011722,359.76590734463,323.495034157076,535.03767433099,586.266642697748,"HBV",394,42.8097701172197,"Decrease"
2021-01-01,836.345645997306,670.259590720259,582.413153178276,1040.2420060738,1166.32150299902,"HBV",690,146.345645997306,"Decrease"
2021-02-01,673.594310475371,542.582753842726,491.445416524686,850.113437423868,945.165516054044,"HBV",591,82.5943104753707,"Decrease"
2021-03-01,713.645917807906,570.199685672503,499.342284988171,892.633913107809,1042.91015015643,"HBV",602,111.645917807906,"Decrease"
2021-04-01,580.835383876449,458.139556724699,398.292873128179,734.932962461753,858.709267147707,"HBV",432,148.835383876449,"Decrease"
2021-05-01,616.717949421484,473.420322796657,424.138663165081,788.936624568955,919.099937549023,"HBV",384,232.717949421484,"Decrease"
2021-06-01,583.951187034431,454.990802697675,384.786272845075,752.302746973509,866.228436252097,"HBV",386,197.951187034431,"Decrease"
2021-07-01,552.785224318202,422.956566139416,350.449659046348,732.491071234408,861.32349120484,"HBV",320,232.785224318202,"Decrease"
2021-08-01,578.927251255558,445.223287179336,357.64211007601,763.031655972014,898.55721559336,"HBV",295,283.927251255558,"Decrease"
2021-09-01,575.96772714911,429.311515435057,356.490691395144,770.852782061153,908.819620011412,"HBV",280,295.96772714911,"Decrease"
2021-10-01,599.616190016957,446.118540655318,370.783110556545,821.220582428063,945.720426641504,"HBV",266,333.616190016957,"Decrease"
2021-11-01,526.512106598007,392.393153638422,313.490233124739,708.710141653278,856.221851167393,"HBV",282,244.512106598007,"Decrease"
2021-12-01,443.282877062346,322.765714794637,267.060143682947,607.783859510107,737.482698967162,"HBV",243,200.282877062346,"Decrease"
2022-01-01,846.731341712181,607.606681877488,471.057691710835,1179.10156281076,1424.07232397349,"HBV",510,336.731341712181,"Decrease"
2022-02-01,681.386282801295,478.929128783119,395.972430857497,946.511709183348,1178.38076574578,"HBV",405,276.386282801295,"Decrease"
2022-03-01,723.586394244066,506.715811034256,410.766881038496,1017.34445211105,1268.14384801561,"HBV",430,293.586394244066,"Decrease"
2022-04-01,587.531727702401,405.674180899778,316.813103892734,839.642359673364,1036.22182567644,"HBV",337,250.531727702401,"Decrease"
2022-05-01,625.475076743423,425.903648031434,343.683005653965,903.569969701808,1131.84874522371,"HBV",406,219.475076743423,"Decrease"
2022-06-01,592.683732631146,403.564454506995,315.231606368091,874.245211335596,1079.29794092724,"HBV",432,160.683732631146,"Decrease"
2022-07-01,559.745117938322,377.277283660265,294.799437084446,827.740512568457,1062.3186258548,"HBV",438,121.745117938322,"Decrease"
2022-08-01,581.836932198109,388.848022141716,303.02252389015,862.957506143669,1102.45619863304,"HBV",620,-38.1630678018913,"Increase"
2022-09-01,581.667325151383,382.013239232645,282.17391724885,868.270674105622,1133.75659511187,"HBV",515,66.6673251513835,"Decrease"
2022-10-01,610.300330092716,391.826811761221,286.123760128135,924.172526973989,1179.9246982667,"HBV",461,149.300330092716,"Decrease"
2022-11-01,534.306114002944,347.357470083366,253.328928564197,812.387509438714,1078.96289780565,"HBV",438,96.3061140029439,"Decrease"
2022-12-01,449.785962948688,281.932420086467,203.079389736112,686.580888281321,917.00399389365,"HBV",372,77.7859629486881,"Decrease"
