สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,0
51,51,แพร่,แพร่,0
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สงขลา,สงขลา,0
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พิจิตร,พิจิตร,0
51,51,พัทลุง,พัทลุง,0
51,51,พะเยา,พะเยา,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,0
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครพนม,นครพนม,0
51,51,นครนายก,นครนายก,0
51,51,ตาก,ตาก,0
51,51,ตรัง,ตรัง,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชลบุรี,ชลบุรี,0
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,39
50,50,ไม่ระบุ,ไม่ระบุ,0
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,อุบลราชธานี,อุบลราชธานี,6
50,50,อุทัยธานี,อุทัยธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,1
50,50,อุดรธานี,อุดรธานี,1
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,หนองบัวลำภู,หนองบัวลำภู,0
50,50,หนองคาย,หนองคาย,1
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,1
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สุพรรณบุรี,สุพรรณบุรี,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สงขลา,สงขลา,2
50,50,สกลนคร,สกลนคร,3
50,50,ศรีสะเกษ,ศรีสะเกษ,2
50,50,ลำปาง,ลำปาง,0
50,50,ลพบุรี,ลพบุรี,0
