สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,1
51,51,อุดรธานี,อุดรธานี,0
51,51,สงขลา,สงขลา,0
51,51,ลำพูน,ลำพูน,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,0
51,51,น่าน,น่าน,0
51,51,ชลบุรี,ชลบุรี,0
51,51,จันทบุรี,จันทบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,11
50,50,เพชรบุรี,เพชรบุรี,0
50,50,สงขลา,สงขลา,0
50,50,ลำพูน,ลำพูน,0
50,50,ราชบุรี,ราชบุรี,0
50,50,ภูเก็ต,ภูเก็ต,1
50,50,บุรีรัมย์,บุรีรัมย์,2
50,50,จันทบุรี,จันทบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,8
49,49,%all%,%all%,14
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,1
49,49,ภูเก็ต,ภูเก็ต,2
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,ชลบุรี,ชลบุรี,1
49,49,กำแพงเพชร,กำแพงเพชร,6
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,4
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,11
48,48,อ่างทอง,อ่างทอง,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,0
48,48,ลำพูน,ลำพูน,2
48,48,ยโสธร,ยโสธร,1
48,48,พัทลุง,พัทลุง,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นนทบุรี,นนทบุรี,0
48,48,ชลบุรี,ชลบุรี,2
48,48,จันทบุรี,จันทบุรี,0
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,5
47,47,%all%,%all%,11
47,47,เลย,เลย,1
47,47,สุโขทัย,สุโขทัย,0
47,47,สงขลา,สงขลา,1
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พิจิตร,พิจิตร,0
47,47,บุรีรัมย์,บุรีรัมย์,3
47,47,นครราชสีมา,นครราชสีมา,0
47,47,ชลบุรี,ชลบุรี,1
47,47,จันทบุรี,จันทบุรี,1
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กาฬสินธุ์,กาฬสินธุ์,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,3
46,46,%all%,%all%,12
46,46,เชียงราย,เชียงราย,2
46,46,สุรินทร์,สุรินทร์,0
46,46,สงขลา,สงขลา,0
46,46,ศรีสะเกษ,ศรีสะเกษ,1
46,46,ราชบุรี,ราชบุรี,0
46,46,ปัตตานี,ปัตตานี,1
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,นครสวรรค์,นครสวรรค์,1
46,46,นครราชสีมา,นครราชสีมา,0
46,46,จันทบุรี,จันทบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,7
45,45,%all%,%all%,4
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สงขลา,สงขลา,1
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,นครราชสีมา,นครราชสีมา,2
45,45,ชลบุรี,ชลบุรี,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,6
44,44,เชียงใหม่,เชียงใหม่,1
44,44,สุโขทัย,สุโขทัย,2
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,ลำพูน,ลำพูน,0
44,44,ภูเก็ต,ภูเก็ต,1
44,44,พะเยา,พะเยา,1
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,ปทุมธานี,ปทุมธานี,0
44,44,นครราชสีมา,นครราชสีมา,1
44,44,ชลบุรี,ชลบุรี,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,20
43,43,สิงห์บุรี,สิงห์บุรี,0
43,43,สระบุรี,สระบุรี,1
43,43,สงขลา,สงขลา,0
43,43,ลำพูน,ลำพูน,1
43,43,ลพบุรี,ลพบุรี,0
43,43,ภูเก็ต,ภูเก็ต,1
43,43,ปทุมธานี,ปทุมธานี,0
43,43,บุรีรัมย์,บุรีรัมย์,2
43,43,นนทบุรี,นนทบุรี,1
43,43,นครศรีธรรมราช,นครศรีธรรมราช,2
43,43,นครราชสีมา,นครราชสีมา,1
43,43,ตราด,ตราด,0
43,43,ตรัง,ตรัง,0
43,43,ชุมพร,ชุมพร,3
43,43,ฉะเชิงเทรา,ฉะเชิงเทรา,1
