สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,454
51,51,ไม่ระบุ,ไม่ระบุ,2
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,3
51,51,แพร่,แพร่,4
51,51,เลย,เลย,4
51,51,เพชรบูรณ์,เพชรบูรณ์,4
51,51,เพชรบุรี,เพชรบุรี,6
51,51,เชียงใหม่,เชียงใหม่,12
51,51,เชียงราย,เชียงราย,7
51,51,อ่างทอง,อ่างทอง,3
51,51,อุบลราชธานี,อุบลราชธานี,15
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,8
51,51,อุดรธานี,อุดรธานี,6
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,5
51,51,สุโขทัย,สุโขทัย,0
51,51,สุรินทร์,สุรินทร์,2
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,8
51,51,สุพรรณบุรี,สุพรรณบุรี,4
51,51,สิงห์บุรี,สิงห์บุรี,1
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,8
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรสงคราม,สมุทรสงคราม,2
51,51,สมุทรปราการ,สมุทรปราการ,17
51,51,สตูล,สตูล,6
51,51,สงขลา,สงขลา,12
51,51,สกลนคร,สกลนคร,6
51,51,ศรีสะเกษ,ศรีสะเกษ,17
51,51,ลำพูน,ลำพูน,4
51,51,ลำปาง,ลำปาง,2
51,51,ลพบุรี,ลพบุรี,6
51,51,ร้อยเอ็ด,ร้อยเอ็ด,11
51,51,ราชบุรี,ราชบุรี,4
51,51,ระยอง,ระยอง,10
51,51,ระนอง,ระนอง,1
51,51,ยโสธร,ยโสธร,10
51,51,ยะลา,ยะลา,9
51,51,มุกดาหาร,มุกดาหาร,1
51,51,มหาสารคาม,มหาสารคาม,5
51,51,ภูเก็ต,ภูเก็ต,6
51,51,พิษณุโลก,พิษณุโลก,5
51,51,พิจิตร,พิจิตร,3
51,51,พัทลุง,พัทลุง,1
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,8
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
51,51,ปัตตานี,ปัตตานี,1
51,51,ปราจีนบุรี,ปราจีนบุรี,6
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
51,51,ปทุมธานี,ปทุมธานี,8
51,51,บุรีรัมย์,บุรีรัมย์,23
51,51,บึงกาฬ,บึงกาฬ,3
51,51,น่าน,น่าน,7
51,51,นราธิวาส,นราธิวาส,2
51,51,นนทบุรี,นนทบุรี,4
51,51,นครสวรรค์,นครสวรรค์,17
51,51,นครศรีธรรมราช,นครศรีธรรมราช,17
51,51,นครราชสีมา,นครราชสีมา,11
51,51,นครพนม,นครพนม,4
51,51,นครปฐม,นครปฐม,5
51,51,นครนายก,นครนายก,1
51,51,ตาก,ตาก,0
51,51,ตราด,ตราด,1
51,51,ตรัง,ตรัง,3
51,51,ชุมพร,ชุมพร,6
51,51,ชัยภูมิ,ชัยภูมิ,4
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,20
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,5
51,51,จันทบุรี,จันทบุรี,2
51,51,ขอนแก่น,ขอนแก่น,11
51,51,กำแพงเพชร,กำแพงเพชร,2
51,51,กาฬสินธุ์,กาฬสินธุ์,9
51,51,กาญจนบุรี,กาญจนบุรี,10
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,10
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,5995
50,50,ไม่ระบุ,ไม่ระบุ,9
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,41
50,50,แพร่,แพร่,49
50,50,เลย,เลย,68
50,50,เพชรบูรณ์,เพชรบูรณ์,47
50,50,เพชรบุรี,เพชรบุรี,40
50,50,เชียงใหม่,เชียงใหม่,158
50,50,เชียงราย,เชียงราย,109
50,50,อ่างทอง,อ่างทอง,27
50,50,อุบลราชธานี,อุบลราชธานี,341
50,50,อุทัยธานี,อุทัยธานี,36
50,50,อุตรดิตถ์,อุตรดิตถ์,51
50,50,อุดรธานี,อุดรธานี,104
50,50,อำนาจเจริญ,อำนาจเจริญ,22
50,50,หนองบัวลำภู,หนองบัวลำภู,39
50,50,หนองคาย,หนองคาย,21
50,50,สุโขทัย,สุโขทัย,34
50,50,สุรินทร์,สุรินทร์,91
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,105
50,50,สุพรรณบุรี,สุพรรณบุรี,60
50,50,สิงห์บุรี,สิงห์บุรี,20
50,50,สระแก้ว,สระแก้ว,30
50,50,สระบุรี,สระบุรี,74
50,50,สมุทรสาคร,สมุทรสาคร,52
50,50,สมุทรสงคราม,สมุทรสงคราม,15
50,50,สมุทรปราการ,สมุทรปราการ,136
50,50,สตูล,สตูล,45
50,50,สงขลา,สงขลา,104
50,50,สกลนคร,สกลนคร,73
50,50,ศรีสะเกษ,ศรีสะเกษ,202
50,50,ลำพูน,ลำพูน,35
50,50,ลำปาง,ลำปาง,43
50,50,ลพบุรี,ลพบุรี,84
50,50,ร้อยเอ็ด,ร้อยเอ็ด,119
50,50,ราชบุรี,ราชบุรี,40
50,50,ระยอง,ระยอง,87
50,50,ระนอง,ระนอง,24
50,50,ยโสธร,ยโสธร,121
50,50,ยะลา,ยะลา,81
50,50,มุกดาหาร,มุกดาหาร,21
50,50,มหาสารคาม,มหาสารคาม,116
50,50,ภูเก็ต,ภูเก็ต,70
50,50,พิษณุโลก,พิษณุโลก,79
50,50,พิจิตร,พิจิตร,12
50,50,พัทลุง,พัทลุง,32
50,50,พังงา,พังงา,15
50,50,พะเยา,พะเยา,35
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,85
50,50,ปัตตานี,ปัตตานี,21
50,50,ปราจีนบุรี,ปราจีนบุรี,104
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,75
50,50,ปทุมธานี,ปทุมธานี,117
50,50,บุรีรัมย์,บุรีรัมย์,186
50,50,บึงกาฬ,บึงกาฬ,16
50,50,น่าน,น่าน,42
50,50,นราธิวาส,นราธิวาส,90
50,50,นนทบุรี,นนทบุรี,97
50,50,นครสวรรค์,นครสวรรค์,193
50,50,นครศรีธรรมราช,นครศรีธรรมราช,131
50,50,นครราชสีมา,นครราชสีมา,183
50,50,นครพนม,นครพนม,61
50,50,นครปฐม,นครปฐม,94
50,50,นครนายก,นครนายก,9
50,50,ตาก,ตาก,28
50,50,ตราด,ตราด,17
50,50,ตรัง,ตรัง,39
50,50,ชุมพร,ชุมพร,51
50,50,ชัยภูมิ,ชัยภูมิ,59
50,50,ชัยนาท,ชัยนาท,22
50,50,ชลบุรี,ชลบุรี,185
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,89
50,50,จันทบุรี,จันทบุรี,67
50,50,ขอนแก่น,ขอนแก่น,130
50,50,กำแพงเพชร,กำแพงเพชร,31
50,50,กาฬสินธุ์,กาฬสินธุ์,83
50,50,กาญจนบุรี,กาญจนบุรี,73
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,353
50,50,กระบี่,กระบี่,47
49,49,%all%,%all%,8111
49,49,ไม่ระบุ,ไม่ระบุ,15
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,58
49,49,แพร่,แพร่,95
49,49,เลย,เลย,88
49,49,เพชรบูรณ์,เพชรบูรณ์,82
49,49,เพชรบุรี,เพชรบุรี,40
49,49,เชียงใหม่,เชียงใหม่,210
49,49,เชียงราย,เชียงราย,143
49,49,อ่างทอง,อ่างทอง,38
49,49,อุบลราชธานี,อุบลราชธานี,392
49,49,อุทัยธานี,อุทัยธานี,40
49,49,อุตรดิตถ์,อุตรดิตถ์,63
49,49,อุดรธานี,อุดรธานี,138
49,49,อำนาจเจริญ,อำนาจเจริญ,29
49,49,หนองบัวลำภู,หนองบัวลำภู,45
49,49,หนองคาย,หนองคาย,45
49,49,สุโขทัย,สุโขทัย,48
49,49,สุรินทร์,สุรินทร์,130
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,163
49,49,สุพรรณบุรี,สุพรรณบุรี,66
49,49,สิงห์บุรี,สิงห์บุรี,18
49,49,สระแก้ว,สระแก้ว,34
49,49,สระบุรี,สระบุรี,85
49,49,สมุทรสาคร,สมุทรสาคร,61
49,49,สมุทรสงคราม,สมุทรสงคราม,11
49,49,สมุทรปราการ,สมุทรปราการ,209
49,49,สตูล,สตูล,32
49,49,สงขลา,สงขลา,183
49,49,สกลนคร,สกลนคร,114
49,49,ศรีสะเกษ,ศรีสะเกษ,215
49,49,ลำพูน,ลำพูน,67
49,49,ลำปาง,ลำปาง,96
49,49,ลพบุรี,ลพบุรี,135
49,49,ร้อยเอ็ด,ร้อยเอ็ด,154
49,49,ราชบุรี,ราชบุรี,72
49,49,ระยอง,ระยอง,112
49,49,ระนอง,ระนอง,26
49,49,ยโสธร,ยโสธร,144
49,49,ยะลา,ยะลา,99
49,49,มุกดาหาร,มุกดาหาร,26
49,49,มหาสารคาม,มหาสารคาม,148
49,49,ภูเก็ต,ภูเก็ต,117
49,49,พิษณุโลก,พิษณุโลก,94
49,49,พิจิตร,พิจิตร,23
49,49,พัทลุง,พัทลุง,28
49,49,พังงา,พังงา,27
49,49,พะเยา,พะเยา,63
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,95
49,49,ปัตตานี,ปัตตานี,60
49,49,ปราจีนบุรี,ปราจีนบุรี,118
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,71
49,49,ปทุมธานี,ปทุมธานี,136
49,49,บุรีรัมย์,บุรีรัมย์,322
49,49,บึงกาฬ,บึงกาฬ,22
49,49,น่าน,น่าน,46
49,49,นราธิวาส,นราธิวาส,69
49,49,นนทบุรี,นนทบุรี,115
49,49,นครสวรรค์,นครสวรรค์,197
49,49,นครศรีธรรมราช,นครศรีธรรมราช,199
49,49,นครราชสีมา,นครราชสีมา,288
49,49,นครพนม,นครพนม,76
49,49,นครปฐม,นครปฐม,85
49,49,นครนายก,นครนายก,18
49,49,ตาก,ตาก,43
49,49,ตราด,ตราด,28
49,49,ตรัง,ตรัง,56
49,49,ชุมพร,ชุมพร,78
49,49,ชัยภูมิ,ชัยภูมิ,88
49,49,ชัยนาท,ชัยนาท,24
49,49,ชลบุรี,ชลบุรี,194
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,120
49,49,จันทบุรี,จันทบุรี,76
49,49,ขอนแก่น,ขอนแก่น,231
49,49,กำแพงเพชร,กำแพงเพชร,42
49,49,กาฬสินธุ์,กาฬสินธุ์,145
49,49,กาญจนบุรี,กาญจนบุรี,91
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,595
49,49,กระบี่,กระบี่,62
48,48,%all%,%all%,8370
48,48,ไม่ระบุ,ไม่ระบุ,18
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,44
48,48,แพร่,แพร่,78
48,48,เลย,เลย,84
48,48,เพชรบูรณ์,เพชรบูรณ์,62
48,48,เพชรบุรี,เพชรบุรี,39
48,48,เชียงใหม่,เชียงใหม่,260
48,48,เชียงราย,เชียงราย,126
48,48,อ่างทอง,อ่างทอง,24
48,48,อุบลราชธานี,อุบลราชธานี,444
48,48,อุทัยธานี,อุทัยธานี,51
48,48,อุตรดิตถ์,อุตรดิตถ์,53
48,48,อุดรธานี,อุดรธานี,130
48,48,อำนาจเจริญ,อำนาจเจริญ,52
48,48,หนองบัวลำภู,หนองบัวลำภู,35
48,48,หนองคาย,หนองคาย,38
48,48,สุโขทัย,สุโขทัย,35
48,48,สุรินทร์,สุรินทร์,141
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,193
48,48,สุพรรณบุรี,สุพรรณบุรี,68
48,48,สิงห์บุรี,สิงห์บุรี,21
48,48,สระแก้ว,สระแก้ว,39
48,48,สระบุรี,สระบุรี,82
48,48,สมุทรสาคร,สมุทรสาคร,79
48,48,สมุทรสงคราม,สมุทรสงคราม,20
48,48,สมุทรปราการ,สมุทรปราการ,218
48,48,สตูล,สตูล,43
48,48,สงขลา,สงขลา,144
48,48,สกลนคร,สกลนคร,115
48,48,ศรีสะเกษ,ศรีสะเกษ,200
48,48,ลำพูน,ลำพูน,41
48,48,ลำปาง,ลำปาง,135
48,48,ลพบุรี,ลพบุรี,102
