สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,2131
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,13
51,51,แพร่,แพร่,14
51,51,เลย,เลย,31
51,51,เพชรบูรณ์,เพชรบูรณ์,15
51,51,เพชรบุรี,เพชรบุรี,9
51,51,เชียงใหม่,เชียงใหม่,37
51,51,เชียงราย,เชียงราย,34
51,51,อ่างทอง,อ่างทอง,11
51,51,อุบลราชธานี,อุบลราชธานี,116
51,51,อุทัยธานี,อุทัยธานี,9
51,51,อุตรดิตถ์,อุตรดิตถ์,20
51,51,อุดรธานี,อุดรธานี,26
51,51,อำนาจเจริญ,อำนาจเจริญ,9
51,51,หนองบัวลำภู,หนองบัวลำภู,12
51,51,หนองคาย,หนองคาย,40
51,51,สุโขทัย,สุโขทัย,6
51,51,สุรินทร์,สุรินทร์,43
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,40
51,51,สุพรรณบุรี,สุพรรณบุรี,23
51,51,สิงห์บุรี,สิงห์บุรี,8
51,51,สระแก้ว,สระแก้ว,9
51,51,สระบุรี,สระบุรี,41
51,51,สมุทรสาคร,สมุทรสาคร,31
51,51,สมุทรสงคราม,สมุทรสงคราม,3
51,51,สมุทรปราการ,สมุทรปราการ,44
51,51,สตูล,สตูล,5
51,51,สงขลา,สงขลา,48
51,51,สกลนคร,สกลนคร,27
51,51,ศรีสะเกษ,ศรีสะเกษ,96
51,51,ลำพูน,ลำพูน,8
51,51,ลำปาง,ลำปาง,19
51,51,ลพบุรี,ลพบุรี,56
51,51,ร้อยเอ็ด,ร้อยเอ็ด,51
51,51,ราชบุรี,ราชบุรี,15
51,51,ระยอง,ระยอง,39
51,51,ระนอง,ระนอง,12
51,51,ยโสธร,ยโสธร,37
51,51,ยะลา,ยะลา,13
51,51,มุกดาหาร,มุกดาหาร,3
51,51,มหาสารคาม,มหาสารคาม,22
51,51,ภูเก็ต,ภูเก็ต,30
51,51,พิษณุโลก,พิษณุโลก,24
51,51,พิจิตร,พิจิตร,51
51,51,พัทลุง,พัทลุง,14
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,12
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
51,51,ปัตตานี,ปัตตานี,0
51,51,ปราจีนบุรี,ปราจีนบุรี,67
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,16
51,51,ปทุมธานี,ปทุมธานี,40
51,51,บุรีรัมย์,บุรีรัมย์,49
51,51,บึงกาฬ,บึงกาฬ,5
51,51,น่าน,น่าน,13
51,51,นราธิวาส,นราธิวาส,27
51,51,นนทบุรี,นนทบุรี,14
51,51,นครสวรรค์,นครสวรรค์,52
51,51,นครศรีธรรมราช,นครศรีธรรมราช,52
51,51,นครราชสีมา,นครราชสีมา,63
51,51,นครพนม,นครพนม,17
51,51,นครปฐม,นครปฐม,36
51,51,นครนายก,นครนายก,4
51,51,ตาก,ตาก,12
51,51,ตราด,ตราด,10
51,51,ตรัง,ตรัง,15
51,51,ชุมพร,ชุมพร,15
51,51,ชัยภูมิ,ชัยภูมิ,12
51,51,ชัยนาท,ชัยนาท,3
51,51,ชลบุรี,ชลบุรี,53
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,32
51,51,จันทบุรี,จันทบุรี,17
51,51,ขอนแก่น,ขอนแก่น,62
51,51,กำแพงเพชร,กำแพงเพชร,7
51,51,กาฬสินธุ์,กาฬสินธุ์,80
51,51,กาญจนบุรี,กาญจนบุรี,27
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,78
51,51,กระบี่,กระบี่,12
50,50,%all%,%all%,8704
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,77
50,50,แพร่,แพร่,77
50,50,เลย,เลย,124
50,50,เพชรบูรณ์,เพชรบูรณ์,105
50,50,เพชรบุรี,เพชรบุรี,50
50,50,เชียงใหม่,เชียงใหม่,262
50,50,เชียงราย,เชียงราย,159
