สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,130
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,2
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,3
51,51,อุบลราชธานี,อุบลราชธานี,6
51,51,อุดรธานี,อุดรธานี,1
51,51,สุโขทัย,สุโขทัย,5
51,51,สุรินทร์,สุรินทร์,2
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,2
51,51,สิงห์บุรี,สิงห์บุรี,2
51,51,สระบุรี,สระบุรี,2
51,51,สมุทรสาคร,สมุทรสาคร,4
51,51,สมุทรปราการ,สมุทรปราการ,3
51,51,สงขลา,สงขลา,6
51,51,ลำพูน,ลำพูน,4
51,51,ลำปาง,ลำปาง,3
51,51,ราชบุรี,ราชบุรี,6
51,51,ยะลา,ยะลา,1
51,51,ภูเก็ต,ภูเก็ต,5
51,51,พิษณุโลก,พิษณุโลก,5
51,51,พิจิตร,พิจิตร,20
51,51,พัทลุง,พัทลุง,4
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,น่าน,น่าน,1
51,51,นนทบุรี,นนทบุรี,4
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครราชสีมา,นครราชสีมา,11
51,51,นครปฐม,นครปฐม,1
51,51,ตาก,ตาก,3
51,51,ชุมพร,ชุมพร,2
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชลบุรี,ชลบุรี,8
51,51,จันทบุรี,จันทบุรี,1
51,51,กาญจนบุรี,กาญจนบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,8
50,50,%all%,%all%,702
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,14
50,50,แพร่,แพร่,3
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,30
50,50,เพชรบุรี,เพชรบุรี,2
50,50,เชียงใหม่,เชียงใหม่,20
50,50,เชียงราย,เชียงราย,7
50,50,อ่างทอง,อ่างทอง,2
50,50,อุบลราชธานี,อุบลราชธานี,9
50,50,อุตรดิตถ์,อุตรดิตถ์,12
50,50,อุดรธานี,อุดรธานี,1
50,50,สุโขทัย,สุโขทัย,12
50,50,สุรินทร์,สุรินทร์,5
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,15
50,50,สุพรรณบุรี,สุพรรณบุรี,1
50,50,สิงห์บุรี,สิงห์บุรี,7
50,50,สระแก้ว,สระแก้ว,3
50,50,สระบุรี,สระบุรี,12
50,50,สมุทรสาคร,สมุทรสาคร,5
50,50,สมุทรปราการ,สมุทรปราการ,4
50,50,สตูล,สตูล,3
50,50,สงขลา,สงขลา,14
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ลำพูน,ลำพูน,12
50,50,ลำปาง,ลำปาง,16
50,50,ลพบุรี,ลพบุรี,1
50,50,ราชบุรี,ราชบุรี,4
50,50,ระยอง,ระยอง,8
50,50,ยโสธร,ยโสธร,1
50,50,ยะลา,ยะลา,3
50,50,มหาสารคาม,มหาสารคาม,4
50,50,ภูเก็ต,ภูเก็ต,18
50,50,พิษณุโลก,พิษณุโลก,38
50,50,พิจิตร,พิจิตร,8
50,50,พัทลุง,พัทลุง,19
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
50,50,ปัตตานี,ปัตตานี,1
50,50,ปทุมธานี,ปทุมธานี,6
50,50,บุรีรัมย์,บุรีรัมย์,7
50,50,น่าน,น่าน,1
50,50,นราธิวาส,นราธิวาส,4
50,50,นนทบุรี,นนทบุรี,12
50,50,นครสวรรค์,นครสวรรค์,26
50,50,นครศรีธรรมราช,นครศรีธรรมราช,15
50,50,นครราชสีมา,นครราชสีมา,27
50,50,นครปฐม,นครปฐม,2
50,50,นครนายก,นครนายก,1
50,50,ตาก,ตาก,31
50,50,ตราด,ตราด,4
50,50,ตรัง,ตรัง,5
50,50,ชุมพร,ชุมพร,3
50,50,ชัยภูมิ,ชัยภูมิ,7
50,50,ชลบุรี,ชลบุรี,47
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,10
50,50,จันทบุรี,จันทบุรี,4
50,50,ขอนแก่น,ขอนแก่น,9
