สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,4700
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,7
51,51,แพร่,แพร่,45
51,51,เลย,เลย,27
51,51,เพชรบูรณ์,เพชรบูรณ์,70
51,51,เพชรบุรี,เพชรบุรี,17
51,51,เชียงใหม่,เชียงใหม่,83
51,51,เชียงราย,เชียงราย,66
51,51,อ่างทอง,อ่างทอง,19
51,51,อุบลราชธานี,อุบลราชธานี,162
51,51,อุทัยธานี,อุทัยธานี,17
51,51,อุตรดิตถ์,อุตรดิตถ์,26
51,51,อุดรธานี,อุดรธานี,43
51,51,อำนาจเจริญ,อำนาจเจริญ,36
51,51,หนองบัวลำภู,หนองบัวลำภู,10
51,51,หนองคาย,หนองคาย,12
51,51,สุโขทัย,สุโขทัย,26
51,51,สุรินทร์,สุรินทร์,68
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,84
51,51,สุพรรณบุรี,สุพรรณบุรี,11
51,51,สิงห์บุรี,สิงห์บุรี,17
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,60
51,51,สมุทรสาคร,สมุทรสาคร,90
51,51,สมุทรสงคราม,สมุทรสงคราม,7
51,51,สมุทรปราการ,สมุทรปราการ,103
51,51,สตูล,สตูล,43
51,51,สงขลา,สงขลา,206
51,51,สกลนคร,สกลนคร,29
51,51,ศรีสะเกษ,ศรีสะเกษ,122
51,51,ลำพูน,ลำพูน,3
51,51,ลำปาง,ลำปาง,71
51,51,ลพบุรี,ลพบุรี,89
51,51,ร้อยเอ็ด,ร้อยเอ็ด,47
51,51,ราชบุรี,ราชบุรี,72
51,51,ระยอง,ระยอง,108
51,51,ระนอง,ระนอง,26
51,51,ยโสธร,ยโสธร,42
51,51,ยะลา,ยะลา,10
51,51,มุกดาหาร,มุกดาหาร,11
51,51,มหาสารคาม,มหาสารคาม,58
51,51,ภูเก็ต,ภูเก็ต,279
51,51,พิษณุโลก,พิษณุโลก,64
51,51,พิจิตร,พิจิตร,53
51,51,พัทลุง,พัทลุง,54
51,51,พังงา,พังงา,3
51,51,พะเยา,พะเยา,1
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,91
51,51,ปัตตานี,ปัตตานี,11
51,51,ปราจีนบุรี,ปราจีนบุรี,66
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,24
51,51,ปทุมธานี,ปทุมธานี,122
51,51,บุรีรัมย์,บุรีรัมย์,150
51,51,บึงกาฬ,บึงกาฬ,17
51,51,น่าน,น่าน,8
51,51,นราธิวาส,นราธิวาส,29
51,51,นนทบุรี,นนทบุรี,79
51,51,นครสวรรค์,นครสวรรค์,77
51,51,นครศรีธรรมราช,นครศรีธรรมราช,108
51,51,นครราชสีมา,นครราชสีมา,117
51,51,นครพนม,นครพนม,18
51,51,นครปฐม,นครปฐม,54
51,51,นครนายก,นครนายก,46
51,51,ตาก,ตาก,93
51,51,ตราด,ตราด,2
51,51,ตรัง,ตรัง,18
51,51,ชุมพร,ชุมพร,46
51,51,ชัยภูมิ,ชัยภูมิ,52
51,51,ชัยนาท,ชัยนาท,6
51,51,ชลบุรี,ชลบุรี,370
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,51
51,51,จันทบุรี,จันทบุรี,40
51,51,ขอนแก่น,ขอนแก่น,142
51,51,กำแพงเพชร,กำแพงเพชร,28
51,51,กาฬสินธุ์,กาฬสินธุ์,80
51,51,กาญจนบุรี,กาญจนบุรี,39
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,188
51,51,กระบี่,กระบี่,29
50,50,%all%,%all%,18611
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,21
50,50,แพร่,แพร่,149
50,50,เลย,เลย,81
50,50,เพชรบูรณ์,เพชรบูรณ์,215
50,50,เพชรบุรี,เพชรบุรี,143
50,50,เชียงใหม่,เชียงใหม่,537
50,50,เชียงราย,เชียงราย,287
50,50,อ่างทอง,อ่างทอง,78
50,50,อุบลราชธานี,อุบลราชธานี,650
50,50,อุทัยธานี,อุทัยธานี,43
50,50,อุตรดิตถ์,อุตรดิตถ์,86
50,50,อุดรธานี,อุดรธานี,148
50,50,อำนาจเจริญ,อำนาจเจริญ,109
50,50,หนองบัวลำภู,หนองบัวลำภู,6
50,50,หนองคาย,หนองคาย,65
50,50,สุโขทัย,สุโขทัย,79
50,50,สุรินทร์,สุรินทร์,236
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,323
50,50,สุพรรณบุรี,สุพรรณบุรี,149
50,50,สิงห์บุรี,สิงห์บุรี,64
50,50,สระแก้ว,สระแก้ว,38
50,50,สระบุรี,สระบุรี,149
50,50,สมุทรสาคร,สมุทรสาคร,396
50,50,สมุทรสงคราม,สมุทรสงคราม,54
50,50,สมุทรปราการ,สมุทรปราการ,335
50,50,สตูล,สตูล,136
50,50,สงขลา,สงขลา,865
50,50,สกลนคร,สกลนคร,82
50,50,ศรีสะเกษ,ศรีสะเกษ,325
50,50,ลำพูน,ลำพูน,19
50,50,ลำปาง,ลำปาง,112
50,50,ลพบุรี,ลพบุรี,181
50,50,ร้อยเอ็ด,ร้อยเอ็ด,229
50,50,ราชบุรี,ราชบุรี,244
50,50,ระยอง,ระยอง,270
50,50,ระนอง,ระนอง,34
50,50,ยโสธร,ยโสธร,129
50,50,ยะลา,ยะลา,61
50,50,มุกดาหาร,มุกดาหาร,52
50,50,มหาสารคาม,มหาสารคาม,212
50,50,ภูเก็ต,ภูเก็ต,740
50,50,พิษณุโลก,พิษณุโลก,210
50,50,พิจิตร,พิจิตร,115
50,50,พัทลุง,พัทลุง,126
50,50,พังงา,พังงา,23
50,50,พะเยา,พะเยา,38
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,338
50,50,ปัตตานี,ปัตตานี,105
50,50,ปราจีนบุรี,ปราจีนบุรี,205
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,107
50,50,ปทุมธานี,ปทุมธานี,461
50,50,บุรีรัมย์,บุรีรัมย์,296
50,50,บึงกาฬ,บึงกาฬ,112
50,50,น่าน,น่าน,56
50,50,นราธิวาส,นราธิวาส,108
50,50,นนทบุรี,นนทบุรี,275
50,50,นครสวรรค์,นครสวรรค์,206
50,50,นครศรีธรรมราช,นครศรีธรรมราช,318
50,50,นครราชสีมา,นครราชสีมา,388
50,50,นครพนม,นครพนม,73
50,50,นครปฐม,นครปฐม,121
50,50,นครนายก,นครนายก,55
50,50,ตาก,ตาก,119
50,50,ตราด,ตราด,15
50,50,ตรัง,ตรัง,113
50,50,ชุมพร,ชุมพร,147
50,50,ชัยภูมิ,ชัยภูมิ,191
50,50,ชัยนาท,ชัยนาท,22
50,50,ชลบุรี,ชลบุรี,1647
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,192
50,50,จันทบุรี,จันทบุรี,134
50,50,ขอนแก่น,ขอนแก่น,400
50,50,กำแพงเพชร,กำแพงเพชร,64
50,50,กาฬสินธุ์,กาฬสินธุ์,40
50,50,กาญจนบุรี,กาญจนบุรี,111
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,3398
50,50,กระบี่,กระบี่,150
49,49,%all%,%all%,16856
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,22
49,49,แพร่,แพร่,101
49,49,เลย,เลย,65
49,49,เพชรบูรณ์,เพชรบูรณ์,169
49,49,เพชรบุรี,เพชรบุรี,135
49,49,เชียงใหม่,เชียงใหม่,466
49,49,เชียงราย,เชียงราย,323
49,49,อ่างทอง,อ่างทอง,70
49,49,อุบลราชธานี,อุบลราชธานี,519
49,49,อุทัยธานี,อุทัยธานี,56
49,49,อุตรดิตถ์,อุตรดิตถ์,80
49,49,อุดรธานี,อุดรธานี,190
49,49,อำนาจเจริญ,อำนาจเจริญ,74
49,49,หนองบัวลำภู,หนองบัวลำภู,9
49,49,หนองคาย,หนองคาย,45
49,49,สุโขทัย,สุโขทัย,71
49,49,สุรินทร์,สุรินทร์,311
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,252
49,49,สุพรรณบุรี,สุพรรณบุรี,91
49,49,สิงห์บุรี,สิงห์บุรี,42
49,49,สระแก้ว,สระแก้ว,31
49,49,สระบุรี,สระบุรี,79
49,49,สมุทรสาคร,สมุทรสาคร,611
49,49,สมุทรสงคราม,สมุทรสงคราม,52
49,49,สมุทรปราการ,สมุทรปราการ,373
49,49,สตูล,สตูล,98
49,49,สงขลา,สงขลา,900
49,49,สกลนคร,สกลนคร,93
49,49,ศรีสะเกษ,ศรีสะเกษ,309
49,49,ลำพูน,ลำพูน,19
49,49,ลำปาง,ลำปาง,157
49,49,ลพบุรี,ลพบุรี,185
49,49,ร้อยเอ็ด,ร้อยเอ็ด,190
49,49,ราชบุรี,ราชบุรี,184
49,49,ระยอง,ระยอง,307
49,49,ระนอง,ระนอง,33
49,49,ยโสธร,ยโสธร,139
49,49,ยะลา,ยะลา,48
49,49,มุกดาหาร,มุกดาหาร,62
49,49,มหาสารคาม,มหาสารคาม,157
49,49,ภูเก็ต,ภูเก็ต,690
49,49,พิษณุโลก,พิษณุโลก,168
49,49,พิจิตร,พิจิตร,85
49,49,พัทลุง,พัทลุง,103
49,49,พังงา,พังงา,56
49,49,พะเยา,พะเยา,23
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,221
49,49,ปัตตานี,ปัตตานี,108
49,49,ปราจีนบุรี,ปราจีนบุรี,137
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,88
49,49,ปทุมธานี,ปทุมธานี,362
49,49,บุรีรัมย์,บุรีรัมย์,274
49,49,บึงกาฬ,บึงกาฬ,27
49,49,น่าน,น่าน,59
49,49,นราธิวาส,นราธิวาส,91
49,49,นนทบุรี,นนทบุรี,265
49,49,นครสวรรค์,นครสวรรค์,174
49,49,นครศรีธรรมราช,นครศรีธรรมราช,303
49,49,นครราชสีมา,นครราชสีมา,375
49,49,นครพนม,นครพนม,39
