สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,0
51,51,เชียงใหม่,เชียงใหม่,0
47,47,%all%,%all%,5
47,47,นราธิวาส,นราธิวาส,5
46,46,%all%,%all%,0
46,46,สงขลา,สงขลา,0
45,45,%all%,%all%,0
45,45,ราชบุรี,ราชบุรี,0
40,40,%all%,%all%,1
40,40,ภูเก็ต,ภูเก็ต,1
35,35,%all%,%all%,1
35,35,พิษณุโลก,พิษณุโลก,1
31,31,%all%,%all%,1
31,31,กรุงเทพมหานคร,กรุงเทพมหานคร,1
25,25,%all%,%all%,0
25,25,กรุงเทพมหานคร,กรุงเทพมหานคร,0
16,16,%all%,%all%,1
16,16,ตาก,ตาก,1
9,9,%all%,%all%,1
9,9,สมุทรสาคร,สมุทรสาคร,1
7,7,%all%,%all%,1
7,7,ภูเก็ต,ภูเก็ต,1
6,6,%all%,%all%,2
6,6,นนทบุรี,นนทบุรี,2
5,5,%all%,%all%,1
5,5,ชลบุรี,ชลบุรี,1
4,4,%all%,%all%,1
4,4,สระบุรี,สระบุรี,1
1,1,%all%,%all%,0
1,1,ราชบุรี,ราชบุรี,0
%all%,%all%,%all%,%all%,15
%all%,%all%,เชียงใหม่,เชียงใหม่,0
%all%,%all%,สระบุรี,สระบุรี,1
%all%,%all%,สมุทรสาคร,สมุทรสาคร,1
%all%,%all%,สงขลา,สงขลา,0
%all%,%all%,ราชบุรี,ราชบุรี,0
%all%,%all%,ภูเก็ต,ภูเก็ต,2
%all%,%all%,พิษณุโลก,พิษณุโลก,1
%all%,%all%,นราธิวาส,นราธิวาส,5
%all%,%all%,นนทบุรี,นนทบุรี,2
%all%,%all%,ตาก,ตาก,1
%all%,%all%,ชลบุรี,ชลบุรี,1
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,1
