สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,712
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,4
51,51,แพร่,แพร่,1
51,51,เลย,เลย,5
51,51,เพชรบูรณ์,เพชรบูรณ์,10
51,51,เพชรบุรี,เพชรบุรี,5
51,51,เชียงใหม่,เชียงใหม่,11
51,51,เชียงราย,เชียงราย,8
51,51,อ่างทอง,อ่างทอง,3
51,51,อุบลราชธานี,อุบลราชธานี,53
51,51,อุทัยธานี,อุทัยธานี,2
51,51,อุตรดิตถ์,อุตรดิตถ์,15
51,51,อุดรธานี,อุดรธานี,23
51,51,อำนาจเจริญ,อำนาจเจริญ,6
51,51,หนองบัวลำภู,หนองบัวลำภู,9
51,51,หนองคาย,หนองคาย,25
51,51,สุโขทัย,สุโขทัย,14
51,51,สุรินทร์,สุรินทร์,16
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สุพรรณบุรี,สุพรรณบุรี,2
51,51,สิงห์บุรี,สิงห์บุรี,1
51,51,สระแก้ว,สระแก้ว,7
51,51,สระบุรี,สระบุรี,5
51,51,สมุทรสาคร,สมุทรสาคร,7
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,7
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,15
51,51,สกลนคร,สกลนคร,9
51,51,ศรีสะเกษ,ศรีสะเกษ,23
51,51,ลำพูน,ลำพูน,1
51,51,ลำปาง,ลำปาง,7
51,51,ลพบุรี,ลพบุรี,6
51,51,ร้อยเอ็ด,ร้อยเอ็ด,16
51,51,ราชบุรี,ราชบุรี,33
51,51,ระยอง,ระยอง,5
51,51,ระนอง,ระนอง,7
51,51,ยโสธร,ยโสธร,10
51,51,ยะลา,ยะลา,1
51,51,มุกดาหาร,มุกดาหาร,11
51,51,มหาสารคาม,มหาสารคาม,13
51,51,ภูเก็ต,ภูเก็ต,9
51,51,พิษณุโลก,พิษณุโลก,18
51,51,พิจิตร,พิจิตร,10
51,51,พัทลุง,พัทลุง,1
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,7
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
51,51,ปัตตานี,ปัตตานี,2
51,51,ปราจีนบุรี,ปราจีนบุรี,6
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
51,51,ปทุมธานี,ปทุมธานี,5
51,51,บุรีรัมย์,บุรีรัมย์,23
51,51,บึงกาฬ,บึงกาฬ,11
51,51,น่าน,น่าน,5
51,51,นราธิวาส,นราธิวาส,3
51,51,นนทบุรี,นนทบุรี,17
51,51,นครสวรรค์,นครสวรรค์,8
51,51,นครศรีธรรมราช,นครศรีธรรมราช,7
51,51,นครราชสีมา,นครราชสีมา,31
51,51,นครพนม,นครพนม,11
51,51,นครปฐม,นครปฐม,1
51,51,นครนายก,นครนายก,2
51,51,ตาก,ตาก,6
51,51,ตราด,ตราด,1
51,51,ตรัง,ตรัง,4
51,51,ชุมพร,ชุมพร,1
51,51,ชัยภูมิ,ชัยภูมิ,8
51,51,ชัยนาท,ชัยนาท,5
51,51,ชลบุรี,ชลบุรี,31
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,10
51,51,จันทบุรี,จันทบุรี,7
51,51,ขอนแก่น,ขอนแก่น,24
51,51,กำแพงเพชร,กำแพงเพชร,1
51,51,กาฬสินธุ์,กาฬสินธุ์,3
51,51,กาญจนบุรี,กาญจนบุรี,12
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,13
51,51,กระบี่,กระบี่,1
50,50,%all%,%all%,2763
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,15
50,50,แพร่,แพร่,11
50,50,เลย,เลย,17
50,50,เพชรบูรณ์,เพชรบูรณ์,43
50,50,เพชรบุรี,เพชรบุรี,11
50,50,เชียงใหม่,เชียงใหม่,57
50,50,เชียงราย,เชียงราย,34
50,50,อ่างทอง,อ่างทอง,3
50,50,อุบลราชธานี,อุบลราชธานี,204
50,50,อุทัยธานี,อุทัยธานี,9
50,50,อุตรดิตถ์,อุตรดิตถ์,12
50,50,อุดรธานี,อุดรธานี,119
50,50,อำนาจเจริญ,อำนาจเจริญ,19
50,50,หนองบัวลำภู,หนองบัวลำภู,17
50,50,หนองคาย,หนองคาย,53
50,50,สุโขทัย,สุโขทัย,26
50,50,สุรินทร์,สุรินทร์,105
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,10
50,50,สุพรรณบุรี,สุพรรณบุรี,14
50,50,สิงห์บุรี,สิงห์บุรี,26
50,50,สระแก้ว,สระแก้ว,15
50,50,สระบุรี,สระบุรี,12
50,50,สมุทรสาคร,สมุทรสาคร,57
50,50,สมุทรสงคราม,สมุทรสงคราม,13
50,50,สมุทรปราการ,สมุทรปราการ,45
50,50,สตูล,สตูล,1
50,50,สงขลา,สงขลา,45
50,50,สกลนคร,สกลนคร,20
50,50,ศรีสะเกษ,ศรีสะเกษ,97
50,50,ลำพูน,ลำพูน,11
50,50,ลำปาง,ลำปาง,7
50,50,ลพบุรี,ลพบุรี,8
50,50,ร้อยเอ็ด,ร้อยเอ็ด,74
50,50,ราชบุรี,ราชบุรี,74
50,50,ระยอง,ระยอง,19
50,50,ระนอง,ระนอง,10
50,50,ยโสธร,ยโสธร,22
50,50,ยะลา,ยะลา,4
50,50,มุกดาหาร,มุกดาหาร,32
50,50,มหาสารคาม,มหาสารคาม,28
50,50,ภูเก็ต,ภูเก็ต,15
50,50,พิษณุโลก,พิษณุโลก,61
50,50,พิจิตร,พิจิตร,14
50,50,พัทลุง,พัทลุง,13
50,50,พังงา,พังงา,8
50,50,พะเยา,พะเยา,12
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,39
50,50,ปัตตานี,ปัตตานี,2
50,50,ปราจีนบุรี,ปราจีนบุรี,21
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
50,50,ปทุมธานี,ปทุมธานี,30
50,50,บุรีรัมย์,บุรีรัมย์,46
50,50,บึงกาฬ,บึงกาฬ,13
50,50,น่าน,น่าน,26
50,50,นราธิวาส,นราธิวาส,4
50,50,นนทบุรี,นนทบุรี,40
50,50,นครสวรรค์,นครสวรรค์,39
50,50,นครศรีธรรมราช,นครศรีธรรมราช,21
50,50,นครราชสีมา,นครราชสีมา,140
50,50,นครพนม,นครพนม,26
50,50,นครปฐม,นครปฐม,13
