"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,149.558039894206,146.132855358644,"Amebiasis",124.196287667145,114.405335777401,175.884727448219,197.307199693875,222,-75.8671446413564,"Increase"
2020-02-01,131.161504311121,130.343737834848,"Amebiasis",106.705174614531,97.1594495040246,156.764287568986,176.47924238609,141,-10.6562621651519,"Increase"
2020-03-01,135.407127589325,133.98789776212,"Amebiasis",109.529042143864,96.3390474061364,163.37053148182,181.961523776304,135,-1.01210223788036,"Increase"
2020-04-01,141.032775196884,138.510829963992,"Amebiasis",113.411768256054,102.692200883792,170.451990894525,193.812713965139,117,21.5108299639924,"Decrease"
2020-05-01,142.205167349704,140.271237794689,"Amebiasis",114.25788388732,102.881106525384,172.127425700622,191.403039071679,134,6.27123779468869,"Decrease"
2020-06-01,159.435417770011,156.524482978337,"Amebiasis",127.26213274962,114.559833576998,195.274534313898,217.884112079035,189,-32.4755170216634,"Increase"
2020-07-01,146.991693804167,145.019537023414,"Amebiasis",116.278127897744,104.284086657549,180.564676407427,206.040654794843,169,-23.980462976586,"Increase"
2020-08-01,135.125292999529,133.376158158085,"Amebiasis",106.098647607626,94.7395227429699,167.114217172656,187.565088697848,137,-3.62384184191521,"Increase"
2020-09-01,108.655942191423,106.590113648825,"Amebiasis",84.2418061199638,74.3709984266263,137.15071285916,152.834845484797,115,-8.40988635117498,"Increase"
2020-10-01,107.231041866362,105.934158157323,"Amebiasis",81.9353309574234,72.748506136774,132.987767307492,152.833927246651,119,-13.0658418426772,"Increase"
2020-11-01,96.6023450390229,95.1763810273604,"Amebiasis",72.9478364316197,65.5253039208037,122.410594003695,140.015587267116,105,-9.82361897263959,"Increase"
2020-12-01,92.1433915511202,89.9285378257179,"Amebiasis",69.5544645627346,62.3272463985465,118.583895825407,133.269272305221,78,11.9285378257179,"Decrease"
2021-01-01,126.405816865171,123.342514316536,"Amebiasis",95.2812047151014,83.8272667607068,161.338768057305,185.654092726734,103,20.3425143165364,"Decrease"
2021-02-01,115.683594870642,112.926322929685,"Amebiasis",85.6804537552288,75.8735461432633,147.654916534403,170.359740281475,120,-7.07367707031517,"Increase"
2021-03-01,117.523058471546,114.278823453305,"Amebiasis",88.7795710031182,76.2267208026519,149.431808114286,175.475178598512,128,-13.7211765466951,"Increase"
2021-04-01,119.964377808185,116.116952392314,"Amebiasis",88.1178174118166,75.8625588855186,155.146673008766,182.6397102465,90,26.1169523923141,"Decrease"
2021-05-01,120.877419429567,117.683199979588,"Amebiasis",87.619702224903,74.9465952891091,156.986623602044,188.474687614082,111,6.68319997958815,"Decrease"
2021-06-01,135.589773066442,129.444999785475,"Amebiasis",98.411632353682,83.4591867894225,183.112468043153,211.641966051186,78,51.4449997854751,"Decrease"
2021-07-01,125.702690843494,121.190436087435,"Amebiasis",88.9094063480247,76.593969221824,166.801657759145,201.851613383505,65,56.1904360874345,"Decrease"
2021-08-01,115.945151611286,111.483121036738,"Amebiasis",81.0151864020786,69.6478652406201,156.594154794612,185.085963185229,61,50.4831210367379,"Decrease"
