"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,193.433515354083,138.436785965781,115.969772924859,270.27877454109,322.640321857678,"Scarlet fever",157,36.4335153540835,"Decrease"
2020-02-01,261.838362629875,171.41656181162,136.980702211084,399.957433634902,500.503552967963,"Scarlet fever",231,30.8383626298752,"Decrease"
2020-03-01,254.022491391125,155.854264880225,120.340392221076,414.024128131134,536.207543798025,"Scarlet fever",149,105.022491391125,"Decrease"
2020-04-01,160.375277933156,93.2211527828374,69.9492741665116,275.905510759487,367.698308218479,"Scarlet fever",28,132.375277933156,"Decrease"
2020-05-01,174.381994788614,96.3158159401909,70.3435685873202,315.722602872817,432.2936796803,"Scarlet fever",37,137.381994788614,"Decrease"
2020-06-01,260.69258494492,137.622804461431,98.134892819193,493.818042084085,692.522525810239,"Scarlet fever",69,191.69258494492,"Decrease"
2020-07-01,229.893389332165,116.175810777638,80.947851831682,454.92232939771,652.901457700515,"Scarlet fever",101,128.893389332165,"Decrease"
2020-08-01,238.964151326884,116.063416089527,79.1891599090418,492.005728793384,721.107102095391,"Scarlet fever",106,132.964151326884,"Decrease"
2020-09-01,189.876898814789,88.7149762668903,59.299897546341,406.394029741484,607.981433278991,"Scarlet fever",74,115.876898814789,"Decrease"
2020-10-01,148.649735076006,67.012239018135,43.9528957983101,329.741910760314,502.736926357791,"Scarlet fever",68,80.6497350760057,"Decrease"
2020-11-01,128.689824366609,56.0119687396744,36.0611490953804,295.670215993997,459.249672041929,"Scarlet fever",77,51.6898243666085,"Decrease"
2020-12-01,123.780458625025,52.1345214270782,32.9862971099107,293.885922763329,464.483839649223,"Scarlet fever",39,84.7804586250245,"Decrease"
2021-01-01,193.433515354083,78.9182620109967,49.0982307595178,474.11744644129,762.074809691287,"Scarlet fever",27,166.433515354083,"Decrease"
2021-02-01,261.838362629875,102.954558429393,62.8125314903818,665.918335143095,1091.49124415073,"Scarlet fever",44,217.838362629875,"Decrease"
2021-03-01,254.022491391125,96.8156607972307,58.1004224979504,666.497812453084,1110.61887948974,"Scarlet fever",51,203.022491391125,"Decrease"
2021-04-01,160.375277933155,59.4087413829879,35.1188889463397,432.936789660755,732.375953334868,"Scarlet fever",19,141.375277933155,"Decrease"
2021-05-01,174.381994788614,62.7635433583369,36.5407117409646,484.502283958718,832.197257733369,"Scarlet fever",29,145.381994788614,"Decrease"
2021-06-01,260.69258494492,91.3373315372017,52.4241722620507,744.06184964561,1296.36045573695,"Scarlet fever",43,217.69258494492,"Decrease"
2021-07-01,229.893389332165,78.3876125985277,44.3491042963348,674.226050604621,1191.703221456,"Scarlet fever",34,195.893389332165,"Decrease"
2021-08-01,238.964151326884,79.4220115341749,44.3297745591184,718.9929405755,1288.16052387597,"Scarlet fever",30,208.964151326884,"Decrease"
2021-09-01,189.876898814789,61.5001481476605,33.8609947291244,586.230078941578,1064.74239731982,"Scarlet fever",38,151.876898814789,"Decrease"
2021-10-01,148.649735076006,46.984098287521,25.5360664961787,470.302603296647,865.315092340995,"Scarlet fever",19,129.649735076006,"Decrease"
2021-11-01,128.689824366609,39.6881693304148,21.2919711168273,417.279788282324,777.808254794229,"Scarlet fever",25,103.689824366609,"Decrease"
2021-12-01,123.780458625025,37.2893865525107,19.7582788868193,410.883721990053,775.452255997986,"Scarlet fever",21,102.780458625025,"Decrease"
2022-01-01,193.433515354083,56.9394193117113,29.8027117453753,657.128669637531,1255.47383680764,"Scarlet fever",31,162.433515354083,"Decrease"
2022-02-01,261.838362629875,74.9982605385195,38.6913459168359,914.145576876167,1771.95511089371,"Scarlet fever",20,241.838362629875,"Decrease"
2022-03-01,254.022491391125,71.0736638542936,36.2144298970796,907.895029371785,1781.81532377948,"Scarlet fever",28,226.022491391125,"Decrease"
2022-04-01,160.375277933155,43.9091544483036,22.1178021347999,585.76007885596,1162.8745756645,"Scarlet fever",20,140.375277933155,"Decrease"
2022-05-01,174.381994788614,46.6954673790593,23.2464208504288,651.221238661234,1308.11879824912,"Scarlet fever",20,154.381994788614,"Decrease"
2022-06-01,260.692584944921,68.3583653423358,33.655065897436,994.181524161977,2019.32820611242,"Scarlet fever",47,213.692584944921,"Decrease"
2022-07-01,229.893389332165,59.0064708201771,28.7237194281227,895.680926583362,1839.97655982133,"Scarlet fever",80,149.893389332165,"Decrease"
2022-08-01,238.964151326883,60.1001255670006,28.9428846500906,950.145529325347,1972.98459741465,"Scarlet fever",97,141.964151326883,"Decrease"
2022-09-01,189.87689881479,46.7773871673597,22.2817505164445,770.740712270459,1618.0612325281,"Scarlet fever",66,123.87689881479,"Decrease"
2022-10-01,148.649735076006,35.9047798195133,16.9248922680611,615.426242668607,1305.57662572928,"Scarlet fever",58,90.6497350760057,"Decrease"
2022-11-01,128.689824366608,30.4684973705256,14.2111452700697,543.547346431637,1165.35793426784,"Scarlet fever",48,80.6898243666084,"Decrease"
2022-12-01,123.780458625024,28.7485921870275,13.2732862403282,532.951382027503,1154.31865628497,"Scarlet fever",33,90.7804586250244,"Decrease"
2023-01-01,193.433515354083,44.0767762787884,20.145829220635,848.894316262526,1857.28392971352,"Scarlet fever",65,128.433515354083,"Decrease"
2023-02-01,261.838362629875,58.3267428824259,26.3409925858827,1175.43556791598,2602.76175702801,"Scarlet fever",34,227.838362629875,"Decrease"
2023-03-01,254.022491391125,55.4888472439973,24.8010461298444,1162.89001010982,2601.8025931134,"Scarlet fever",41,213.022491391125,"Decrease"
2023-04-01,160.375277933155,34.4005089884849,15.2280374886182,747.670035369139,1689.00488926171,"Scarlet fever",28,132.375277933155,"Decrease"
2023-05-01,174.381994788614,36.7107646190018,16.0903593006267,828.342324711925,1889.89441057863,"Scarlet fever",42,132.381994788614,"Decrease"
2023-06-01,260.692584944921,53.9137649661479,23.409105828376,1260.54308928224,2903.17043049479,"Scarlet fever",47,213.692584944921,"Decrease"
2023-07-01,229.893389332165,46.686310079956,20.0765237337913,1132.04428381932,2632.47617762011,"Scarlet fever",72,157.893389332165,"Decrease"
2023-08-01,238.964151326883,47.6922050596701,20.3212527466752,1197.34169447464,2810.05636469535,"Scarlet fever",100,138.964151326883,"Decrease"
2023-09-01,189.87689881479,37.2289847404087,15.7146668061943,968.418477025762,2294.24124279305,"Scarlet fever",71,118.87689881479,"Decrease"
2023-10-01,148.649735076006,28.6540365480707,11.9866864674535,771.156402383193,1843.44053697945,"Scarlet fever",52,96.649735076006,"Decrease"
2023-11-01,128.689824366608,24.3815200751187,10.1065086793047,679.246857639901,1638.65400218979,"Scarlet fever",30,98.6898243666084,"Decrease"
2023-12-01,123.780458625024,23.0638611987383,9.47635984560017,664.312094379909,1616.82356802176,"Scarlet fever",23,100.780458625024,"Decrease"
2024-01-01,193.433515354083,35.4487065997236,14.4375171168204,1055.51170836033,2591.61769710708,"Scarlet fever",0,193.433515354083,"Decrease"
2024-02-01,261.838362629875,47.0442378915416,18.9604381170391,1457.33741723597,3615.91476533879,"Scarlet fever",0,261.838362629875,"Decrease"
2024-03-01,254.022491391125,44.8639705549462,17.9183123621473,1438.29057781512,3601.19998068956,"Scarlet fever",0,254.022491391125,"Decrease"
