"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,200.647310840156,"Scarlet fever",140.941362369574,120.298049897021,264.516484185698,347.441296476909,157,43.6473108401562,"Decrease"
2020-02-01,274.699741568664,"Scarlet fever",171.784738972149,135.341159413322,392.324446111668,468.562662687904,231,43.6997415686636,"Decrease"
2020-03-01,267.940467910683,"Scarlet fever",157.88490626126,118.463194585253,405.224889893324,524.971670570005,149,118.940467910683,"Decrease"
2020-04-01,171.8881668118,"Scarlet fever",93.7049161052182,73.8464815410536,267.72937496521,340.97987073296,28,143.8881668118,"Decrease"
2020-05-01,190.9271831121,"Scarlet fever",92.3235921013134,69.6537785497704,303.585972757405,402.378804439571,37,153.9271831121,"Decrease"
2020-06-01,290.020298248834,"Scarlet fever",136.854719598941,97.5723735884019,486.424354903571,658.640878574923,69,221.020298248834,"Decrease"
2020-07-01,262.144187825662,"Scarlet fever",113.991740472821,75.6487549841285,437.342975518313,630.002243787825,101,161.144187825662,"Decrease"
2020-08-01,277.541178788893,"Scarlet fever",114.539935053868,73.3114332566354,482.464488703164,737.392123036946,106,171.541178788893,"Decrease"
2020-09-01,223.982953358646,"Scarlet fever",84.9056570133184,56.5398091685796,394.962599741544,591.34376841467,74,149.982953358646,"Decrease"
2020-10-01,177.8573834107,"Scarlet fever",65.8419854707612,43.6804966230878,322.792757397236,503.854809220843,68,109.8573834107,"Decrease"
2020-11-01,155.734176377813,"Scarlet fever",56.681627017007,33.6760420875251,296.46112221257,471.128887665624,77,78.734176377813,"Decrease"
2020-12-01,151.682688281452,"Scarlet fever",51.6782461779277,34.2935063527177,291.554048415379,494.86473031772,39,112.682688281452,"Decrease"
2021-01-01,243.296477085372,"Scarlet fever",77.3080735527084,49.281065781264,474.680303687382,845.25518330448,27,216.296477085372,"Decrease"
2021-02-01,334.418467434663,"Scarlet fever",99.542712700687,64.1223628311173,657.009894804738,1079.46448265619,44,290.418467434663,"Decrease"
2021-03-01,333.692849235293,"Scarlet fever",93.3636021788116,61.7537646165977,673.446192441231,1132.93365974667,51,282.692849235293,"Decrease"
2021-04-01,213.299827745081,"Scarlet fever",58.6007399920131,36.727210659158,432.29519078872,768.313647096718,19,194.299827745081,"Decrease"
2021-05-01,234.151329857397,"Scarlet fever",63.2018927580893,39.1728230671963,481.776050579175,865.562006338056,29,205.151329857397,"Decrease"
2021-06-01,358.702694906703,"Scarlet fever",89.3961410198013,49.8695354921805,727.862463492734,1311.17705386999,43,315.702694906703,"Decrease"
