"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,193.433515354083,"Scarlet fever",138.436785965781,115.969772924859,270.27877454109,322.640321857678,157,36.4335153540835,"Decrease"
2020-02-01,261.838362629875,"Scarlet fever",171.41656181162,136.980702211084,399.957433634902,500.503552967963,231,30.8383626298752,"Decrease"
2020-03-01,254.022491391125,"Scarlet fever",155.854264880225,120.340392221076,414.024128131134,536.207543798025,149,105.022491391125,"Decrease"
2020-04-01,160.375277933156,"Scarlet fever",93.2211527828374,69.9492741665116,275.905510759487,367.698308218479,28,132.375277933156,"Decrease"
2020-05-01,174.381994788614,"Scarlet fever",96.3158159401909,70.3435685873202,315.722602872817,432.2936796803,37,137.381994788614,"Decrease"
2020-06-01,260.69258494492,"Scarlet fever",137.622804461431,98.134892819193,493.818042084085,692.522525810239,69,191.69258494492,"Decrease"
2020-07-01,229.893389332165,"Scarlet fever",116.175810777638,80.947851831682,454.92232939771,652.901457700515,101,128.893389332165,"Decrease"
2020-08-01,238.964151326884,"Scarlet fever",116.063416089527,79.1891599090418,492.005728793384,721.107102095391,106,132.964151326884,"Decrease"
2020-09-01,189.876898814789,"Scarlet fever",88.7149762668903,59.299897546341,406.394029741484,607.981433278991,74,115.876898814789,"Decrease"
2020-10-01,148.649735076006,"Scarlet fever",67.012239018135,43.9528957983101,329.741910760314,502.736926357791,68,80.6497350760057,"Decrease"
2020-11-01,128.689824366609,"Scarlet fever",56.0119687396744,36.0611490953804,295.670215993997,459.249672041929,77,51.6898243666085,"Decrease"
2020-12-01,123.780458625025,"Scarlet fever",52.1345214270782,32.9862971099107,293.885922763329,464.483839649223,39,84.7804586250245,"Decrease"
2021-01-01,193.433515354083,"Scarlet fever",78.9182620109967,49.0982307595178,474.11744644129,762.074809691287,27,166.433515354083,"Decrease"
2021-02-01,261.838362629875,"Scarlet fever",102.954558429393,62.8125314903818,665.918335143095,1091.49124415073,44,217.838362629875,"Decrease"
2021-03-01,254.022491391125,"Scarlet fever",96.8156607972307,58.1004224979504,666.497812453084,1110.61887948974,51,203.022491391125,"Decrease"
2021-04-01,160.375277933155,"Scarlet fever",59.4087413829879,35.1188889463397,432.936789660755,732.375953334868,19,141.375277933155,"Decrease"
2021-05-01,174.381994788614,"Scarlet fever",62.7635433583369,36.5407117409646,484.502283958718,832.197257733369,29,145.381994788614,"Decrease"
2021-06-01,260.69258494492,"Scarlet fever",91.3373315372017,52.4241722620507,744.06184964561,1296.36045573695,43,217.69258494492,"Decrease"
2021-07-01,229.893389332165,"Scarlet fever",78.3876125985277,44.3491042963348,674.226050604621,1191.703221456,34,195.893389332165,"Decrease"
2021-08-01,238.964151326884,"Scarlet fever",79.4220115341749,44.3297745591184,718.9929405755,1288.16052387597,30,208.964151326884,"Decrease"
2021-09-01,189.876898814789,"Scarlet fever",61.5001481476605,33.8609947291244,586.230078941578,1064.74239731982,38,151.876898814789,"Decrease"
2021-10-01,148.649735076006,"Scarlet fever",46.984098287521,25.5360664961787,470.302603296647,865.315092340995,19,129.649735076006,"Decrease"
2021-11-01,128.689824366609,"Scarlet fever",39.6881693304148,21.2919711168273,417.279788282324,777.808254794229,25,103.689824366609,"Decrease"
2021-12-01,123.780458625025,"Scarlet fever",37.2893865525107,19.7582788868193,410.883721990053,775.452255997986,21,102.780458625025,"Decrease"
2022-01-01,193.433515354083,"Scarlet fever",56.9394193117113,29.8027117453753,657.128669637531,1255.47383680764,31,162.433515354083,"Decrease"
2022-02-01,261.838362629875,"Scarlet fever",74.9982605385195,38.6913459168359,914.145576876167,1771.95511089371,20,241.838362629875,"Decrease"
2022-03-01,254.022491391125,"Scarlet fever",71.0736638542936,36.2144298970796,907.895029371785,1781.81532377948,28,226.022491391125,"Decrease"
2022-04-01,160.375277933155,"Scarlet fever",43.9091544483036,22.1178021347999,585.76007885596,1162.8745756645,20,140.375277933155,"Decrease"
2022-05-01,174.381994788614,"Scarlet fever",46.6954673790593,23.2464208504288,651.221238661234,1308.11879824912,20,154.381994788614,"Decrease"
2022-06-01,260.692584944921,"Scarlet fever",68.3583653423358,33.655065897436,994.181524161977,2019.32820611242,47,213.692584944921,"Decrease"
2022-07-01,229.893389332165,"Scarlet fever",59.0064708201771,28.7237194281227,895.680926583362,1839.97655982133,80,149.893389332165,"Decrease"
2022-08-01,238.964151326883,"Scarlet fever",60.1001255670006,28.9428846500906,950.145529325347,1972.98459741465,97,141.964151326883,"Decrease"
2022-09-01,189.87689881479,"Scarlet fever",46.7773871673597,22.2817505164445,770.740712270459,1618.0612325281,66,123.87689881479,"Decrease"
2022-10-01,148.649735076006,"Scarlet fever",35.9047798195133,16.9248922680611,615.426242668607,1305.57662572928,58,90.6497350760057,"Decrease"
