"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,67.5360971408427,66.2334985176023,"HCV",49.6989526151309,42.4752578493048,87.4408317426847,94.3512747185016,53,13.2334985176023,"Decrease"
2020-02-01,41.1775568577571,39.919189329495,"HCV",26.5041308547649,19.8257861557129,57.9533151874356,66.2709035372099,41,-1.08081067050498,"Increase"
2020-03-01,45.6577383649324,44.7460829508452,"HCV",28.5814271768858,21.5215497178123,64.4399537644791,74.0050148707655,44,0.746082950845185,"Decrease"
2020-04-01,38.8314323227133,37.7337681139254,"HCV",22.2916152357384,15.2725072380283,57.4031074536175,68.8291692310108,22,15.7337681139254,"Decrease"
2020-05-01,35.4619973446615,34.0286334284193,"HCV",18.8516544170074,12.7255674593717,53.993868922427,66.1671624644565,22,12.0286334284193,"Decrease"
2020-06-01,36.3214848001993,34.5908960024397,"HCV",18.4931507020822,11.9467500948986,56.3798946109086,69.4949667048575,31,3.59089600243966,"Decrease"
2020-07-01,28.1204555144948,26.6273347696477,"HCV",12.2208223795485,6.59240563464814,46.1034298387467,57.8308627237845,28,-1.37266523035227,"Increase"
2020-08-01,30.991046724284,29.1516542413338,"HCV",13.4807845814681,7.10636649092008,50.9208556976689,65.055586088723,19,10.1516542413338,"Decrease"
2020-09-01,37.9765347931922,36.2379590651102,"HCV",17.514826813832,10.6198195960988,60.6338902422904,76.6305536282009,30,6.23795906511024,"Decrease"
2020-10-01,35.2147258523918,33.3277691844115,"HCV",15.4295719296732,8.24920748752298,57.4583597900246,73.1961873423434,26,7.32776918441149,"Decrease"
2020-11-01,36.2154848570384,34.1164833688284,"HCV",15.5155622918376,8.32230130920864,60.4416988048547,76.3183687906706,33,1.11648336882836,"Decrease"
2020-12-01,27.2812211385124,24.8950987544504,"HCV",9.2144925414545,3.6126676492781,48.6482385100694,64.433802778232,27,-2.10490124554957,"Increase"
2021-01-01,69.3402028548356,66.8633130159405,"HCV",37.8770112931417,25.9669364870262,104.211934624899,126.740252369176,38,28.8633130159405,"Decrease"
2021-02-01,42.4360650972289,40.0556456712966,"HCV",17.6844830186525,9.5880310206149,70.91782323877,90.0725263677503,37,3.05564567129662,"Decrease"
2021-03-01,47.2252001404299,44.4424941119268,"HCV",20.93952267955,10.9213750867379,76.7614201752437,100.700472696801,56,-11.5575058880732,"Increase"
2021-04-01,40.2255545731242,37.4742675951156,"HCV",15.4008116357635,7.07843155974028,68.1024900584253,89.7181029358888,24,13.4742675951156,"Decrease"
2021-05-01,36.8629716858428,33.7126494794089,"HCV",12.4720634132684,5.1660977020448,64.750417109916,83.3738789787433,30,3.71264947940893,"Decrease"
2021-06-01,37.9668276006601,34.7131843938535,"HCV",12.8367054152849,5.0354891567857,67.8651461900379,88.8866898069494,25,9.71318439385347,"Decrease"
2021-07-01,29.5823307840277,26.4198493491703,"HCV",7.54584138812606,2.33110196723185,55.5676543791041,75.4632039903475,27,-0.580150650829673,"Increase"
2021-08-01,32.4765227320743,29.0261881555998,"HCV",9.05979088258696,2.61596418545582,60.1899833898224,81.0196783005261,34,-4.97381184440023,"Increase"
2021-09-01,39.481640577908,36.375528488877,"HCV",12.2110548517199,4.48843100276728,70.1601186291028,92.2031651452666,22,14.375528488877,"Decrease"
2021-10-01,36.6385201188758,33.1263707018509,"HCV",10.3196523313422,3.31383383661638,67.4312991128193,91.3206119650298,26,7.12637070185095,"Decrease"
2021-11-01,37.7368993766376,34.0711388113352,"HCV",10.9870415781159,3.28724649599511,69.9768937691999,91.9426487824731,21,13.0711388113352,"Decrease"
2021-12-01,28.96421829759,24.4339666914436,"HCV",5.54741132588938,0.982917702503985,57.7967010886688,80.5810781176665,20,4.43396669144362,"Decrease"
2022-01-01,70.7963529785637,66.6113896775515,"HCV",29.5578696341013,16.4333717981381,116.740906694185,150.240094867185,49,17.6113896775515,"Decrease"
2022-02-01,43.8006247078772,40.0459357828625,"HCV",12.6894615697762,4.53930144134728,79.7057190187395,106.793497174127,45,-4.95406421713747,"Increase"
2022-03-01,48.4190634329662,44.3529704297697,"HCV",15.2322785914648,6.16518353374481,86.2447257895263,116.063746970408,47,-2.64702957023034,"Increase"
2022-04-01,41.8233876947333,36.9286557482182,"HCV",11.3720445242442,3.35604931671728,78.8012222692219,107.246153757183,32,4.92865574821818,"Decrease"
2022-05-01,38.5275222952979,33.2079358507903,"HCV",9.44151587405066,2.1698296085389,73.7986388172613,103.340787753336,39,-5.79206414920966,"Increase"
2022-06-01,39.3808454878997,34.336148824412,"HCV",9.57287315608588,2.47926238914702,75.8538166189846,105.579655107788,54,-19.663851175588,"Increase"
2022-07-01,31.3672946739046,26.0581753989734,"HCV",4.75300063624413,0.264581011495178,64.1255396411779,91.421368269813,32,-5.94182460102665,"Increase"
2022-08-01,34.2191874743,28.9794901600982,"HCV",5.88026059363331,0.722089984737414,69.5451975485997,98.4339701084247,78,-49.0205098399018,"Increase"
2022-09-01,41.2386529024706,35.528252211677,"HCV",9.14239224601835,2.03088028152028,79.313197523507,110.746901722765,72,-36.471747788323,"Increase"
2022-10-01,38.4008654590901,32.3646033568223,"HCV",7.30421166225073,1.2260051151918,75.9332716002859,108.256277860835,51,-18.6353966431777,"Increase"
2022-11-01,39.4227059545446,33.3365899026234,"HCV",7.2413670341256,1.03605062450514,78.4560636993586,111.694030222276,52,-18.6634100973766,"Increase"
2022-12-01,30.5393834494638,24.6413415352587,"HCV",3.39916951491984,0.0408556599836694,65.1155058835778,94.7703472660503,35,-10.3586584647413,"Increase"
2023-01-01,71.6564745448937,65.8137324970678,"HCV",24.705908121378,10.7480180179181,126.975473461959,166.420786059997,58,7.8137324970678,"Decrease"
2023-02-01,45.4094253025754,39.0542002776481,"HCV",9.62298856499511,1.65857029381037,90.1969822019742,124.429674277798,84,-44.9457997223519,"Increase"
2023-03-01,49.9833374684852,43.9375462368216,"HCV",11.5013379845335,2.41111796778597,96.5651185596936,132.816475199898,121,-77.0624537631784,"Increase"
2023-04-01,43.2822900650261,36.7380722356388,"HCV",7.57382971616633,0.87169775260446,87.649138697771,122.909337589452,122,-85.2619277643612,"Increase"
2023-05-01,40.1578838800107,33.355598682969,"HCV",6.145168267389,0.576332730615085,82.5653118063272,118.086787159832,84,-50.644401317031,"Increase"
2023-06-01,40.9137362160098,34.2549761623752,"HCV",6.17225703600393,0.455439638671281,83.4377727938329,123.765728454427,126,-91.7450238376248,"Increase"
2023-07-01,33.0032312808393,26.0432111108403,"HCV",2.6492775363374,0.01,72.191314533854,107.710574054094,167,-140.95678888916,"Increase"
2023-08-01,35.5459153638628,28.8007966598008,"HCV",3.4727528268647,0.0182246297997526,76.6138871833358,110.700566599918,179,-150.199203340199,"Increase"
2023-09-01,42.9166064874495,36.1293494330918,"HCV",6.11876033009705,0.507696819318237,87.5618486803346,126.188100204359,128,-91.8706505669082,"Increase"
2023-10-01,39.741231883372,32.5235349684023,"HCV",4.7557679266368,0.183417009410178,83.9618046504567,120.13777387348,117,-84.4764650315977,"Increase"
2023-11-01,41.0921417022014,33.5462954123801,"HCV",4.85413206891746,0.231424487481417,87.1614014940016,125.659459941413,98,-64.4537045876199,"Increase"
2023-12-01,32.1082011469819,24.1927518784547,"HCV",1.80648331059878,0.01,72.049771446379,108.89744426565,63,-38.8072481215453,"Increase"
2024-01-01,73.6690103585584,65.6527608805366,"HCV",20.1177200745136,7.33685673248946,137.821677740174,186.845173103462,289,-223.347239119463,"Increase"
2024-02-01,47.3839104883913,39.4952361691296,"HCV",6.92640562622507,0.446308022723016,97.9793587434043,140.677623306972,337,-297.50476383087,"Increase"
2024-03-01,51.8894010705979,43.7274087144925,"HCV",8.31137268973725,1.07301121950381,105.292862116685,150.17072399556,259,-215.272591285508,"Increase"
2024-04-01,45.34817468185,36.8122242887672,"HCV",5.5967673572527,0.249434045993051,94.8912651202262,140.593848405995,200,-163.187775711233,"Increase"
2024-05-01,42.3449951407624,33.8291780990259,"HCV",4.29830786219725,0.0249419986831984,91.7008656772267,133.732677514587,323,-289.170821900974,"Increase"
2024-06-01,43.4072616834755,34.6906563576673,"HCV",4.02842100577189,0.01,93.047168198368,139.487456655161,277,-242.309343642333,"Increase"
2024-07-01,35.036045297514,25.64803983572,"HCV",1.48028742965075,0.01,80.3327057988554,123.674546065532,412,-386.35196016428,"Increase"
2024-08-01,37.6919942481185,28.3966609637268,"HCV",2.3204448160349,0.01,84.4786958791456,126.808103037829,326,-297.603339036273,"Increase"
2024-09-01,44.9623876506559,35.7019860634145,"HCV",4.49411044111011,0.01,96.530764858226,142.045620001071,231,-195.298013936585,"Increase"
2024-10-01,42.0135900731092,32.2090605951338,"HCV",3.08056714121734,0.01,91.6624892208376,142.952576360124,269,-236.790939404866,"Increase"
2024-11-01,43.3388816373085,33.2872708919647,"HCV",3.35240179440666,0.01,93.44157270036,146.234787058562,178,-144.712729108035,"Increase"
2024-12-01,34.4494430316308,24.5980288442227,"HCV",1.04789596829152,0.01,79.7788392170341,124.268839190432,121,-96.4019711557773,"Increase"
2025-01-01,76.4071191707103,66.379490133231,"HCV",17.3151145354792,4.30025952327281,147.411674712385,206.161449537841,207,-140.620509866769,"Increase"
2025-02-01,49.4864394714711,39.6459756708579,"HCV",4.83561834592483,0.0262647936313376,106.60376907174,155.616975394287,287,-247.354024329142,"Increase"
2025-03-01,53.9528316134692,43.5809343319769,"HCV",6.70532289693322,0.229905755933505,115.005229890112,167.340589277935,298,-254.419065668023,"Increase"
2025-04-01,47.3897370605407,37.4156617304973,"HCV",3.83752075493841,0.01,103.631072323546,154.354826173295,233,-195.584338269503,"Increase"
2025-05-01,44.1275052418905,34.0011245938679,"HCV",2.61020333330821,0.01,97.7610504841521,149.144341196711,287,-252.998875406132,"Increase"
2025-06-01,45.1141897315158,34.2130220774903,"HCV",2.85292525319975,0.01,100.028486106674,152.750672001914,283,-248.78697792251,"Increase"
2025-07-01,36.8027207598332,26.3489681566837,"HCV",0.856498819762338,0.01,85.5352433960796,134.01960129052,308,-281.651031843316,"Increase"
2025-08-01,40.0431195342452,29.4153596917174,"HCV",1.24485570282716,0.01,91.6509101808397,146.62420165418,270,-240.584640308283,"Increase"
2025-09-01,46.9223817480574,36.1971229456353,"HCV",2.95356174805873,0.01,104.385593570865,159.145220600728,231,-194.802877054365,"Increase"
2025-10-01,44.0542590685999,33.5186290370671,"HCV",2.00774522404648,0.01,100.032973455522,154.883841183854,201,-167.481370962933,"Increase"
2025-11-01,45.3146632309167,34.1933395947405,"HCV",2.00140181538068,0.01,102.318375036093,160.165658078773,227,-192.806660405259,"Increase"
2025-12-01,36.1953312572626,24.8059631935202,"HCV",0.325896541241306,0.01,87.3618315624337,141.161142446777,256,-231.19403680648,"Increase"
