"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2741.39603431868,"HFMD",1812.42630383477,1480.40778961813,4070.21555557317,4986.54051342453,2391,350.396034318683,"Decrease"
2020-02-01,2712.2467335478,"HFMD",1420.54840480889,1070.93584228722,4972.00948290335,6769.83520113414,1868,844.246733547801,"Decrease"
2020-03-01,2430.21048320637,"HFMD",1055.27136236396,715.744840591383,5551.39937062518,7961.86334418162,1240,1190.21048320637,"Decrease"
2020-04-01,1202.7698035491,"HFMD",483.439524539138,307.875176698792,3493.18249790272,5238.23393672794,324,878.769803549096,"Decrease"
2020-05-01,1715.82675018123,"HFMD",639.921037506028,385.321027171621,6168.79933295614,9505.00228339852,375,1340.82675018123,"Decrease"
2020-06-01,6187.13181243877,"HFMD",2132.39476595909,1234.7478816448,26605.0794157268,41665.2449113883,454,5733.13181243877,"Decrease"
2020-07-01,7433.11382303805,"HFMD",2132.52406721603,1166.99569654004,36951.5246711626,58427.5751884106,591,6842.11382303805,"Decrease"
2020-08-01,5335.90185306966,"HFMD",1351.85981072635,709.094537844451,25446.6201177375,40463.6186439575,1256,4079.90185306966,"Decrease"
2020-09-01,4748.01686520445,"HFMD",998.972900141922,503.561501606725,22500.2266471546,35895.9935557846,3170,1578.01686520445,"Decrease"
2020-10-01,3244.38627551541,"HFMD",647.082504736968,314.152730660566,14776.5988607031,23618.5526742431,8078,-4833.61372448459,"Increase"
2020-11-01,2435.57898309073,"HFMD",445.960251545393,208.97407415353,11915.3537937043,19065.555703692,9532,-7096.42101690927,"Increase"
2020-12-01,2340.78547360295,"HFMD",435.91484676819,197.415266026029,11653.4051629004,19193.960256835,4478,-2137.21452639705,"Increase"
2021-01-01,2970.72627319377,"HFMD",585.322445511422,256.880774977525,14214.0345913341,29946.3508847647,3106,-135.273726806232,"Increase"
2021-02-01,2829.83178382355,"HFMD",551.150186378822,234.223764008536,13975.1196174074,32884.7493951116,3805,-975.168216176452,"Increase"
2021-03-01,2414.52162718224,"HFMD",410.891853732772,169.150418300212,11749.2224755682,28540.6317727026,6152,-3737.47837281776,"Increase"
2021-04-01,1307.12615901687,"HFMD",200.607059384529,80.1977704784129,6407.97575599056,16028.9390259625,2780,-1472.87384098313,"Increase"
2021-05-01,1943.45358874003,"HFMD",279.54032030462,108.576707498813,9957.15866788836,25635.5841640885,535,1408.45358874003,"Decrease"
2021-06-01,7227.81732492226,"HFMD",994.494971003124,384.546457199866,40801.7076769466,107983.087165662,480,6747.81732492226,"Decrease"
2021-07-01,9260.59558324204,"HFMD",1006.70017505203,370.258268177469,51930.412302566,127184.115912872,618,8642.59558324204,"Decrease"
2021-08-01,6388.38262865704,"HFMD",658.099076997897,235.809852699811,35840.6604311606,88720.9388546318,427,5961.38262865704,"Decrease"
2021-09-01,5036.33580965056,"HFMD",499.638753792434,174.529709866862,29590.783556333,76071.9041543941,328,4708.33580965056,"Decrease"
2021-10-01,3185.85441396203,"HFMD",331.513454469015,112.959535696933,19366.6220644859,56837.1297065084,356,2829.85441396203,"Decrease"
