"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2785.65269372055,2687.9356125679,"HFMD",2162.03531033252,1932.64540816733,3586.76706974888,4287.61682793979,2391,296.935612567898,"Decrease"
2020-02-01,2672.11648162398,2592.07441190677,"HFMD",2135.66835361183,1880.91358393331,3343.07291226332,4161.36742877751,1868,724.074411906771,"Decrease"
2020-03-01,2396.80684969344,2315.12578618269,"HFMD",1882.41353508429,1675.79235451849,3069.17813975421,3717.78261495976,1240,1075.12578618269,"Decrease"
2020-04-01,1203.68138515231,1171.29289532512,"HFMD",948.465907480324,835.327454405697,1530.98371994394,1848.09365556198,324,847.292895325125,"Decrease"
2020-05-01,1750.26040506561,1702.11054782563,"HFMD",1391.18541349891,1225.5589397579,2204.68473771247,2711.44889245292,375,1327.11054782563,"Decrease"
2020-06-01,6612.23025290638,6441.66115137801,"HFMD",5216.19828311737,4589.95936840445,8419.82256659855,10163.8054432468,454,5987.66115137801,"Decrease"
2020-07-01,7880.56816650643,7680.8755390715,"HFMD",6283.3977581434,5559.76378527899,9876.20937109048,12119.0672372165,591,7089.8755390715,"Decrease"
2020-08-01,5626.57742288619,5513.3880196064,"HFMD",4385.46922292113,3862.44681524994,7269.87224631805,8697.22420686958,1256,4257.3880196064,"Decrease"
2020-09-01,4807.91792326368,4665.2410347936,"HFMD",3810.82724875621,3356.24991871353,6051.21531657634,6991.30693721126,3170,1495.2410347936,"Decrease"
2020-10-01,3295.20006922319,3196.45846370917,"HFMD",2581.64911904014,2185.09781776251,4156.04271574691,5109.06175160742,8078,-4881.54153629083,"Increase"
2020-11-01,2427.21627709609,2352.71012195328,"HFMD",1922.9397338697,1694.00567213577,3148.98881304229,3747.84896467635,9532,-7179.28987804672,"Increase"
2020-12-01,2323.06447164627,2259.53163553394,"HFMD",1847.23314189479,1570.6579793044,2939.44208005818,3601.02369924809,4478,-2218.46836446606,"Increase"
2021-01-01,3046.13797932832,2983.92818879242,"HFMD",2338.10446130125,2099.512997718,3902.78678011472,4645.00074837487,3106,-122.071811207578,"Increase"
2021-02-01,2857.98289268671,2771.30552296041,"HFMD",2236.42467818749,1937.9019468574,3620.73922446456,4442.99836718308,3805,-1033.69447703959,"Increase"
2021-03-01,2512.0963518693,2454.74274044696,"HFMD",1987.75200484973,1750.64154557964,3208.56652274978,3652.37168108218,6152,-3697.25725955304,"Increase"
2021-04-01,1344.82231169969,1302.33725452993,"HFMD",1051.84467873513,936.39003221806,1714.97847535723,2077.40211561128,2780,-1477.66274547007,"Increase"
2021-05-01,1941.0343314897,1871.83846816137,"HFMD",1535.92566975172,1367.33637243177,2428.89820797772,2980.49378955062,535,1336.83846816137,"Decrease"
2021-06-01,7233.53886214199,7056.75041880554,"HFMD",5765.11803216516,5078.75648674996,9136.28594240248,10579.4104486211,480,6576.75041880554,"Decrease"
2021-07-01,8981.25894260796,8695.27561118918,"HFMD",7105.41649240546,6258.00613505058,11469.6403925669,14091.3998426094,618,8077.27561118918,"Decrease"
2021-08-01,6107.81227243623,5942.77166074592,"HFMD",4809.97969481534,4089.81022298275,7767.72974570182,9543.29708427049,427,5515.77166074592,"Decrease"
2021-09-01,4842.03014017317,4691.98190562718,"HFMD",3853.43266015907,3395.35212745718,6107.97308209683,7511.93881160874,328,4363.98190562718,"Decrease"
2021-10-01,3165.04659556039,3057.64465798169,"HFMD",2518.60002918716,2141.07192554181,3992.25602550258,4908.80309224633,356,2701.64465798169,"Decrease"
2021-11-01,2358.75165056462,2317.19606247372,"HFMD",1867.64527411273,1587.69269313641,2966.4149002776,3427.26477012743,381,1936.19606247372,"Decrease"
2021-12-01,2243.41986862677,2165.50234755963,"HFMD",1779.31205318512,1567.06550679191,2825.37088311124,3467.00423370209,292,1873.50234755963,"Decrease"
2022-01-01,2933.99426150108,2854.40391353014,"HFMD",2334.03075328332,2056.15457695315,3698.86136613041,4549.07378954206,349,2505.40391353014,"Decrease"
2022-02-01,2896.95513118856,2826.22698633785,"HFMD",2288.56501566864,2015.57185524887,3582.41002115157,4459.28783780355,213,2613.22698633785,"Decrease"
2022-03-01,2521.06838152463,2440.23973669477,"HFMD",1936.06954780405,1694.08644098162,3158.0935729559,3953.0367697431,190,2250.23973669477,"Decrease"
2022-04-01,1290.49643955566,1252.04629245668,"HFMD",1022.87798623454,901.100060529267,1621.00857506951,1993.6101658187,168,1084.04629245668,"Decrease"
2022-05-01,1838.69199906847,1787.82983703597,"HFMD",1453.35171620181,1146.1706183047,2308.85196678476,2883.53965622732,704,1083.82983703597,"Decrease"
2022-06-01,6590.56179911857,6384.20028237458,"HFMD",5214.968362008,4592.89702696327,8280.85199557223,10161.4089318054,3855,2529.20028237458,"Decrease"
2022-07-01,7837.69715974028,7607.8044075921,"HFMD",6265.32594609037,5327.25619034513,9931.00064390461,12213.7193750448,15893,-8285.1955924079,"Increase"
2022-08-01,5588.28518669551,5411.96040767228,"HFMD",4446.80486981867,3779.25302416118,7177.89201252975,8158.06535049181,38767,-33355.0395923277,"Increase"
2022-09-01,4908.25432227911,4757.61583422021,"HFMD",3887.82736809992,3424.06502221176,6173.48386120873,7575.46374227979,24935,-20177.3841657798,"Increase"
2022-10-01,3434.00987365548,3351.9619178432,"HFMD",2710.36549786784,2377.2708332278,4357.04935157281,5259.51723634724,7820,-4468.0380821568,"Increase"
2022-11-01,2518.77890097288,2452.69231900158,"HFMD",2003.4949217752,1702.73139111662,3174.20937484146,3675.5924713843,3830,-1377.30768099842,"Increase"
2022-12-01,2383.62014812976,2319.67183617894,"HFMD",1896.7832048937,1612.4629642555,3012.6952048033,3486.13834918508,3440,-1120.32816382106,"Increase"
2023-01-01,3143.87497834183,3031.12833815374,"HFMD",2464.59049627979,2161.70074009039,4068.73905763059,4782.58604085626,4115,-1083.87166184626,"Increase"
2023-02-01,3035.62660477215,2937.01669545398,"HFMD",2401.19054710671,2094.58342106618,3776.46944845538,4716.45630460949,4430,-1492.98330454602,"Increase"
2023-03-01,2583.9843497654,2536.73199865146,"HFMD",2061.75443981102,1742.61294619918,3255.18614094428,4002.51579368412,3532,-995.268001348543,"Increase"
2023-04-01,1406.96881794246,1369.85746869563,"HFMD",1118.97544621689,985.497637457491,1776.82191215319,2180.33290029032,1701,-331.142531304369,"Increase"
2023-05-01,2040.43122490271,1985.41928358382,"HFMD",1607.29019489729,1366.36380235565,2557.111293632,3188.31803436676,1854,131.419283583823,"Decrease"
2023-06-01,7365.76829123603,7239.90751469126,"HFMD",5820.69607200494,4949.19808618345,9399.95527796887,11346.9513003161,5750,1489.90751469126,"Decrease"
2023-07-01,9212.63688216047,8956.19367347546,"HFMD",7175.44805696586,6217.65396115995,11977.3279088397,14255.120823807,10639,-1682.80632652454,"Increase"
2023-08-01,6518.0028200214,6299.18141897974,"HFMD",5065.40157970408,4462.34422042768,8305.44998492963,10858.6117581272,9539,-3239.81858102026,"Increase"
2023-09-01,5035.4776071891,4866.42486786701,"HFMD",3979.2494840357,3376.64541999781,6424.86745395167,7893.47992881046,10109,-5242.57513213299,"Increase"
2023-10-01,3294.91725617498,3218.16877705413,"HFMD",2627.5559679312,2234.1477388538,4243.29122898285,5122.19659610239,5802,-2583.83122294587,"Increase"
2023-11-01,2459.02486222937,2385.98242216423,"HFMD",1949.00258349439,1716.51437743878,3087.87519493013,3575.62135283731,4083,-1697.01757783577,"Increase"
2023-12-01,2334.46824461515,2274.84605588969,"HFMD",1868.28642243616,1588.55907815482,2961.37085665744,3429.13498774814,4119,-1844.15394411031,"Increase"
2024-01-01,3089.68229724923,3004.76552351304,"HFMD",2454.2916667563,2162.53537223548,3963.4833396574,4504.71476083336,6955,-3950.23447648696,"Increase"
2024-02-01,3025.62664142732,2923.86752270066,"HFMD",2387.74921027874,2029.83512273379,3910.15663105945,4653.77216354112,5884,-2960.13247729934,"Increase"
2024-03-01,2602.69600485153,2531.91347041716,"HFMD",2088.96159150345,1758.42705737036,3278.03650041335,4031.51901332082,3992,-1460.08652958284,"Increase"
2024-04-01,1384.52812667129,1343.3052170675,"HFMD",1092.49954506974,976.226215257781,1734.7808097668,2128.74438819998,1584,-240.694782932504,"Increase"
2024-05-01,1934.52038686572,1874.4513500781,"HFMD",1517.85536126388,1336.79686858634,2484.9730161653,2957.5537097212,2004,-129.548649921904,"Increase"
2024-06-01,6642.57787235147,6478.55225040832,"HFMD",5220.61560078623,4600.00987432176,8430.87365562342,10358.0241086637,5946,532.552250408317,"Decrease"
2024-07-01,8067.52113227405,7798.33736716276,"HFMD",6370.11385095398,5413.83594294088,10282.436641195,12417.7345239319,14878,-7079.66263283724,"Increase"
2024-08-01,5753.91058931666,5651.98871737034,"HFMD",4575.55042514824,4030.81190576177,7267.42981992629,8917.84158477338,19445,-13793.0112826297,"Increase"
2024-09-01,4948.93200332421,4756.95644643558,"HFMD",3906.77775345838,3643.54308881642,6280.34244489742,7715.91902714871,16721,-11964.0435535644,"Increase"
2024-10-01,3465.77827271791,3372.02565509186,"HFMD",2718.54569776975,2394.26197556888,4388.19062697355,5297.10874874838,6471,-3098.97434490814,"Increase"
2024-11-01,2580.75383255915,2500.44308924909,"HFMD",2004.07951852028,1736.57071417448,3298.24888113512,4052.17096384592,4489,-1988.55691075091,"Increase"
2024-12-01,2482.77875481695,2388.7982664763,"HFMD",1951.56455081183,1659.03280481353,3235.90955378638,3871.24146737037,2952,-563.201733523696,"Increase"
2025-01-01,3240.29601869246,3110.51061160669,"HFMD",2540.837334631,2237.7516851762,4159.75881243778,5038.83394547615,3431,-320.489388393307,"Increase"
2025-02-01,3126.81223373182,3028.15168393591,"HFMD",2475.60249269496,2104.94534801859,3932.83994542883,4825.97623652853,3391,-362.848316064094,"Increase"
2025-03-01,2671.4055245775,2619.45824313497,"HFMD",2121.07625078478,1802.70885590532,3368.14701871308,3891.40831808956,3975,-1355.54175686503,"Increase"
2025-04-01,1488.45374105949,1439.95028176655,"HFMD",1182.59769460512,1037.26047613829,1870.14871731994,2294.85394620509,2390,-950.049718233455,"Increase"
2025-05-01,2112.61590843904,2046.94866038431,"HFMD",1674.21894624277,1422.88613980805,2653.12234376027,3320.20910725186,2587,-540.051339615693,"Increase"
2025-06-01,7385.06089092152,7251.85265877037,"HFMD",5932.43237788648,5171.78209255198,9192.15256321529,10773.189392065,9110,-1858.14734122963,"Increase"
2025-07-01,9356.05060580128,9113.35675311795,"HFMD",7451.79214066516,6564.75774521898,11836.0561875884,14523.9894549763,20743,-11629.6432468821,"Increase"
2025-08-01,6658.03717305481,6442.94625368888,"HFMD",5286.72035979246,4637.00048006551,8360.3691642545,10258.9842137343,25712,-19269.0537463111,"Increase"
2025-09-01,5174.12361012378,5015.57450476049,"HFMD",4120.02633248767,3502.45081027386,6529.22255083446,8030.01578919972,25027,-20011.4254952395,"Increase"
2025-10-01,3424.23477420281,3331.74114038339,"HFMD",2731.63432892035,2431.89952313692,4311.85105462189,5302.96398686335,10244,-6912.25885961661,"Increase"
2025-11-01,2577.1103620568,2487.42637519565,"HFMD",2043.28779409086,1800.02578969552,3303.77690407073,4053.18923986695,5029,-2541.57362480435,"Increase"
2025-12-01,2496.12632111236,2411.53812339697,"HFMD",1969.36017278226,1674.16093399518,3121.65088742263,3906.5419393332,1430,981.538123396972,"Decrease"
