"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2689.65904087717,1812.42630383477,1480.40778961813,4070.21555557317,4986.54051342453,"HFMD",2391,298.659040877171,"Decrease"
2020-02-01,2692.97294585152,1420.54840480889,1070.93584228722,4972.00948290335,6769.83520113414,"HFMD",1868,824.972945851517,"Decrease"
2020-03-01,2398.76663800926,1055.27136236396,715.744840591383,5551.39937062518,7961.86334418162,"HFMD",1240,1158.76663800926,"Decrease"
2020-04-01,1192.08147880665,483.439524539138,307.875176698792,3493.18249790272,5238.23393672794,"HFMD",324,868.081478806646,"Decrease"
2020-05-01,1756.96164167029,639.921037506028,385.321027171621,6168.79933295614,9505.00228339852,"HFMD",375,1381.96164167029,"Decrease"
2020-06-01,6739.77196297254,2132.39476595909,1234.7478816448,26605.0794157268,41665.2449113883,"HFMD",454,6285.77196297254,"Decrease"
2020-07-01,8258.25974264261,2132.52406721603,1166.99569654004,36951.5246711626,58427.5751884106,"HFMD",591,7667.25974264261,"Decrease"
2020-08-01,5862.38982991161,1351.85981072635,709.094537844451,25446.6201177375,40463.6186439575,"HFMD",1256,4606.38982991161,"Decrease"
2020-09-01,4977.91058264523,998.972900141922,503.561501606725,22500.2266471546,35895.9935557846,"HFMD",3170,1807.91058264523,"Decrease"
2020-10-01,3221.08768181704,647.082504736968,314.152730660566,14776.5988607031,23618.5526742431,"HFMD",8078,-4856.91231818296,"Increase"
2020-11-01,2378.63303324039,445.960251545393,208.97407415353,11915.3537937043,19065.555703692,"HFMD",9532,-7153.36696675961,"Increase"
2020-12-01,2297.13455695717,435.91484676819,197.415266026029,11653.4051629004,19193.960256835,"HFMD",4478,-2180.86544304283,"Increase"
2021-01-01,2924.40449584602,585.322445511422,256.880774977525,14214.0345913341,29946.3508847647,"HFMD",3106,-181.595504153978,"Increase"
2021-02-01,2765.77881852782,551.150186378822,234.223764008536,13975.1196174074,32884.7493951116,"HFMD",3805,-1039.22118147218,"Increase"
2021-03-01,2386.95206852916,410.891853732772,169.150418300212,11749.2224755682,28540.6317727026,"HFMD",6152,-3765.04793147084,"Increase"
2021-04-01,1222.47856914625,200.607059384529,80.1977704784129,6407.97575599056,16028.9390259625,"HFMD",2780,-1557.52143085375,"Increase"
2021-05-01,1808.29053473764,279.54032030462,108.576707498813,9957.15866788836,25635.5841640885,"HFMD",535,1273.29053473764,"Decrease"
2021-06-01,6774.82991668284,994.494971003124,384.546457199866,40801.7076769466,107983.087165662,"HFMD",480,6294.82991668284,"Decrease"
2021-07-01,8593.26930003476,1006.70017505203,370.258268177469,51930.412302566,127184.115912872,"HFMD",618,7975.26930003476,"Decrease"
2021-08-01,6241.00908667311,658.099076997897,235.809852699811,35840.6604311606,88720.9388546318,"HFMD",427,5814.00908667311,"Decrease"
2021-09-01,5260.91802750293,499.638753792434,174.529709866862,29590.783556333,76071.9041543941,"HFMD",328,4932.91802750293,"Decrease"
2021-10-01,3335.65102454943,331.513454469015,112.959535696933,19366.6220644859,56837.1297065084,"HFMD",356,2979.65102454943,"Decrease"
2021-11-01,2367.98549198267,233.419797237739,77.6421664559683,14935.3690933792,44900.9988332105,"HFMD",381,1986.98549198267,"Decrease"
2021-12-01,2197.57124489009,232.666911665362,75.5740137183495,16285.8600867406,50138.6731200712,"HFMD",292,1905.57124489009,"Decrease"
2022-01-01,2819.28140577678,317.809893003582,100.948701743214,24205.1679081638,76203.4745389326,"HFMD",349,2470.28140577678,"Decrease"
2022-02-01,2769.8148467916,304.304575327164,94.4306377086088,25311.4491411095,81566.6394795326,"HFMD",213,2556.8148467916,"Decrease"
2022-03-01,2407.87331195701,230.471387622204,69.8606601120954,20946.8943312765,69104.1251994858,"HFMD",190,2217.87331195701,"Decrease"
2022-04-01,1249.637137722,114.096506099333,33.8340635311052,11266.64800671,37993.8156655293,"HFMD",168,1081.637137722,"Decrease"
2022-05-01,1790.09569748651,161.088919560231,46.7345861612655,17278.8254520803,59558.1891693819,"HFMD",704,1086.09569748651,"Decrease"
2022-06-01,6360.55124239556,584.111714165077,170.411266328023,69956.5941966778,246296.220960277,"HFMD",3855,2505.55124239556,"Decrease"
2022-07-01,7975.04057454178,593.848164982042,165.171761505422,79954.9379249678,287061.971615395,"HFMD",15893,-7917.95942545822,"Increase"
2022-08-01,6092.26240888802,392.335721888882,106.909121998382,53324.9213759459,195692.108695984,"HFMD",38767,-32674.737591112,"Increase"
2022-09-01,5385.45168894106,300.847071642456,80.3403641763862,44131.4162993253,165256.997490541,"HFMD",24935,-19549.5483110589,"Increase"
2022-10-01,3620.07141336723,201.496716663526,52.7500383516362,31863.0292756315,121711.679889128,"HFMD",7820,-4199.92858663277,"Increase"
2022-11-01,2574.83564517319,143.129457240299,36.7490932612974,24357.0463597469,94865.2202289545,"HFMD",3830,-1255.16435482681,"Increase"
2022-12-01,2306.59413012717,143.873604926461,36.2336062804935,26336.8723688608,104576.418390791,"HFMD",3440,-1133.40586987283,"Increase"
2023-01-01,2867.13358696623,198.037576395003,48.9709185613975,38844.3545061552,157085.920562887,"HFMD",4115,-1247.86641303377,"Increase"
2023-02-01,2772.05305286516,191.102402604488,46.3570547917724,40305.038957263,166153.562093153,"HFMD",4430,-1657.94694713484,"Increase"
2023-03-01,2428.67704592055,145.838166801759,34.695822152299,33102.8557803205,139142.395349899,"HFMD",3532,-1103.32295407945,"Increase"
2023-04-01,1332.87339024241,72.6981000832951,16.9817117235823,17682.5140071577,75698.2095763337,"HFMD",1701,-368.126609757591,"Increase"
2023-05-01,1840.71717411264,103.329312102217,23.6980064520144,26937.4417260416,117454.070619043,"HFMD",1854,-13.2828258873567,"Increase"
2023-06-01,6072.86269871866,376.882858164253,87.1911142974928,108375.799940671,481056.629688911,"HFMD",5750,322.862698718662,"Decrease"
2023-07-01,7406.29330547962,385.667664452102,85.3566024340704,124324.517192472,563857.89704255,"HFMD",10639,-3232.70669452038,"Increase"
2023-08-01,5761.15231525926,256.278570590446,55.739740015469,81634.8845496471,375338.52000195,"HFMD",9539,-3777.84768474074,"Increase"
