"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2737.35229797631,2670.80089746579,"HFMD",2212.46066880891,2004.80216898489,3413.60376991839,3984.89228097947,2391,279.800897465788,"Decrease"
2020-02-01,2763.97978018548,2694.85038986709,"HFMD",2282.30139095919,2055.3882798167,3352.00798540419,4067.14683637572,1868,826.850389867087,"Decrease"
2020-03-01,2630.44100494794,2552.81827172469,"HFMD",2146.80246556872,1938.67087622233,3261.85256284197,3853.44485831723,1240,1312.81827172469,"Decrease"
2020-04-01,1320.74983372413,1290.40909544938,"HFMD",1081.47289066989,970.513009885883,1626.02177461188,1920.42494188537,324,966.409095449383,"Decrease"
2020-05-01,1893.32769440619,1848.90555429896,"HFMD",1556.48890883412,1401.73820756328,2311.54082587752,2773.72172075751,375,1473.90555429896,"Decrease"
2020-06-01,7425.03060403195,7262.29089022634,"HFMD",6086.41922134277,5457.01649191046,9151.0848479886,10807.9558722892,454,6808.29089022634,"Decrease"
2020-07-01,9279.84695378518,9076.61229140495,"HFMD",7648.22773119136,6892.99512582232,11299.2253771961,13508.0825869156,591,8485.61229140495,"Decrease"
2020-08-01,6405.94229917661,6309.68548640454,"HFMD",5195.00085928814,4661.99010978859,8015.36260870225,9356.78501123538,1256,5053.68548640454,"Decrease"
2020-09-01,5179.29219897291,5064.06030725676,"HFMD",4262.11927951042,3824.82283757302,6330.85350543043,7137.35244993345,3170,1894.06030725676,"Decrease"
2020-10-01,3188.3734702843,3124.90943371934,"HFMD",2597.4993310665,2239.13976069619,3897.53972011569,4671.40854218877,8078,-4953.09056628066,"Increase"
2020-11-01,2439.95179547144,2375.85170703277,"HFMD",2007.17754555914,1801.23971476467,3060.14492832309,3564.24451739736,9532,-7156.14829296723,"Increase"
2020-12-01,2508.10286412334,2450.37090665851,"HFMD",2051.31310191828,1791.14293294964,3079.55159060145,3677.07275504871,4478,-2027.62909334149,"Increase"
2021-01-01,3307.49192890941,3264.26993658131,"HFMD",2648.70609034608,2415.70988210909,4104.07470112989,4780.14149496745,3106,158.269936581306,"Decrease"
2021-02-01,3039.28333733733,2959.76515849733,"HFMD",2475.1724591216,2175.907689695,3736.52085146702,4466.96393464397,3805,-845.234841502671,"Increase"
2021-03-01,2641.02847423643,2589.30566366277,"HFMD",2170.0590074763,1947.40942389342,3262.7384641731,3639.47204873721,6152,-3562.69433633723,"Increase"
2021-04-01,1312.51567058672,1284.63380631584,"HFMD",1069.94682953869,964.293760608304,1622.44355808438,1916.70122004624,2780,-1495.36619368416,"Increase"
2021-05-01,1877.94998613244,1820.10480198861,"HFMD",1542.49803143025,1392.95350090438,2283.37540639059,2729.74673367477,535,1285.10480198861,"Decrease"
2021-06-01,7352.85473062938,7198.254290707,"HFMD",6079.5501310342,5455.78400284018,8996.8778704102,10180.8253539104,480,6718.254290707,"Decrease"
2021-07-01,9472.74704640176,9216.49389155078,"HFMD",7756.66154883665,6985.47146364544,11703.6336351153,14020.0972434955,618,8598.49389155078,"Decrease"
2021-08-01,6688.54020732675,6533.14800227517,"HFMD",5424.03083873917,4736.09537999023,8232.30473647745,9861.69907072329,427,6106.14800227517,"Decrease"
