"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,2626.48183005457,1812.42630383477,1480.40778961813,4070.21555557317,4986.54051342453,"HFMD",2391,235.481830054566,"Decrease"
2020-02-01,2654.67786188824,1420.54840480889,1070.93584228722,4972.00948290335,6769.83520113414,"HFMD",1868,786.677861888244,"Decrease"
2020-03-01,2404.34520242667,1055.27136236396,715.744840591383,5551.39937062518,7961.86334418162,"HFMD",1240,1164.34520242667,"Decrease"
2020-04-01,1199.80286295943,483.439524539138,307.875176698792,3493.18249790272,5238.23393672794,"HFMD",324,875.802862959428,"Decrease"
2020-05-01,1760.25305628995,639.921037506028,385.321027171621,6168.79933295614,9505.00228339852,"HFMD",375,1385.25305628995,"Decrease"
2020-06-01,6581.44765322997,2132.39476595909,1234.7478816448,26605.0794157268,41665.2449113883,"HFMD",454,6127.44765322997,"Decrease"
2020-07-01,8078.66196909518,2132.52406721603,1166.99569654004,36951.5246711626,58427.5751884106,"HFMD",591,7487.66196909518,"Decrease"
2020-08-01,5825.21515307816,1351.85981072635,709.094537844451,25446.6201177375,40463.6186439575,"HFMD",1256,4569.21515307816,"Decrease"
2020-09-01,5023.45163721754,998.972900141922,503.561501606725,22500.2266471546,35895.9935557846,"HFMD",3170,1853.45163721754,"Decrease"
2020-10-01,3226.06067675408,647.082504736968,314.152730660566,14776.5988607031,23618.5526742431,"HFMD",8078,-4851.93932324592,"Increase"
2020-11-01,2400.21506435477,445.960251545393,208.97407415353,11915.3537937043,19065.555703692,"HFMD",9532,-7131.78493564523,"Increase"
2020-12-01,2334.17523028454,435.91484676819,197.415266026029,11653.4051629004,19193.960256835,"HFMD",4478,-2143.82476971546,"Increase"
2021-01-01,2917.80722612306,585.322445511422,256.880774977525,14214.0345913341,29946.3508847647,"HFMD",3106,-188.192773876939,"Increase"
2021-02-01,2823.01971177578,551.150186378822,234.223764008536,13975.1196174074,32884.7493951116,"HFMD",3805,-981.98028822422,"Increase"
2021-03-01,2504.40471797306,410.891853732772,169.150418300212,11749.2224755682,28540.6317727026,"HFMD",6152,-3647.59528202694,"Increase"
2021-04-01,1304.11538465845,200.607059384529,80.1977704784129,6407.97575599056,16028.9390259625,"HFMD",2780,-1475.88461534155,"Increase"
2021-05-01,1866.24746186826,279.54032030462,108.576707498813,9957.15866788836,25635.5841640885,"HFMD",535,1331.24746186826,"Decrease"
2021-06-01,6874.09752673839,994.494971003124,384.546457199866,40801.7076769466,107983.087165662,"HFMD",480,6394.09752673839,"Decrease"
2021-07-01,8943.66335405275,1006.70017505203,370.258268177469,51930.412302566,127184.115912872,"HFMD",618,8325.66335405275,"Decrease"
2021-08-01,6535.54467147801,658.099076997897,235.809852699811,35840.6604311606,88720.9388546318,"HFMD",427,6108.54467147801,"Decrease"
2021-09-01,5308.15417324147,499.638753792434,174.529709866862,29590.783556333,76071.9041543941,"HFMD",328,4980.15417324147,"Decrease"
2021-10-01,3250.14123097758,331.513454469015,112.959535696933,19366.6220644859,56837.1297065084,"HFMD",356,2894.14123097758,"Decrease"
2021-11-01,2356.73575194037,233.419797237739,77.6421664559683,14935.3690933792,44900.9988332105,"HFMD",381,1975.73575194037,"Decrease"
2021-12-01,2216.07355989584,232.666911665362,75.5740137183495,16285.8600867406,50138.6731200712,"HFMD",292,1924.07355989584,"Decrease"
2022-01-01,2847.64186686486,317.809893003582,100.948701743214,24205.1679081638,76203.4745389326,"HFMD",349,2498.64186686486,"Decrease"
2022-02-01,2868.52490623569,304.304575327164,94.4306377086088,25311.4491411095,81566.6394795326,"HFMD",213,2655.52490623569,"Decrease"
2022-03-01,2546.24478118618,230.471387622204,69.8606601120954,20946.8943312765,69104.1251994858,"HFMD",190,2356.24478118618,"Decrease"
2022-04-01,1310.4217240073,114.096506099333,33.8340635311052,11266.64800671,37993.8156655293,"HFMD",168,1142.4217240073,"Decrease"
2022-05-01,1756.45641970919,161.088919560231,46.7345861612655,17278.8254520803,59558.1891693819,"HFMD",704,1052.45641970919,"Decrease"
2022-06-01,5898.20915233118,584.111714165077,170.411266328023,69956.5941966778,246296.220960277,"HFMD",3855,2043.20915233118,"Decrease"
2022-07-01,7331.6131666405,593.848164982042,165.171761505422,79954.9379249678,287061.971615395,"HFMD",15893,-8561.3868333595,"Increase"
2022-08-01,5590.05338647054,392.335721888882,106.909121998382,53324.9213759459,195692.108695984,"HFMD",38767,-33176.9466135295,"Increase"
2022-09-01,4921.2095767035,300.847071642456,80.3403641763862,44131.4162993253,165256.997490541,"HFMD",24935,-20013.7904232965,"Increase"
2022-10-01,3310.44992611167,201.496716663526,52.7500383516362,31863.0292756315,121711.679889128,"HFMD",7820,-4509.55007388833,"Increase"
2022-11-01,2447.78185363978,143.129457240299,36.7490932612974,24357.0463597469,94865.2202289545,"HFMD",3830,-1382.21814636022,"Increase"
2022-12-01,2360.94297067741,143.873604926461,36.2336062804935,26336.8723688608,104576.418390791,"HFMD",3440,-1079.05702932259,"Increase"
2023-01-01,3001.87880524972,198.037576395003,48.9709185613975,38844.3545061552,157085.920562887,"HFMD",4115,-1113.12119475028,"Increase"
2023-02-01,2935.93096804061,191.102402604488,46.3570547917724,40305.038957263,166153.562093153,"HFMD",4430,-1494.06903195939,"Increase"
2023-03-01,2556.50247214711,145.838166801759,34.695822152299,33102.8557803205,139142.395349899,"HFMD",3532,-975.497527852894,"Increase"
2023-04-01,1471.44797960512,72.6981000832951,16.9817117235823,17682.5140071577,75698.2095763337,"HFMD",1701,-229.552020394875,"Increase"
2023-05-01,2030.17611370939,103.329312102217,23.6980064520144,26937.4417260416,117454.070619043,"HFMD",1854,176.176113709385,"Decrease"
2023-06-01,6849.76755978249,376.882858164253,87.1911142974928,108375.799940671,481056.629688911,"HFMD",5750,1099.76755978249,"Decrease"
2023-07-01,9268.16631665528,385.667664452102,85.3566024340704,124324.517192472,563857.89704255,"HFMD",10639,-1370.83368334472,"Increase"
2023-08-01,6836.33615649361,256.278570590446,55.739740015469,81634.8845496471,375338.52000195,"HFMD",9539,-2702.66384350639,"Increase"
2023-09-01,5329.58696163804,197.614287428236,42.2456652963824,67185.4628219008,314276.204858895,"HFMD",10109,-4779.41303836196,"Increase"
2023-10-01,3320.18077099924,133.065209853603,27.9656800511628,48249.2440289774,229577.674143727,"HFMD",5802,-2481.81922900076,"Increase"
2023-11-01,2395.96465913346,95.0045091417559,19.6355177386876,36695.2143318334,177546.162614217,"HFMD",4083,-1687.03534086654,"Increase"
2023-12-01,2308.01123409826,95.9736282058957,19.5076064802509,39481.478829445,194241.193763683,"HFMD",4119,-1810.98876590174,"Increase"
2024-01-01,3087.63978176926,132.7133371137,26.55116418262,57964.3462392684,289728.984014295,"HFMD",5731,-2643.36021823074,"Increase"
2024-02-01,3145.18498348632,128.67228625387,25.3162438066357,59860.5185782091,304246.942817858,"HFMD",5882,-2736.81501651368,"Increase"
2024-03-01,2697.92545957531,98.655558447293,19.0839168555539,48934.4936959042,252970.071052264,"HFMD",4554,-1856.07454042469,"Increase"
2024-04-01,1449.85191584094,49.3906585940188,9.40229441872103,26026.8886791538,136720.370131898,"HFMD",1784,-334.148084159055,"Increase"
2024-05-01,1819.08754558964,70.4990862293703,13.2061270163917,39481.7503632525,210767.874630508,"HFMD",1719,100.087545589641,"Decrease"
2024-06-01,5712.08547761809,256.768954668311,48.4817714854708,158205.067963276,857932.526889431,"HFMD",4502,1210.08547761809,"Decrease"
2024-07-01,7288.61518333251,265.236874998003,48.1496903420205,183254.820929983,1020616.675137,"HFMD",13526,-6237.38481666749,"Increase"
2024-08-01,5466.35163765157,176.920519514687,31.6255066766964,118252.374456559,661531.583875486,"HFMD",18622,-13155.6483623484,"Increase"
2024-09-01,4636.02658247023,136.924437197767,24.1044188841693,96964.4837167372,550803.876454614,"HFMD",17927,-13290.9734175298,"Increase"
2024-10-01,3190.33248327929,92.5286874017113,16.0438752588214,69387.0837497136,400171.135615351,"HFMD",8978,-5787.66751672071,"Increase"
2024-11-01,2374.70740039832,66.2900837760513,11.3242327471241,52590.2311003993,307854.042149807,"HFMD",4625,-2250.29259960168,"Increase"
2024-12-01,2330.2354108851,67.1922081168575,11.3085610570772,56393.1574269167,335071.876171613,"HFMD",2777,-446.764589114896,"Increase"
