"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2816.69963354388,2733.66733677822,"HFMD",2251.59492772451,2035.14129329808,3544.64591532297,4185.25643495065,2391,342.667336778222,"Decrease"
2020-02-01,2744.02310765466,2677.1565698712,"HFMD",2243.21407945221,2003.81487905308,3362.57624643473,4127.04409291595,1868,809.156569871198,"Decrease"
2020-03-01,2531.87595968856,2447.89274313665,"HFMD",2050.77932294327,1841.80517829337,3161.42204916932,3787.66181972835,1240,1207.89274313665,"Decrease"
2020-04-01,1223.4224919958,1190.82581329677,"HFMD",991.277481043912,881.960147541687,1521.02580798274,1816.47938397346,324,866.825813296769,"Decrease"
2020-05-01,1665.70797646604,1626.15773784965,"HFMD",1355.10124662509,1210.48279140341,2059.2276910239,2493.1024846959,375,1251.15773784965,"Decrease"
2020-06-01,5756.1708392467,5610.10562036775,"HFMD",4670.01244485328,4151.57672931182,7165.71251547251,8557.62537855905,454,5156.10562036775,"Decrease"
2020-07-01,6340.59982480499,6180.61453349482,"HFMD",5181.5746640566,4650.32133648125,7803.06578595362,9427.87665082481,591,5589.61453349482,"Decrease"
2020-08-01,4455.56020102783,4379.40579393197,"HFMD",3574.26741547524,3180.09989875513,5626.90572737265,6643.83522837747,1256,3123.40579393197,"Decrease"
2020-09-01,3761.32125549127,3666.51137426727,"HFMD",3064.37771618776,2726.44045121074,4647.60173268082,5274.2358866101,3170,496.511374267274,"Decrease"
2020-10-01,2613.92475023467,2549.17659071936,"HFMD",2113.11953358018,1806.40204243492,3225.28750009252,3909.58818570571,8078,-5528.82340928064,"Increase"
2020-11-01,2021.06806964852,1966.06503943222,"HFMD",1646.13926051953,1464.60426353381,2553.93397687325,3016.48941599489,9532,-7565.93496056778,"Increase"
2020-12-01,2042.160583785,1988.84174380522,"HFMD",1658.02782280724,1436.20177390654,2534.78017190281,3059.00928850551,4478,-2489.15825619478,"Increase"
2021-01-01,2546.10393696394,2505.36244313306,"HFMD",2009.33754875077,1824.13727810678,3180.87710723808,3756.98127455561,3106,-600.637556866943,"Increase"
2021-02-01,2304.52778985102,2247.11252020337,"HFMD",1850.59490987192,1624.54653740762,2863.84078855659,3460.17045642693,3805,-1557.88747979663,"Increase"
2021-03-01,1896.96982224828,1853.66285428824,"HFMD",1543.04200025398,1372.87649142786,2367.65865266705,2660.09200900457,6152,-4298.33714571176,"Increase"
2021-04-01,925.093861508478,900.708549928484,"HFMD",747.157198153215,670.553120536776,1150.99112837145,1378.98865889295,2780,-1879.29145007152,"Increase"
2021-05-01,1161.0584345017,1124.33222111023,"HFMD",946.708835844828,850.239329355343,1426.66988810389,1723.74142362119,535,589.33222111023,"Decrease"
2021-06-01,3263.19272351607,3194.06573242282,"HFMD",2672.30533163846,2377.60551373192,4044.69286715881,4599.422781876,480,2714.06573242282,"Decrease"
2021-07-01,3608.12454452132,3507.69390441062,"HFMD",2923.01310753013,2611.06472636191,4503.03434478273,5455.01222127262,618,2889.69390441062,"Decrease"
2021-08-01,2618.88683399928,2549.09397952198,"HFMD",2113.48754852848,1825.58787820691,3255.92348312667,3944.25203808687,427,2122.09397952198,"Decrease"
2021-09-01,2309.68646340115,2253.80537823207,"HFMD",1881.87138065067,1681.03521975613,2859.71374289006,3462.24920585312,328,1925.80537823207,"Decrease"
2021-10-01,1754.56700179591,1705.22811629519,"HFMD",1428.82630108375,1234.19131432208,2171.7051247402,2628.74114410456,356,1349.22811629519,"Decrease"
2021-11-01,1543.74584078937,1515.5223182876,"HFMD",1251.44160566591,1080.96999538897,1905.59389510675,2162.52430499888,381,1134.5223182876,"Decrease"
2021-12-01,1705.88469883276,1661.10237435464,"HFMD",1390.27857103405,1236.95969804737,2108.57201496859,2547.63414942496,292,1369.10237435464,"Decrease"
2022-01-01,2335.7218642814,2280.11771512837,"HFMD",1901.48457738649,1698.55526646279,2889.51818586323,3498.33338010702,349,1931.11771512837,"Decrease"
2022-02-01,2473.42013668557,2413.08217221696,"HFMD",2008.71864761221,1787.19866908721,2999.07534131711,3680.90275565232,213,2200.08217221696,"Decrease"
2022-03-01,2129.78088022866,2071.61127149652,"HFMD",1678.78161089217,1489.59230522609,2620.57742366546,3218.32082472921,190,1881.61127149652,"Decrease"
2022-04-01,1088.09866029526,1059.74127935987,"HFMD",886.629302034617,788.852490842162,1341.96611865256,1624.71545976874,168,891.741279359866,"Decrease"
2022-05-01,1484.26903230548,1446.74949795725,"HFMD",1198.55190740435,968.775140471572,1830.19433024622,2243.06783318094,704,742.749497957247,"Decrease"
