"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2679.38299779441,2590.0936934336,"HFMD",2145.83296002206,1835.60642206014,3399.9067092744,4089.94011673067,2391,288.382997794408,"Decrease"
2020-02-01,2679.48561455097,2598.89230250372,"HFMD",2144.20710363909,1924.07978110639,3337.56615999152,4085.82097154334,1868,811.485614550965,"Decrease"
2020-03-01,2426.2156462855,2379.56860092013,"HFMD",1935.63902031781,1730.28023569054,3054.37780765437,3673.29694606623,1240,1186.2156462855,"Decrease"
2020-04-01,1210.93713444235,1186.01400046094,"HFMD",962.537130188028,851.618172719782,1522.349404499,1830.82832921916,324,886.937134442348,"Decrease"
2020-05-01,1726.90432152759,1672.72720918799,"HFMD",1391.48413876087,1228.30784620892,2156.64639509813,2484.60540795055,375,1351.90432152759,"Decrease"
2020-06-01,6416.0324890931,6155.27851031684,"HFMD",5060.25495703463,4539.34300885732,8256.09319731858,9764.06597657779,454,5962.0324890931,"Decrease"
2020-07-01,7543.31337275834,7399.23646307562,"HFMD",6092.24557326501,5202.19729728374,9464.03957178253,10885.6687502352,591,6952.31337275834,"Decrease"
2020-08-01,5539.37228387867,5380.21858580763,"HFMD",4439.04077965031,3782.68200044118,7006.27637700109,8425.98238974842,1256,4283.37228387867,"Decrease"
2020-09-01,4939.29951628645,4804.0051415249,"HFMD",3933.79224321095,3493.18575867999,6166.34741543373,7495.55270240662,3170,1769.29951628645,"Decrease"
2020-10-01,3302.26811256901,3245.16101951785,"HFMD",2642.87380900233,2336.28059676124,4107.46409859338,5026.97307804386,8078,-4775.73188743099,"Increase"
2020-11-01,2448.48387632738,2383.76895100776,"HFMD",1958.77528415859,1739.38162059419,3075.8979850263,3692.618723361,9532,-7083.51612367262,"Increase"
2020-12-01,2302.90006121672,2225.65326911515,"HFMD",1839.63971380865,1627.64693683081,2864.15216860022,3499.15280976181,4478,-2175.09993878328,"Increase"
2021-01-01,2952.68264786361,2856.88035893948,"HFMD",2348.58293860674,2081.18159458927,3786.39529261415,4522.25523805906,3106,-153.317352136391,"Increase"
2021-02-01,2934.46251849411,2875.13420213245,"HFMD",2331.07328168702,2060.96699112433,3752.89025733174,4482.23872905832,3805,-870.537481505888,"Increase"
2021-03-01,2548.97264832821,2484.72878852094,"HFMD",2017.90775801343,1753.20484196954,3247.28266000221,3905.29077578661,6152,-3603.02735167179,"Increase"
2021-04-01,1351.90210224147,1310.85147930846,"HFMD",1085.66591455193,958.352254301108,1683.43010362526,2060.2877119707,2780,-1428.09789775853,"Increase"
2021-05-01,1900.06572649462,1840.60896094377,"HFMD",1525.28290965094,1350.40731873882,2373.09625777635,2906.4510089588,535,1365.06572649462,"Decrease"
2021-06-01,6875.1282477239,6720.62771192388,"HFMD",5525.02858102134,4725.08636445011,8751.79594020212,9887.30762028455,480,6395.1282477239,"Decrease"
2021-07-01,8975.66216980777,8668.04893365384,"HFMD",7039.53013740063,6116.10628536923,11529.4611357513,13770.1328001474,618,8357.66216980777,"Decrease"
2021-08-01,6336.35068393242,6185.47749865384,"HFMD",5130.22107954436,4547.13395289795,7875.43516795489,9183.07292177514,427,5909.35068393242,"Decrease"
2021-09-01,5162.92545304912,5052.59975526086,"HFMD",4044.20479540443,3513.69848352221,6508.06562067205,7826.81746485452,328,4834.92545304912,"Decrease"
2021-10-01,3364.55774948333,3246.48619818128,"HFMD",2679.31037793006,2374.1943047733,4244.10070359763,5158.95040531048,356,3008.55774948333,"Decrease"
2021-11-01,2351.55640835227,2274.33326967887,"HFMD",1889.69273086601,1613.61755677544,2935.55579274541,3595.32364847033,381,1970.55640835227,"Decrease"
2021-12-01,2215.01112068439,2162.40428743228,"HFMD",1773.78280992407,1575.10932645506,2732.2316038478,3343.8769970569,292,1923.01112068439,"Decrease"
2022-01-01,2854.76228676389,2810.38099367603,"HFMD",2280.82978391197,1944.05591374591,3543.17025993989,4075.40326547114,349,2505.76228676389,"Decrease"
2022-02-01,2896.43031469243,2841.90139051952,"HFMD",2306.41089198348,2040.62925758332,3712.61644585563,4386.99169873905,213,2683.43031469243,"Decrease"
2022-03-01,2541.62147587915,2468.00450679708,"HFMD",2047.46851740723,1751.02543477763,3147.94501277171,3900.43611271503,190,2351.62147587915,"Decrease"
2022-04-01,1314.20090388405,1277.03874450988,"HFMD",1053.67118701735,901.340241138292,1669.46067324484,1886.06673980082,168,1146.20090388405,"Decrease"
2022-05-01,1729.0126343451,1677.594867698,"HFMD",1386.63563867959,1226.84525282652,2154.07839330982,2665.84491488237,704,1025.0126343451,"Decrease"
2022-06-01,5741.28061765102,5605.56445375452,"HFMD",4608.33498704323,4083.54432202,7173.10509817676,8246.83980653605,3855,1886.28061765102,"Decrease"
2022-07-01,7373.81751685315,7191.26003578513,"HFMD",5856.59469221822,5181.70397143323,9427.32704160152,11139.7463422248,15893,-8519.18248314685,"Increase"
2022-08-01,5411.12214596951,5321.69586410302,"HFMD",4326.29359641251,3700.83434136963,6854.67829918251,7756.53678067989,38767,-33355.8778540305,"Increase"
2022-09-01,4787.20192170745,4649.46339973571,"HFMD",3782.06485687698,3379.75568403518,6147.05208597706,7254.4256144504,24935,-20147.7980782926,"Increase"
2022-10-01,3420.97351328344,3315.53390659599,"HFMD",2729.8825853544,2415.30175425537,4242.69016345933,5192.47124703912,7820,-4399.02648671656,"Increase"
2022-11-01,2485.24701130602,2423.21765081353,"HFMD",2002.08054127549,1755.61261608051,3083.88811624336,3774.25636936515,3830,-1344.75298869398,"Increase"
2022-12-01,2325.79892711037,2263.17030866885,"HFMD",1863.40703710954,1591.17207860608,2894.72210623503,3544.36030092682,3440,-1114.20107288963,"Increase"
2023-01-01,3027.33490006978,2928.12978664641,"HFMD",2420.27988701149,2141.37644170104,3761.51623682709,4653.05423386176,4115,-1087.66509993022,"Increase"
2023-02-01,3089.41815353668,3025.40546377767,"HFMD",2455.33787259507,2096.62461749502,3883.36411236288,4670.26361266044,4430,-1340.58184646332,"Increase"
2023-03-01,2605.74210143289,2539.17124441866,"HFMD",2087.45288369867,1849.73670418461,3365.31630277196,3735.59855868898,3532,-926.257898567112,"Increase"
2023-04-01,1465.06592424669,1427.0852028836,"HFMD",1177.71134982307,1038.69722776183,1825.32223423249,2102.8971206103,1701,-235.934075753308,"Increase"
2023-05-01,1955.03137613508,1884.31519792402,"HFMD",1551.47236886883,1372.68685265492,2458.16843582299,2982.74803398817,1854,101.03137613508,"Decrease"
2023-06-01,6330.1880041306,6136.27731024396,"HFMD",5062.7143671359,4329.70839380478,7894.28026490366,9644.49210234696,5750,580.188004130599,"Decrease"
2023-07-01,8744.39833448154,8528.00065320671,"HFMD",7010.8700210159,5995.79999513966,11105.4093001396,13355.7367935259,10639,-1894.60166551846,"Increase"
2023-08-01,7029.85550298744,6772.72639197865,"HFMD",5587.6749810273,4778.78179647122,9008.47310820147,10759.2080467521,9539,-2509.14449701256,"Increase"
2023-09-01,5455.72481951498,5277.60918388666,"HFMD",4353.18615961212,3858.41473159589,6897.28748999808,8384.05273039486,10109,-4653.27518048502,"Increase"
2023-10-01,3509.93905180126,3416.84753522209,"HFMD",2823.3833670145,2410.90040518624,4388.00588097527,5370.31776796657,5802,-2292.06094819874,"Increase"
