"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2707.36619634225,2618.47231209801,"HFMD",2160.90196748559,1948.89111811178,3419.88834827814,4015.03009450798,2391,227.472312098007,"Decrease"
2020-02-01,2598.98092075568,2535.06450794545,"HFMD",2118.35049959741,1897.22588614798,3198.61889481592,3907.43074043485,1868,667.064507945451,"Decrease"
2020-03-01,2326.50294412163,2259.29122565334,"HFMD",1874.16152792134,1686.27781641502,2922.19272769313,3474.0043287627,1240,1019.29122565334,"Decrease"
2020-04-01,1163.9111873734,1133.23813060863,"HFMD",941.784292379459,838.879333166312,1451.93182871155,1727.71356213399,324,809.238130608629,"Decrease"
2020-05-01,1700.35462410349,1658.67986238385,"HFMD",1379.24632587013,1235.27330973444,2105.26862741764,2544.10660245364,375,1283.67986238385,"Decrease"
2020-06-01,6390.14110750299,6228.14333419673,"HFMD",5175.93558176876,4606.5756601078,7979.64637480144,9495.31031013486,454,5774.14333419673,"Decrease"
2020-07-01,8075.0687235648,7872.58324292408,"HFMD",6594.39954230303,5900.65246785295,9941.31513257469,12002.3924984978,591,7281.58324292408,"Decrease"
2020-08-01,5928.980895549,5831.972190987,"HFMD",4749.57888918801,4230.61162054027,7516.78222648024,8824.8807503836,1256,4575.972190987,"Decrease"
2020-09-01,5026.21307546421,4896.09521978505,"HFMD",4088.39636552031,3641.6738361202,6212.25549882448,7076.37533270516,3170,1726.09521978505,"Decrease"
2020-10-01,3317.43172095364,3223.70783803289,"HFMD",2666.69383791146,2291.42846429644,4107.09689623684,4952.82360784591,8078,-4854.29216196711,"Increase"
2020-11-01,2433.1311613646,2366.38679993289,"HFMD",1978.76619673814,1762.55442041596,3092.62115970819,3630.06818234267,9532,-7165.61320006711,"Increase"
2020-12-01,2256.71435490354,2201.6127997113,"HFMD",1831.59464452907,1586.42854098055,2802.76866753948,3378.91498293677,4478,-2276.3872002887,"Increase"
2021-01-01,2858.64238608241,2803.29513513749,"HFMD",2262.25507698223,2047.11945350531,3591.9259371672,4216.14397124293,3106,-302.70486486251,"Increase"
2021-02-01,2721.8029603048,2650.92551782864,"HFMD",2192.43102183681,1918.41715553442,3384.35424975952,4086.01352214177,3805,-1154.07448217136,"Increase"
2021-03-01,2412.28179781456,2357.82052085128,"HFMD",1959.48077532045,1745.37623896867,3020.89611013584,3396.63341532161,6152,-3794.17947914872,"Increase"
2021-04-01,1293.11589772523,1254.83550224145,"HFMD",1038.01655408752,933.955938243338,1618.47545176316,1924.09989667589,2780,-1525.16449775855,"Increase"
2021-05-01,1782.1123850812,1728.68931059391,"HFMD",1445.11326161556,1300.24141407504,2190.62378544857,2644.79358504042,535,1193.68931059391,"Decrease"
2021-06-01,6105.22622600706,5970.48499637427,"HFMD",4992.17960173401,4446.70433477749,7578.49057179228,8640.68290640127,480,5490.48499637427,"Decrease"
2021-07-01,8142.7482799642,7908.95329569725,"HFMD",6577.40508658117,5890.8208043545,10195.8289886524,12288.0083976294,618,7290.95329569725,"Decrease"
2021-08-01,6301.2554088005,6133.93676690249,"HFMD",5069.86492485415,4390.69336305239,7858.94666497549,9471.59889825734,427,5706.93676690249,"Decrease"
2021-09-01,5274.34463305657,5127.94196021842,"HFMD",4285.0106493499,3837.71860601511,6540.59997769847,7903.97166925045,328,4799.94196021842,"Decrease"
