"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,2708.0143330601,"HFMD",2188.4578124654,1889.6924719667,3415.91600945391,4049.13265791441,2391,317.014333060104,"Decrease"
2020-02-01,2727.29118799136,"HFMD",2202.30276606404,1993.3061398533,3388.39961374746,4073.25804636142,1868,859.291187991359,"Decrease"
2020-03-01,2443.17279036246,"HFMD",1970.88703385832,1773.5000380144,3057.3439543748,3622.81815508705,1240,1203.17279036246,"Decrease"
2020-04-01,1180.17302641434,"HFMD",951.072696700585,845.826498604709,1475.35414738412,1748.22979360174,324,856.173026414341,"Decrease"
2020-05-01,1630.38020478772,"HFMD",1328.41924319654,1180.67512374674,2016.11403652861,2303.10958120613,375,1255.38020478772,"Decrease"
2020-06-01,6010.13503260052,"HFMD",4787.1488109166,4331.58746745079,7634.07703516643,8992.02774354651,454,5556.13503260052,"Decrease"
2020-07-01,7291.46529618983,"HFMD",5966.20601134646,5119.93871181183,9060.46523599376,10334.4186475294,591,6700.46529618983,"Decrease"
2020-08-01,5457.10204992345,"HFMD",4422.32924497149,3795.05076670948,6860.1504546406,8128.97664920496,1256,4201.10204992345,"Decrease"
2020-09-01,4855.54979602098,"HFMD",3922.38597276117,3497.61390262941,6029.55088284833,7245.18062884948,3170,1685.54979602098,"Decrease"
2020-10-01,3373.6461115364,"HFMD",2736.91991935269,2431.91731071295,4159.38526707695,5030.91400091026,8078,-4704.3538884636,"Increase"
2020-11-01,2557.37389517454,"HFMD",2074.85199704237,1850.15733819922,3192.59443791994,3779.40989620733,9532,-6974.62610482546,"Increase"
2020-12-01,2429.95055230924,"HFMD",1967.18627096389,1749.49641751357,3013.34378427757,3616.015537397,4478,-2048.04944769076,"Increase"
2021-01-01,2991.63728779646,"HFMD",2401.97045466433,2148.71410293161,3784.38412624,4503.58000302462,3106,-114.362712203541,"Increase"
2021-02-01,2870.6571559643,"HFMD",2311.25538654702,2054.88130099691,3622.29800787496,4310.69054543091,3805,-934.342844035704,"Increase"
2021-03-01,2454.23204140648,"HFMD",1958.88906760982,1718.98784330051,3107.34057583226,3682.06195317196,6152,-3697.76795859352,"Increase"
2021-04-01,1352.8865741803,"HFMD",1099.02386250055,976.792636439152,1680.06039136654,2018.92231091211,2780,-1427.1134258197,"Increase"
2021-05-01,1927.51645116892,"HFMD",1561.34426974723,1395.44555902199,2402.23932969645,2887.77647101374,535,1392.51645116892,"Decrease"
2021-06-01,7009.77727852001,"HFMD",5681.93636292565,4904.45091967721,8865.5655153616,9899.4640157067,480,6529.77727852001,"Decrease"
2021-07-01,9908.04963541971,"HFMD",7839.96105533615,6879.81671290672,12557.2488787768,14943.6666725612,618,9290.04963541971,"Decrease"
2021-08-01,6750.90105727587,"HFMD",5511.94656924649,4932.40817351448,8312.04622966869,9606.81088636685,427,6323.90105727587,"Decrease"
2021-09-01,5270.85138912769,"HFMD",4164.72315432098,3654.67784335806,6606.40434341705,7828.29866457454,328,4942.85138912769,"Decrease"
2021-10-01,3398.2351373267,"HFMD",2731.54660355413,2443.45135679721,4262.05149534678,5121.33217435561,356,3042.2351373267,"Decrease"
2021-11-01,2416.3557172486,"HFMD",1967.57239243698,1688.48511787423,2988.01637541058,3617.99622669371,381,2035.3557172486,"Decrease"
2021-12-01,2314.29245707889,"HFMD",1879.1520663227,1675.65059582811,2848.42037967009,3422.93615451235,292,2022.29245707889,"Decrease"
2022-01-01,2952.71539107893,"HFMD",2390.28526371485,2047.88986049794,3629.9612341259,4140.35461653036,349,2603.71539107893,"Decrease"
2022-02-01,2954.04910116044,"HFMD",2386.76101233978,2121.31024752193,3736.11957803013,4384.51358796183,213,2741.04910116044,"Decrease"
2022-03-01,2510.91955120528,"HFMD",2040.57687206028,1761.35536859392,3087.27432647033,3772.81294570567,190,2320.91955120528,"Decrease"
2022-04-01,1309.43659658696,"HFMD",1059.03157988308,914.454001663192,1653.01926664263,1845.79367430586,168,1141.43659658696,"Decrease"
2022-05-01,1723.01129915043,"HFMD",1400.43746319038,1245.46432687479,2126.74770637968,2610.42091609166,704,1019.01129915043,"Decrease"
2022-06-01,5722.7016823455,"HFMD",4633.90525856386,4145.16892246142,7078.26656145363,8073.5114632165,3855,1867.7016823455,"Decrease"
2022-07-01,7573.0159813471,"HFMD",6099.33523458277,5424.37963278806,9553.5912148644,11211.5925683222,15893,-8319.9840186529,"Increase"
2022-08-01,5570.53078182424,"HFMD",4494.3793678692,3880.81269341772,7015.17861016867,7845.27058294305,38767,-33196.4692181758,"Increase"
2022-09-01,4893.01050856732,"HFMD",3914.25935173414,3519.00537429126,6201.9659804571,7291.62122640361,24935,-20041.9894914327,"Increase"
2022-10-01,3492.03977231776,"HFMD",2824.69446971391,2512.11231405833,4320.77417464894,5192.25822264411,7820,-4327.96022768224,"Increase"
2022-11-01,2555.78319485133,"HFMD",2087.61378680334,1839.79654393691,3164.40684167054,3802.65590825286,3830,-1274.21680514867,"Increase"
2022-12-01,2441.51332519598,"HFMD",1982.23763656249,1701.07019304153,3010.28746935603,3643.68245062577,3440,-998.486674804019,"Increase"
2023-01-01,3040.07523027621,"HFMD",2463.71916135059,2191.08272061619,3768.61081440412,4592.38216572265,4115,-1074.92476972379,"Increase"
2023-02-01,2961.47835694331,"HFMD",2386.01090850061,2047.57086731583,3701.30601138302,4385.88487774948,4430,-1468.52164305669,"Increase"
2023-03-01,2554.97960949372,"HFMD",2065.55578992089,1847.70235691954,3254.23259427693,3598.75470414943,3532,-977.020390506282,"Increase"
2023-04-01,1497.34725919824,"HFMD",1217.43243630512,1081.08356338665,1847.67168642771,2110.68931956942,1701,-203.652740801758,"Increase"
2023-05-01,2027.6314137991,"HFMD",1632.69950931977,1451.20491706545,2533.76147402663,3041.64124760481,1854,173.631413799099,"Decrease"
2023-06-01,6609.65014364288,"HFMD",5334.20591389256,4604.3020247181,8218.64996724568,9862.38813276084,5750,859.650143642877,"Decrease"
2023-07-01,9560.09297998096,"HFMD",7734.77321117989,6676.38867562625,12068.6213766165,14300.7856762452,10639,-1078.90702001904,"Increase"
2023-08-01,7060.38109447191,"HFMD",5664.93580256065,4889.95553526324,8925.2942665255,10621.4843522693,9539,-2478.61890552809,"Increase"
2023-09-01,5362.67454551019,"HFMD",4318.80690399362,3864.71788241608,6741.13138533492,8100.22429174455,10109,-4746.32545448981,"Increase"
